name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA
Kjell Scherpen,Brighton,Burnley,2021-08-14,False,0,0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Watford,,True,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Everton,2021-08-28,True,0,0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Brentford,,False,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Leeds United,2021-09-19,True,0,0,0,0,0,0,0,0.0285002253949642
Kjell Scherpen,Brighton,Crystal Palace,,False,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Arsenal,,True,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Norwich,2021-10-16,False,0,0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Manchester City,,True,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Liverpool,2021-10-30,False,0,0,0,0,0,0,0,0.0228493232280015
Kjell Scherpen,Brighton,Newcastle United,2021-11-06,True,0,0,0,0,0,0,0,0.0689696371555328
Kjell Scherpen,Brighton,Aston Villa,,False,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Leicester City,,True,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,West Ham,2021-12-01,False,0,0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Southampton,2021-12-04,False,0,0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Wolverhampton,,True,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Brentford,2021-12-26,True,0,0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Chelsea,2021-12-29,False,0,0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Everton,,False,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Crystal Palace,,True,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Chelsea,,True,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Leeds United,,False,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Watford,,False,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Manchester United,,False,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Burnley,2022-02-19,True,0,0,0,0,0,0,0,0.0476624406874179
Kjell Scherpen,Brighton,Aston Villa,,True,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Newcastle United,,False,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Liverpool,,True,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Tottenham,,True,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Norwich,,True,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Arsenal,2022-04-09,False,0,0,0,0,0,0,0,0.0246791969984769
Kjell Scherpen,Brighton,Tottenham,,False,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Manchester City,2022-04-20,False,0,0,0,0,0,0,0,0.0
Kjell Scherpen,Brighton,Southampton,,True,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Wolverhampton,,False,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Manchester United,,True,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,Leicester City,,False,0,0,0,0,0,0,0,
Kjell Scherpen,Brighton,West Ham,,True,0,0,0,0,0,0,0,
