name,team,opponent_team,date,was_home,minutes,goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,form,clean_sheet_probability,saves_per_game
James Storer,Wolves,Everton,,True,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Crystal Palace,,False,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,West Ham,,True,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Norwich,2021-11-27,False,0,0,0,0,0,0,False,0.08,0.0,0.0,0.0
James Storer,Wolves,Burnley,,True,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Liverpool,,True,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Manchester City,,False,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Brighton,2021-12-15,False,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0
James Storer,Wolves,Chelsea,,True,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Manchester United,,False,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Southampton,,True,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Brentford,,False,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Arsenal,,True,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Tottenham,,False,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Leeds United,,True,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Arsenal,,False,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,West Ham,,False,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Crystal Palace,,True,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Watford,,True,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Everton,,False,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Leicester City,,True,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Aston Villa,,True,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Newcastle United,,False,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Burnley,,False,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Brighton,,True,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Chelsea,,False,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Manchester City,,True,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Norwich,,True,0,0,0,0,0,0,False,,0.0,0.0,0.0
James Storer,Wolves,Liverpool,,False,0,0,0,0,0,0,False,,0.0,0.0,0.0
