name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Vitalii Mykolenko,Everton,West Ham,2023-10-29,False,DL,90,0,0.0,0,0.0184784587472677,8,0,1,4.4,2,1,0,0.66,True
Vitalii Mykolenko,Everton,Brighton,2023-11-04,True,DL,90,1,0.1586376875638961,0,0.0,11,3,0,10.7,3,0,1,0.53,True
Vitalii Mykolenko,Everton,Crystal Palace,2023-11-11,False,DL,90,1,0.6792031526565552,0,0.0,9,3,0,8.6,0,0,2,2.24,True
Vitalii Mykolenko,Everton,Manchester United,2023-11-26,True,DL,90,0,0.1399566680192947,0,0.0,1,4,0,1.0,0,0,3,2.18,True
Vitalii Mykolenko,Everton,Nottingham Forest,2023-12-02,False,DL,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0,0.71,True
Vitalii Mykolenko,Everton,Newcastle United,2023-12-07,True,DL,90,0,0.0,0,0.0,6,0,0,0.8,0,1,0,1.58,True
Vitalii Mykolenko,Everton,Chelsea,2023-12-10,True,DL,90,0,0.039248488843441,0,0.0,7,1,0,4.1,1,1,0,0.93,True
Vitalii Mykolenko,Everton,Tottenham,2023-12-23,False,DL,90,0,0.1301867216825485,0,0.3696351945400238,1,2,1,6.0,0,0,2,1.34,True
Vitalii Mykolenko,Everton,Manchester City,2023-12-27,True,DL,90,0,0.0259600114077329,0,0.0,1,1,0,2.1,0,0,3,2.6,True
Vitalii Mykolenko,Everton,Wolverhampton,2023-12-30,False,DL,90,0,0.0,0,0.0,1,0,0,2.3,0,0,3,2.06,True
Vitalii Mykolenko,Everton,Aston Villa,2024-01-14,True,DL,90,0,0.0281651075929403,0,0.0,6,1,0,2.4,0,1,0,1.11,True
Vitalii Mykolenko,Everton,Fulham,2024-01-30,False,DL,90,0,0.0,0,0.1069707348942756,6,0,1,3.5,0,1,0,1.71,True
Vitalii Mykolenko,Everton,Tottenham,2024-02-03,True,DL,90,0,0.0,0,0.0,1,0,0,2.8,0,0,2,0.98,True
Vitalii Mykolenko,Everton,Manchester City,2024-02-10,False,DL,90,0,0.0,0,0.0,1,0,0,0.8,0,0,2,1.63,True
Vitalii Mykolenko,Everton,Crystal Palace,2024-02-19,True,DL,90,0,0.0439307540655136,0,0.0830125138163566,2,1,3,7.5,0,0,1,0.62,True
Vitalii Mykolenko,Everton,Brighton,2024-02-24,False,DL,90,0,0.0159290879964828,0,0.0,2,1,0,2.2,0,0,1,1.25,True
Vitalii Mykolenko,Everton,West Ham,2024-03-02,True,DL,90,0,0.0581585094332695,0,0.0407664477825164,1,2,1,3.2,0,0,3,1.87,True
Vitalii Mykolenko,Everton,Manchester United,2024-03-09,False,DL,87,0,0.0773550942540168,0,0.0230465438216924,1,2,1,3.5,0,0,2,2.56,True
Vitalii Mykolenko,Everton,Newcastle United,2024-04-02,False,DL,90,0,0.0,0,0.0390774607658386,2,0,1,2.6,0,0,1,2.54,True
Vitalii Mykolenko,Everton,Burnley,2024-04-06,True,DL,90,0,0.0,0,0.0695261284708976,8,0,1,4.3,2,1,0,0.46,True
Vitalii Mykolenko,Everton,Chelsea,2024-04-15,False,DL,90,0,0.01286356523633,0,0.0,-1,1,0,1.6,0,0,6,2.96,True
Vitalii Mykolenko,Everton,Nottingham Forest,2024-04-21,True,DL,90,0,0.0290611423552036,0,0.0,6,1,0,1.6,0,1,0,0.85,True
Vitalii Mykolenko,Everton,Liverpool,2024-04-24,True,DL,45,0,0.0,0,0.0,1,0,0,0.7,0,0,0,1.29,True
Vitalii Mykolenko,Everton,Arsenal,2023-09-17,True,DL,90,0,0.0350376553833484,0,0.0,2,1,0,2.4,0,0,1,1.02,True
Vitalii Mykolenko,Everton,Brentford,2023-09-23,False,DL,90,0,0.3699209690093994,0,0.0,2,1,0,3.8,0,0,1,1.04,True
Vitalii Mykolenko,Everton,Luton,2023-09-30,True,DL,90,0,0.0,0,0.4959519207477569,2,0,3,7.4,1,0,2,0.89,True
Vitalii Mykolenko,Everton,Bournemouth,2023-10-07,True,DL,90,0,0.0649483129382133,0,0.0,6,1,0,2.3,0,1,0,0.72,True
Vitalii Mykolenko,Everton,Liverpool,2023-10-21,False,DL,87,0,0.0,0,0.0,2,0,0,2.0,0,0,1,1.64,True
