name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Vitalii Mykolenko,Everton,West Ham,2023-10-29,False,DL,90,0,0.0,0,0.02,8,0,1,4.4,2,1,0,0.66,True,0.0,0.0,90.0,1.0,0.68,1.03,30.32,0.25,11
Vitalii Mykolenko,Everton,Brighton,2023-11-04,True,DL,90,1,0.16,0,0.0,11,3,0,10.7,3,0,1,0.53,True,8.0,0.0,90.0,0.5,0.68,1.03,30.32,0.25,9
Vitalii Mykolenko,Everton,Crystal Palace,2023-11-11,False,DL,90,1,0.68,0,0.0,9,3,0,8.6,0,0,2,2.24,True,9.5,0.08,90.0,0.33,0.68,1.03,30.32,0.25,1
Vitalii Mykolenko,Everton,Manchester United,2023-11-26,True,DL,90,0,0.14,0,0.0,1,4,0,1.0,0,0,3,2.18,True,9.33,0.28,90.0,0.25,0.68,1.03,30.32,0.25,6
Vitalii Mykolenko,Everton,Nottingham Forest,2023-12-02,False,DL,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0,0.71,True,7.25,0.24,90.0,0.4,0.68,1.03,30.32,0.25,6
Vitalii Mykolenko,Everton,Newcastle United,2023-12-07,True,DL,90,0,0.0,0,0.0,6,0,0,0.8,0,1,0,1.58,True,7.0,0.2,90.0,0.5,0.68,1.03,30.32,0.25,7
Vitalii Mykolenko,Everton,Chelsea,2023-12-10,True,DL,90,0,0.04,0,0.0,7,1,0,4.1,1,1,0,0.93,True,6.6,0.2,90.0,0.57,0.68,1.03,30.32,0.25,1
Vitalii Mykolenko,Everton,Tottenham,2023-12-23,False,DL,90,0,0.13,0,0.37,1,2,1,6.0,0,0,2,1.34,True,5.8,0.17,90.0,0.5,0.68,1.03,30.32,0.25,1
Vitalii Mykolenko,Everton,Manchester City,2023-12-27,True,DL,90,0,0.03,0,0.0,1,1,0,2.1,0,0,3,2.6,True,4.2,0.06,90.0,0.44,0.68,1.03,30.32,0.25,1
Vitalii Mykolenko,Everton,Wolverhampton,2023-12-30,False,DL,90,0,0.0,0,0.0,1,0,0,2.3,0,0,3,2.06,True,4.2,0.04,90.0,0.4,0.68,1.03,30.32,0.25,6
Vitalii Mykolenko,Everton,Aston Villa,2024-01-14,True,DL,90,0,0.03,0,0.0,6,1,0,2.4,0,1,0,1.11,True,3.2,0.04,90.0,0.45,0.68,1.03,30.32,0.25,6
Vitalii Mykolenko,Everton,Fulham,2024-01-30,False,DL,90,0,0.0,0,0.11,6,0,1,3.5,0,1,0,1.71,True,3.2,0.04,90.0,0.5,0.68,1.03,30.32,0.25,1
Vitalii Mykolenko,Everton,Tottenham,2024-02-03,True,DL,90,0,0.0,0,0.0,1,0,0,2.8,0,0,2,0.98,True,3.0,0.04,90.0,0.46,0.68,1.03,30.32,0.25,1
Vitalii Mykolenko,Everton,Manchester City,2024-02-10,False,DL,90,0,0.0,0,0.0,1,0,0,0.8,0,0,2,1.63,True,3.0,0.01,90.0,0.43,0.68,1.03,30.32,0.25,2
Vitalii Mykolenko,Everton,Crystal Palace,2024-02-19,True,DL,90,0,0.04,0,0.08,2,1,3,7.5,0,0,1,0.62,True,3.0,0.01,90.0,0.4,0.68,1.03,30.32,0.25,2
Vitalii Mykolenko,Everton,Brighton,2024-02-24,False,DL,90,0,0.02,0,0.0,2,1,0,2.2,0,0,1,1.25,True,3.2,0.01,90.0,0.38,0.68,1.03,30.32,0.25,1
Vitalii Mykolenko,Everton,West Ham,2024-03-02,True,DL,90,0,0.06,0,0.04,1,2,1,3.2,0,0,3,1.87,True,2.4,0.01,90.0,0.35,0.68,1.03,30.32,0.25,1
Vitalii Mykolenko,Everton,Manchester United,2024-03-09,False,DL,87,0,0.08,0,0.02,1,2,1,3.5,0,0,2,2.56,True,1.4,0.02,89.83,0.33,0.68,1.03,30.32,0.25,2
Vitalii Mykolenko,Everton,Newcastle United,2024-04-02,False,DL,90,0,0.0,0,0.04,2,0,1,2.6,0,0,1,2.54,True,1.4,0.04,89.84,0.32,0.68,1.03,30.32,0.25,8
Vitalii Mykolenko,Everton,Burnley,2024-04-06,True,DL,90,0,0.0,0,0.07,8,0,1,4.3,2,1,0,0.46,True,1.6,0.04,89.85,0.35,0.68,1.03,30.32,0.25,-1
Vitalii Mykolenko,Everton,Chelsea,2024-04-15,False,DL,90,0,0.01,0,0.0,-1,1,0,1.6,0,0,6,2.96,True,2.8,0.03,89.86,0.33,0.68,1.03,30.32,0.25,6
Vitalii Mykolenko,Everton,Nottingham Forest,2024-04-21,True,DL,90,0,0.03,0,0.0,6,1,0,1.6,0,1,0,0.85,True,2.2,0.03,89.86,0.36,0.68,1.03,30.32,0.25,1
Vitalii Mykolenko,Everton,Liverpool,2024-04-24,True,DL,45,0,0.0,0,0.0,1,0,0,0.7,0,0,0,1.29,True,3.2,0.02,87.91,0.36,0.68,1.03,30.32,0.25,2
Vitalii Mykolenko,Everton,Arsenal,2023-09-17,True,DL,90,0,0.04,0,0.0,2,1,0,2.4,0,0,1,1.02,True,3.2,0.01,88.0,0.35,0.68,1.03,30.32,0.25,2
Vitalii Mykolenko,Everton,Brentford,2023-09-23,False,DL,90,0,0.37,0,0.0,2,1,0,3.8,0,0,1,1.04,True,3.2,0.02,88.08,0.33,0.68,1.03,30.32,0.25,2
Vitalii Mykolenko,Everton,Luton,2023-09-30,True,DL,90,0,0.0,0,0.5,2,0,3,7.4,1,0,2,0.89,True,2.0,0.09,88.15,0.32,0.68,1.03,30.32,0.25,6
Vitalii Mykolenko,Everton,Bournemouth,2023-10-07,True,DL,90,0,0.06,0,0.0,6,1,0,2.3,0,1,0,0.72,True,2.6,0.09,88.22,0.35,0.68,1.03,30.32,0.25,2
Vitalii Mykolenko,Everton,Liverpool,2023-10-21,False,DL,87,0,0.0,0,0.0,2,0,0,2.0,0,0,1,1.64,True,2.6,0.09,88.18,0.33,0.68,1.03,30.32,0.25,
