name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Alfie Doughty,Luton,Brighton,2023-08-12,False,Sub,26,0,0.0,0,0.0,0,0,0,0.0,0,0,3,2.55,False,0.0,0.0,26.0,0.0,0,0,0,0,0
Alfie Doughty,Luton,Aston Villa,2023-10-29,False,DL,78,0,0.0,0,0.05,0,0,2,3.1,0,0,3,2.12,True,0.0,0.0,52.0,0.0,0,0,0,0,2
Alfie Doughty,Luton,Liverpool,2023-11-05,True,DML,90,0,0.0,0,0.02,2,0,1,3.7,0,0,1,3.04,True,0.0,0.0,64.67,0.0,0,0,0,0,2
Alfie Doughty,Luton,Manchester United,2023-11-11,False,DML,72,0,0.0,0,0.07,2,0,1,2.7,0,0,1,1.82,True,0.67,0.0,66.5,0.0,0,0,0,0,2
Alfie Doughty,Luton,Crystal Palace,2023-11-25,True,DMR,78,0,0.0,0,0.02,2,0,1,4.0,0,0,1,0.58,True,1.0,0.0,68.8,0.0,0,0,0,0,8
Alfie Doughty,Luton,Arsenal,2023-12-05,True,DML,87,0,0.0,2,0.4,8,0,2,7.9,1,0,3,2.35,True,1.2,0.0,71.83,0.0,0,0,0,0,0
Alfie Doughty,Luton,Manchester City,2023-12-10,True,DMR,90,0,0.0,0,0.0,0,0,0,1.7,0,0,2,1.6,True,2.8,0.4,74.43,0.0,0,0,0,0,9
Alfie Doughty,Luton,Newcastle United,2023-12-23,True,DML,90,0,0.0,0,0.15,9,0,2,5.5,3,1,0,1.68,True,2.8,0.4,76.38,0.14,0,0,0,0,7
Alfie Doughty,Luton,Sheffield,2023-12-26,False,DMR,78,1,0.14,0,0.02,7,2,1,9.1,0,0,2,2.46,True,4.2,0.4,76.56,0.12,0,0,0,0,9
Alfie Doughty,Luton,Chelsea,2023-12-30,True,DML,90,0,0.11,1,0.61,9,1,4,13.1,2,0,3,1.5,True,5.2,0.43,77.9,0.11,0,0,0,0,5
Alfie Doughty,Luton,Burnley,2024-01-12,False,DML,90,0,0.0,1,0.33,5,0,1,6.1,0,0,1,0.99,True,6.6,0.65,79.0,0.1,0,0,0,0,6
Alfie Doughty,Luton,Brighton,2024-01-30,True,DML,90,0,0.0,0,0.05,6,0,1,3.7,0,1,0,0.88,True,6.0,0.45,79.92,0.18,0,0,0,0,3
Alfie Doughty,Luton,Newcastle United,2024-02-03,False,DML,78,0,0.05,0,0.02,3,1,1,3.9,0,0,4,2.09,True,7.2,0.45,79.77,0.17,0,0,0,0,1
Alfie Doughty,Luton,Sheffield,2024-02-10,True,DML,86,0,0.14,0,0.43,1,2,9,17.5,0,0,3,1.8,True,6.0,0.46,80.21,0.15,0,0,0,0,1
