name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Alfie Doughty,Luton,Brighton,2023-08-12,False,Sub,26,0,0.0,0,0.0,0,0,0,0.0,0,0,3,2.55,False
Alfie Doughty,Luton,Aston Villa,2023-10-29,False,DL,78,0,0.0,0,0.0520927421748638,0,0,2,3.1,0,0,3,2.12,True
Alfie Doughty,Luton,Liverpool,2023-11-05,True,DML,90,0,0.0,0,0.0169811230152845,2,0,1,3.7,0,0,1,3.04,True
Alfie Doughty,Luton,Manchester United,2023-11-11,False,DML,72,0,0.0,0,0.071742407977581,2,0,1,2.7,0,0,1,1.82,True
Alfie Doughty,Luton,Crystal Palace,2023-11-25,True,DMR,78,0,0.0,0,0.0189434699714183,2,0,1,4.0,0,0,1,0.58,True
Alfie Doughty,Luton,Arsenal,2023-12-05,True,DML,87,0,0.0,2,0.4024227559566498,8,0,2,7.9,1,0,3,2.35,True
Alfie Doughty,Luton,Manchester City,2023-12-10,True,DMR,90,0,0.0,0,0.0,0,0,0,1.7,0,0,2,1.6,True
Alfie Doughty,Luton,Newcastle United,2023-12-23,True,DML,90,0,0.0,0,0.1537583470344543,9,0,2,5.5,3,1,0,1.68,True
Alfie Doughty,Luton,Sheffield,2023-12-26,False,DMR,78,1,0.1407563835382461,0,0.0227961521595716,7,2,1,9.1,0,0,2,2.46,True
Alfie Doughty,Luton,Chelsea,2023-12-30,True,DML,90,0,0.110029399394989,1,0.611793577671051,9,1,4,13.1,2,0,3,1.5,True
Alfie Doughty,Luton,Burnley,2024-01-12,False,DML,90,0,0.0,1,0.3316190838813782,5,0,1,6.1,0,0,1,0.99,True
Alfie Doughty,Luton,Brighton,2024-01-30,True,DML,90,0,0.0,0,0.0477611497044563,6,0,1,3.7,0,1,0,0.88,True
Alfie Doughty,Luton,Newcastle United,2024-02-03,False,DML,78,0,0.0486399121582508,0,0.0167599339038133,3,1,1,3.9,0,0,4,2.09,True
Alfie Doughty,Luton,Sheffield,2024-02-10,True,DML,86,0,0.1384782940149307,0,0.4267290532588959,1,2,9,17.5,0,0,3,1.8,True
Alfie Doughty,Luton,Manchester United,2024-02-18,True,DML,81,0,0.1363633424043655,0,0.1809818148612976,1,2,3,7.3,0,0,2,2.69,True
Alfie Doughty,Luton,Liverpool,2024-02-21,False,DML,73,0,0.123191624879837,0,0.0,0,2,0,1.1,0,0,3,2.75,True
Alfie Doughty,Luton,Aston Villa,2024-03-02,True,DML,90,0,0.0819045975804328,1,0.4437334835529327,5,2,3,7.9,1,0,3,1.83,True
Alfie Doughty,Luton,Crystal Palace,2024-03-09,False,DML,90,0,0.0,0,0.1131049320101738,2,0,1,4.7,0,0,1,2.59,True
Alfie Doughty,Luton,Bournemouth,2024-03-13,False,DML,90,0,0.0,1,1.036002278327942,3,0,3,7.1,0,0,4,2.66,True
Alfie Doughty,Luton,Nottingham Forest,2024-03-16,True,DML,45,0,0.0,0,0.0,1,0,0,0.3,0,0,1,1.1,True
Alfie Doughty,Luton,Chelsea,2023-08-25,False,Sub,20,0,0.0,0,0.0,1,0,0,0.5,0,0,1,0.57,False
Alfie Doughty,Luton,Tottenham,2024-03-30,False,DL,82,0,0.0612710714340209,0,0.0677847862243652,2,1,2,5.7,0,0,1,2.79,True
Alfie Doughty,Luton,Arsenal,2024-04-03,False,DML,90,0,0.0,0,0.0,1,0,0,3.1,0,0,2,0.82,True
Alfie Doughty,Luton,Bournemouth,2024-04-06,True,DML,90,0,0.0645643845200538,0,0.0,2,1,0,3.3,0,0,1,0.34,True
Alfie Doughty,Luton,Manchester City,2024-04-13,False,DC,90,0,0.2950503230094909,0,0.0,0,1,0,4.4,0,0,5,4.26,True
Alfie Doughty,Luton,Brentford,2024-04-20,True,DML,90,0,0.0339388996362686,0,0.0,-1,1,0,3.9,0,0,5,3.14,True
Alfie Doughty,Luton,Wolverhampton,2024-04-27,False,DML,87,0,0.0,0,0.1427981555461883,1,0,2,3.9,0,0,2,1.21,True
Alfie Doughty,Luton,Everton,2024-05-03,True,DML,90,0,0.0372710414230823,0,0.3168856799602508,2,1,6,14.4,0,0,1,1.43,True
Alfie Doughty,Luton,West Ham,2024-05-11,False,DML,86,0,0.0,1,0.4793727099895477,4,0,1,6.4,0,0,3,2.63,True
Alfie Doughty,Luton,Fulham,2024-05-19,True,DML,90,1,0.0602034479379653,0,0.1542132198810577,5,1,2,8.9,0,0,4,1.06,True
Alfie Doughty,Luton,West Ham,2023-09-01,True,DR,77,0,0.0207945276051759,0,0.1073350086808204,2,1,1,3.9,0,0,1,0.86,True
Alfie Doughty,Luton,Fulham,2023-09-16,False,Sub,16,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.05,False
Alfie Doughty,Luton,Wolverhampton,2023-09-23,True,DML,71,0,0.1262540370225906,0,0.2618588507175445,3,3,5,11.3,1,0,1,0.59,True
Alfie Doughty,Luton,Everton,2023-09-30,False,DML,82,0,0.0,1,0.7082653641700745,8,0,6,12.3,3,0,1,2.77,True
Alfie Doughty,Luton,Burnley,2023-10-03,True,DML,90,0,0.0240478701889514,0,0.3073864877223968,1,1,7,12.5,0,0,2,1.04,True
Alfie Doughty,Luton,Tottenham,2023-10-07,True,DL,90,0,0.318843126296997,0,0.1191427633166313,2,2,2,5.9,0,0,1,1.99,True
Alfie Doughty,Luton,Nottingham Forest,2023-10-21,False,DL,90,0,0.0101780351251363,0,0.0,1,1,0,2.4,0,0,2,2.97,True
