name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Conor Bradley,Liverpool,Bournemouth,2024-01-21,False,DR,82,0,0.1618166118860244,1,0.1288649439811706,8,3,1,7.4,0,1,0,0.44,True
Conor Bradley,Liverpool,Chelsea,2024-01-31,True,DR,67,1,0.0693047046661377,2,0.910508394241333,21,1,4,15.6,3,1,0,0.38,True
Conor Bradley,Liverpool,Brentford,2024-02-17,False,DR,82,0,0.2748267352581024,0,0.0,2,2,0,3.7,0,0,1,0.74,True
Conor Bradley,Liverpool,Luton,2024-02-21,True,DR,67,0,0.1038658916950225,0,0.4308230876922607,2,1,3,8.2,0,0,1,0.88,True
Conor Bradley,Liverpool,Nottingham Forest,2024-03-02,False,DR,83,0,0.0,0,0.0866983830928802,8,0,2,5.6,2,1,0,0.92,True
Conor Bradley,Liverpool,Manchester City,2024-03-10,True,DR,60,0,0.0409868396818637,0,0.0,2,1,0,2.9,0,0,1,1.54,True
Conor Bradley,Liverpool,Brighton,2024-03-31,True,DR,90,0,0.1071460768580436,0,0.2799317836761474,4,2,4,10.3,2,0,1,0.44,True
Conor Bradley,Liverpool,Sheffield,2024-04-04,True,DR,90,0,0.0315723158419132,0,0.0,0,1,0,2.1,0,0,1,0.59,True
Conor Bradley,Liverpool,Manchester United,2024-04-07,False,DR,65,0,0.1133475676178932,0,0.1147441491484642,1,1,1,3.7,0,0,1,0.27,True
Conor Bradley,Liverpool,Crystal Palace,2024-04-14,True,DR,47,0,0.0,0,0.0,1,0,0,0.9,0,0,1,1.22,True
Conor Bradley,Liverpool,Wolverhampton,2024-05-19,True,Sub,19,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.05,False
