name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Conor Bradley,Liverpool,Bournemouth,2024-01-21,False,DR,82,0,0.16,1,0.13,8,3,1,7.4,0,1,0,0.44,True,0.0,0.0,82.0,1.0,0,0,0,0,21
Conor Bradley,Liverpool,Chelsea,2024-01-31,True,DR,67,1,0.07,2,0.91,21,1,4,15.6,3,1,0,0.38,True,8.0,1.16,74.5,1.0,0,0,0,0,2
Conor Bradley,Liverpool,Brentford,2024-02-17,False,DR,82,0,0.27,0,0.0,2,2,0,3.7,0,0,1,0.74,True,14.5,1.62,77.0,0.67,0,0,0,0,2
Conor Bradley,Liverpool,Luton,2024-02-21,True,DR,67,0,0.1,0,0.43,2,1,3,8.2,0,0,1,0.88,True,10.33,1.17,74.5,0.5,0,0,0,0,8
Conor Bradley,Liverpool,Nottingham Forest,2024-03-02,False,DR,83,0,0.0,0,0.09,8,0,2,5.6,2,1,0,0.92,True,8.25,0.9,76.2,0.6,0,0,0,0,2
Conor Bradley,Liverpool,Manchester City,2024-03-10,True,DR,60,0,0.04,0,0.0,2,1,0,2.9,0,0,1,1.54,True,8.2,0.72,73.5,0.6,0,0,0,0,4
Conor Bradley,Liverpool,Brighton,2024-03-31,True,DR,90,0,0.11,0,0.28,4,2,4,10.3,2,0,1,0.44,True,7.0,0.5,75.86,0.5,0,0,0,0,0
Conor Bradley,Liverpool,Sheffield,2024-04-04,True,DR,90,0,0.03,0,0.0,0,1,0,2.1,0,0,1,0.59,True,3.6,0.11,77.62,0.43,0,0,0,0,1
Conor Bradley,Liverpool,Manchester United,2024-04-07,False,DR,65,0,0.11,0,0.11,1,1,1,3.7,0,0,1,0.27,True,3.2,0.06,76.22,0.38,0,0,0,0,1
Conor Bradley,Liverpool,Crystal Palace,2024-04-14,True,DR,47,0,0.0,0,0.0,1,0,0,0.9,0,0,1,1.22,True,3.0,0.06,73.3,0.38,0,0,0,0,1
Conor Bradley,Liverpool,Wolverhampton,2024-05-19,True,Sub,19,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.05,False,1.6,0.06,68.36,0.38,0,0,0,0,
