name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Omar Richards,Nott'm Forest,Fulham,2023-12-06,False,DMC,0,0,0.0,0,0.06,0,0,1,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0,0
Omar Richards,Nott'm Forest,Wolverhampton,2023-12-09,False,MC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0,0
Omar Richards,Nott'm Forest,Manchester United,2023-12-30,True,MC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0,0
Omar Richards,Nott'm Forest,Brentford,2024-01-20,False,DC,0,0,0.03,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0,0
Omar Richards,Nott'm Forest,Arsenal,2024-01-30,True,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0,0
Omar Richards,Nott'm Forest,Aston Villa,2024-02-24,False,DC,0,1,0.21,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0,0
Omar Richards,Nott'm Forest,Liverpool,2024-03-02,True,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.05,0.0,0.0,0.09,0.0,0.0,0,0
Omar Richards,Nott'm Forest,Crystal Palace,2024-03-30,True,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.05,0.0,0.0,0.09,0.0,0.0,0,0
Omar Richards,Nott'm Forest,Everton,2024-04-21,False,DC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.05,0.0,0.0,0.09,0.0,0.0,0,0
Omar Richards,Nott'm Forest,Chelsea,2024-05-11,True,DC,0,0,0.04,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.04,0.0,0.0,0.09,0.0,0.0,0,0
Omar Richards,Nott'm Forest,Burnley,2024-05-19,False,DC,0,0,0.0,0,0.06,0,0,1,0.0,0,0,0,0.0,False,0.0,0.05,0.0,0.0,0.09,0.0,0.0,0,0
Omar Richards,Nott'm Forest,Crystal Palace,2023-10-07,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0,
