name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Japhet Tanganga,Spurs,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,False,Crystal Palace,1.4
Japhet Tanganga,Spurs,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,True,Chelsea,1.57
Japhet Tanganga,Spurs,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,False,Wolverhampton,0.08
Japhet Tanganga,Spurs,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,True,Aston Villa,1.17
Japhet Tanganga,Spurs,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,False,Manchester City,-0.49
Japhet Tanganga,Spurs,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,True,West Ham,-1.74
Japhet Tanganga,Spurs,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,True,Newcastle United,-1.88
Japhet Tanganga,Spurs,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,False,Nottingham Forest,-5.2
Japhet Tanganga,Spurs,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,True,Everton,-3.67
Japhet Tanganga,Spurs,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,False,Brighton,-2.31
Japhet Tanganga,Spurs,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,True,Manchester United,1.18
Japhet Tanganga,Spurs,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,True,Bournemouth,-0.25
Japhet Tanganga,Spurs,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,False,Manchester United,3.47
Japhet Tanganga,Spurs,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,True,Brentford,-1.06
Japhet Tanganga,Spurs,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,False,Everton,-0.31
Japhet Tanganga,Spurs,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,True,Brighton,0.56
Japhet Tanganga,Spurs,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,True,Wolverhampton,2.48
Japhet Tanganga,Spurs,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,True,Crystal Palace,-2.5
Japhet Tanganga,Spurs,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,False,Aston Villa,-1.56
Japhet Tanganga,Spurs,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,False,Fulham,-1.25
Japhet Tanganga,Spurs,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,False,Bournemouth,-2.08
Japhet Tanganga,Spurs,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,True,Luton,
Japhet Tanganga,Spurs,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,False,West Ham,2.68
Japhet Tanganga,Spurs,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,True,Nottingham Forest,
Japhet Tanganga,Spurs,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,False,Newcastle United,0.79
Japhet Tanganga,Spurs,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,True,Arsenal,0.83
Japhet Tanganga,Spurs,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,False,Chelsea,-2.17
Japhet Tanganga,Spurs,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,False,Liverpool,
Japhet Tanganga,Spurs,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,True,Burnley,
Japhet Tanganga,Spurs,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,True,Manchester City,-0.19
Japhet Tanganga,Spurs,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,False,Sheffield,
Japhet Tanganga,Spurs,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,False,Burnley,-3.2
Japhet Tanganga,Spurs,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,True,Sheffield,-0.02
Japhet Tanganga,Spurs,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,False,Arsenal,1.92
Japhet Tanganga,Spurs,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,True,Liverpool,-0.19
Japhet Tanganga,Spurs,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,False,Luton,-1.24
Japhet Tanganga,Spurs,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,Spurs,True,Fulham,-2.03
Japhet Tanganga,Spurs,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,,,,,
