name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Trevoh Chalobah,Chelsea,Manchester City,2024-02-17,False,Sub,19,0,0.0,0,0.0,1,0,0,0.8,0,0,1,0.78,False
Trevoh Chalobah,Chelsea,Brentford,2024-03-02,False,DC,90,0,0.0,0,0.0248725898563861,1,0,1,2.3,0,0,2,1.83,True
Trevoh Chalobah,Chelsea,Newcastle United,2024-03-11,True,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,0.8,True
Trevoh Chalobah,Chelsea,Manchester United,2024-04-04,True,Sub,15,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False
Trevoh Chalobah,Chelsea,Sheffield,2024-04-07,False,DC,90,0,0.0,0,0.0,0,0,0,2.2,0,0,2,1.36,True
Trevoh Chalobah,Chelsea,Everton,2024-04-15,True,DC,90,0,0.0,0,0.0,6,0,0,2.9,0,1,0,1.41,True
Trevoh Chalobah,Chelsea,Arsenal,2024-04-23,False,Sub,23,0,0.0,0,0.0,1,0,0,0.4,0,0,1,0.67,False
Trevoh Chalobah,Chelsea,Aston Villa,2024-04-27,False,DR,90,0,0.0,0,0.0500683784484863,2,0,1,4.1,1,0,2,0.87,True
Trevoh Chalobah,Chelsea,Tottenham,2024-05-02,True,DC,90,1,0.2420245707035064,0,0.0,15,1,0,6.2,3,1,0,1.54,True
Trevoh Chalobah,Chelsea,West Ham,2024-05-05,True,DR,82,0,0.1170907095074653,0,0.0,6,1,0,4.2,0,1,0,0.99,True
Trevoh Chalobah,Chelsea,Nottingham Forest,2024-05-11,False,DR,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,1.62,True
Trevoh Chalobah,Chelsea,Brighton,2024-05-15,False,DC,90,0,0.0,0,0.0,2,0,0,3.9,0,0,1,1.24,True
Trevoh Chalobah,Chelsea,Bournemouth,2024-05-19,True,DR,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,2.15,True
