name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Joel Matip,Liverpool,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Nottingham Forest,-1.23
Joel Matip,Liverpool,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Luton,1.99
Joel Matip,Liverpool,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.64,0.32,11.88,0.25,5.0,Liverpool,True,Brentford,-2.96
Joel Matip,Liverpool,Brentford,2023-11-12,True,DC,90,0.0,0.03,0.0,0.03,5,1.0,1.0,3.9,0,1,0,1.57,True,0.0,0.0,22.5,1.0,0.64,0.32,11.88,0.25,1.0,Liverpool,False,Manchester City,1.11
Joel Matip,Liverpool,Manchester City,2023-11-25,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.3,0,0,1,1.35,True,1.25,0.01,36.0,0.5,0.64,0.32,11.88,0.25,1.0,Liverpool,True,Fulham,0.57
Joel Matip,Liverpool,Fulham,2023-12-03,True,DC,68,0.0,0.06,0.0,0.0,1,1.0,0.0,3.1,0,0,2,1.0,True,1.2,0.01,41.33,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Sheffield,-0.79
Joel Matip,Liverpool,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.02,35.43,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Crystal Palace,0.35
Joel Matip,Liverpool,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.02,31.0,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Manchester United,-2.66
Joel Matip,Liverpool,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.02,27.56,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Arsenal,-0.54
Joel Matip,Liverpool,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.01,24.8,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Burnley,-1.03
Joel Matip,Liverpool,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,22.55,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Bournemouth,-4.12
Joel Matip,Liverpool,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,20.67,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Newcastle United,-0.89
Joel Matip,Liverpool,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,19.08,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Bournemouth,-0.9
Joel Matip,Liverpool,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,17.71,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Chelsea,-1.38
Joel Matip,Liverpool,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,16.53,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Arsenal,2.26
Joel Matip,Liverpool,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,15.5,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Burnley,-2.09
Joel Matip,Liverpool,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,14.59,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Brentford,2.56
Joel Matip,Liverpool,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,13.78,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Luton,-3.08
Joel Matip,Liverpool,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,13.05,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,False,Nottingham Forest,1.75
Joel Matip,Liverpool,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,12.4,0.33,0.64,0.32,11.88,0.25,0.0,Liverpool,True,Manchester City,-0.87
