name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Joel Matip,Liverpool,Brentford,2023-11-12,True,DC,90,0,0.03,0,0.03,5,1,1,3.9,0,1,0,1.57,True,0.0,0.0,90.0,1.0,0.64,0.32,11.88,0.25,1
Joel Matip,Liverpool,Manchester City,2023-11-25,False,DC,90,0,0.0,0,0.0,1,0,0,3.3,0,0,1,1.35,True,5.0,0.03,90.0,0.5,0.64,0.32,11.88,0.25,1
Joel Matip,Liverpool,Fulham,2023-12-03,True,DC,68,0,0.06,0,0.0,1,1,0,3.1,0,0,2,1.0,True,3.0,0.01,82.67,0.33,0.64,0.32,11.88,0.25,2
Joel Matip,Liverpool,Newcastle United,2023-08-27,False,DC,76,0,0.11,0,0.0,2,1,0,1.0,0,0,1,1.6,True,2.33,0.03,81.0,0.25,0.64,0.32,11.88,0.25,6
Joel Matip,Liverpool,Aston Villa,2023-09-03,True,DC,90,0,0.32,0,0.02,6,1,1,3.4,0,1,0,0.66,True,2.25,0.05,82.8,0.4,0.64,0.32,11.88,0.25,2
Joel Matip,Liverpool,Wolverhampton,2023-09-16,False,DC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,0.63,True,3.0,0.1,84.0,0.33,0.64,0.32,11.88,0.25,2
Joel Matip,Liverpool,West Ham,2023-09-24,True,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,1.11,True,2.4,0.1,84.86,0.29,0.64,0.32,11.88,0.25,-1
Joel Matip,Liverpool,Tottenham,2023-09-30,False,DC,90,0,0.04,0,0.0,-1,1,0,2.4,0,0,2,2.1,True,2.6,0.1,85.5,0.25,0.64,0.32,11.88,0.25,2
Joel Matip,Liverpool,Brighton,2023-10-08,False,DC,72,0,0.0,0,0.0,2,0,0,2.5,0,0,1,1.16,True,2.2,0.09,84.0,0.22,0.64,0.32,11.88,0.25,1
Joel Matip,Liverpool,Everton,2023-10-21,True,Sub,23,0,0.0,0,0.0,1,0,0,1.2,0,0,0,0.03,False,2.2,0.07,77.9,0.22,0.64,0.32,11.88,0.25,
