name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Joel Matip,Liverpool,Brentford,2023-11-12,True,DC,90,0,0.0257713235914707,0,0.0271386913955211,5,1,1,3.9,0,1,0,1.57,True
Joel Matip,Liverpool,Manchester City,2023-11-25,False,DC,90,0,0.0,0,0.0,1,0,0,3.3,0,0,1,1.35,True
Joel Matip,Liverpool,Fulham,2023-12-03,True,DC,68,0,0.0561738945543766,0,0.0,1,1,0,3.1,0,0,2,1.0,True
Joel Matip,Liverpool,Newcastle United,2023-08-27,False,DC,76,0,0.1083443388342857,0,0.0,2,1,0,1.0,0,0,1,1.6,True
Joel Matip,Liverpool,Aston Villa,2023-09-03,True,DC,90,0,0.3228466212749481,0,0.0219194870442152,6,1,1,3.4,0,1,0,0.66,True
Joel Matip,Liverpool,Wolverhampton,2023-09-16,False,DC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,0.63,True
Joel Matip,Liverpool,West Ham,2023-09-24,True,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,1.11,True
Joel Matip,Liverpool,Tottenham,2023-09-30,False,DC,90,0,0.0416138581931591,0,0.0,-1,1,0,2.4,0,0,2,2.1,True
Joel Matip,Liverpool,Brighton,2023-10-08,False,DC,72,0,0.0,0,0.0,2,0,0,2.5,0,0,1,1.16,True
Joel Matip,Liverpool,Everton,2023-10-21,True,Sub,23,0,0.0,0,0.0,1,0,0,1.2,0,0,0,0.03,False
