name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Tyrell Malacia,Man Utd,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Manchester City,0.86
Tyrell Malacia,Man Utd,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Fulham,-1.5
Tyrell Malacia,Man Utd,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Luton,-1.02
Tyrell Malacia,Man Utd,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Everton,-1.18
Tyrell Malacia,Man Utd,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Newcastle United,1.36
Tyrell Malacia,Man Utd,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Chelsea,-2.79
Tyrell Malacia,Man Utd,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Bournemouth,1.4
Tyrell Malacia,Man Utd,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Liverpool,2.76
Tyrell Malacia,Man Utd,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,West Ham,2.3
Tyrell Malacia,Man Utd,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Aston Villa,-0.23
Tyrell Malacia,Man Utd,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Tottenham,0.11
Tyrell Malacia,Man Utd,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Nottingham Forest,-0.09
Tyrell Malacia,Man Utd,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Tottenham,-2.02
Tyrell Malacia,Man Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Wolverhampton,-0.7
Tyrell Malacia,Man Utd,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,West Ham,-1.52
Tyrell Malacia,Man Utd,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Aston Villa,-0.18
Tyrell Malacia,Man Utd,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Luton,-2.65
Tyrell Malacia,Man Utd,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Fulham,0.26
Tyrell Malacia,Man Utd,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Manchester City,1.48
Tyrell Malacia,Man Utd,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Everton,-1.71
Tyrell Malacia,Man Utd,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Nottingham Forest,-0.7
Tyrell Malacia,Man Utd,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Brentford,1.16
Tyrell Malacia,Man Utd,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Chelsea,0.93
Tyrell Malacia,Man Utd,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Liverpool,0.35
Tyrell Malacia,Man Utd,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Bournemouth,-0.31
Tyrell Malacia,Man Utd,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Sheffield,-1.3
Tyrell Malacia,Man Utd,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Burnley,-1.86
Tyrell Malacia,Man Utd,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Crystal Palace,2.45
Tyrell Malacia,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Arsenal,-2.12
Tyrell Malacia,Man Utd,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Newcastle United,-0.79
Tyrell Malacia,Man Utd,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Brighton,0.65
Tyrell Malacia,Man Utd,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Arsenal,1.27
Tyrell Malacia,Man Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Brighton,0.02
Tyrell Malacia,Man Utd,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,False,Burnley,-0.53
Tyrell Malacia,Man Utd,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Crystal Palace,1.05
Tyrell Malacia,Man Utd,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.17,0.74,11.55,0.5,0.0,Man Utd,True,Brentford,-1.08
