name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tyrick Mitchell,Crystal Palace,Sheffield,2023-08-12,False,DL,90,0.0,0.0,0.0,0.0,8,0.0,0.0,1.9,2,1,0,0.49,True,0.0,0.0,90.0,1.0,0.9,1.55,30.44,0.27,1.0,Crystal Palace,True,Tottenham,0.96,0.69
Tyrick Mitchell,Crystal Palace,Tottenham,2023-10-27,True,DL,69,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,2,0.87,True,8.0,0.0,79.5,0.5,0.9,1.55,30.44,0.27,15.0,Crystal Palace,False,Burnley,1.63,0.0
Tyrick Mitchell,Crystal Palace,Burnley,2023-11-04,False,DL,90,1.0,0.37,0.0,0.0,15,1.0,0.0,6.8,3,1,0,1.12,True,4.5,0.0,83.0,0.67,0.9,1.55,30.44,0.27,1.0,Crystal Palace,True,Everton,-0.5,0.53
Tyrick Mitchell,Crystal Palace,Everton,2023-11-11,True,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.4,0,0,3,1.6,True,8.0,0.12,84.75,0.5,0.9,1.55,30.44,0.27,1.0,Crystal Palace,False,Luton,,
Tyrick Mitchell,Crystal Palace,Luton,2023-11-25,False,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.1,0,0,2,0.83,True,6.25,0.09,85.8,0.4,0.9,1.55,30.44,0.27,2.0,Crystal Palace,False,West Ham,0.28,
Tyrick Mitchell,Crystal Palace,West Ham,2023-12-03,False,DL,90,0.0,0.0,0.0,0.01,2,0.0,1.0,2.8,0,0,1,1.26,True,5.2,0.07,86.5,0.33,0.9,1.55,30.44,0.27,1.0,Crystal Palace,True,Bournemouth,-1.71,1.22
Tyrick Mitchell,Crystal Palace,Bournemouth,2023-12-06,True,DL,28,0.0,0.0,0.0,0.09,1,0.0,1.0,2.4,0,0,1,0.92,True,4.0,0.07,78.14,0.33,0.9,1.55,30.44,0.27,0.0,Crystal Palace,True,Liverpool,1.86,0.18
Tyrick Mitchell,Crystal Palace,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.0,0.07,68.38,0.33,0.9,1.55,30.44,0.27,1.0,Crystal Palace,False,Manchester City,-0.86,
Tyrick Mitchell,Crystal Palace,Manchester City,2023-12-16,False,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,2,1.61,True,1.0,0.0,70.78,0.29,0.9,1.55,30.44,0.27,1.0,Crystal Palace,True,Brighton,0.52,-0.66
Tyrick Mitchell,Crystal Palace,Brighton,2023-12-21,True,DL,90,0.0,0.0,0.0,0.02,1,0.0,1.0,2.9,0,0,1,1.14,True,1.0,0.0,72.7,0.25,0.9,1.55,30.44,0.27,0.0,Crystal Palace,False,Chelsea,2.53,-0.85
