name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Tyrick Mitchell,Crystal Palace,Sheffield,2023-08-12,False,DL,90,0,0.0,0,0.0,8,0,0,1.9,2,1,0,0.49,True
Tyrick Mitchell,Crystal Palace,Tottenham,2023-10-27,True,DL,69,0,0.0,0,0.0,1,0,0,0.6,0,0,2,0.87,True
Tyrick Mitchell,Crystal Palace,Burnley,2023-11-04,False,DL,90,1,0.3731467425823211,0,0.0,15,1,0,6.8,3,1,0,1.12,True
Tyrick Mitchell,Crystal Palace,Everton,2023-11-11,True,DL,90,0,0.0,0,0.0,1,0,0,2.4,0,0,3,1.6,True
Tyrick Mitchell,Crystal Palace,Luton,2023-11-25,False,DL,90,0,0.0,0,0.0,1,0,0,3.1,0,0,2,0.83,True
Tyrick Mitchell,Crystal Palace,West Ham,2023-12-03,False,DL,90,0,0.0,0,0.0118893422186374,2,0,1,2.8,0,0,1,1.26,True
Tyrick Mitchell,Crystal Palace,Bournemouth,2023-12-06,True,DL,28,0,0.0,0,0.0883591771125793,1,0,1,2.4,0,0,1,0.92,True
Tyrick Mitchell,Crystal Palace,Manchester City,2023-12-16,False,DL,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,1.61,True
Tyrick Mitchell,Crystal Palace,Brighton,2023-12-21,True,DL,90,0,0.0,0,0.0210200268775224,1,0,1,2.9,0,0,1,1.14,True
Tyrick Mitchell,Crystal Palace,Chelsea,2023-12-27,False,DL,90,0,0.0,0,0.0,0,0,0,2.7,0,0,2,2.74,True
Tyrick Mitchell,Crystal Palace,Arsenal,2023-08-21,True,DL,90,0,0.0515259876847267,0,0.3839161992073059,2,1,2,4.7,0,0,1,2.0,True
Tyrick Mitchell,Crystal Palace,Brentford,2023-12-30,True,DL,90,0,0.0,1,0.4722828865051269,6,0,2,6.0,1,0,1,1.4,True
Tyrick Mitchell,Crystal Palace,Arsenal,2024-01-20,False,DML,90,0,0.0,0,0.0,0,0,0,1.6,0,0,5,3.31,True
Tyrick Mitchell,Crystal Palace,Sheffield,2024-01-30,True,DL,90,0,0.0,0,0.0,1,0,0,3.2,0,0,2,0.78,True
Tyrick Mitchell,Crystal Palace,Brighton,2024-02-03,False,DL,90,0,0.0,0,0.0,0,0,0,1.8,0,0,4,1.53,True
Tyrick Mitchell,Crystal Palace,Chelsea,2024-02-12,True,DL,90,0,0.0,0,0.0,1,0,0,1.0,0,0,3,1.21,True
Tyrick Mitchell,Crystal Palace,Everton,2024-02-19,False,DML,90,0,0.2600140571594238,0,0.0223156660795211,2,1,1,5.5,0,0,1,1.66,True
Tyrick Mitchell,Crystal Palace,Burnley,2024-02-24,True,DML,90,0,0.0,0,0.0,5,0,0,1.3,0,1,0,0.1,True
Tyrick Mitchell,Crystal Palace,Tottenham,2024-03-02,False,DML,90,0,0.0,0,0.0,1,0,0,2.0,0,0,3,1.87,True
Tyrick Mitchell,Crystal Palace,Luton,2024-03-09,True,DML,90,0,0.3679986596107483,0,0.782226026058197,3,1,4,7.9,1,0,1,0.83,True
Tyrick Mitchell,Crystal Palace,Brentford,2023-08-26,False,DL,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.97,True
Tyrick Mitchell,Crystal Palace,Nottingham Forest,2024-03-30,False,DML,90,0,0.0,0,0.124786801636219,2,0,1,4.5,0,0,1,0.92,True
Tyrick Mitchell,Crystal Palace,Bournemouth,2024-04-02,False,DML,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,1.22,True
Tyrick Mitchell,Crystal Palace,Manchester City,2024-04-06,True,DML,74,0,0.0,0,0.0,0,0,0,0.9,0,0,4,1.77,True
Tyrick Mitchell,Crystal Palace,Liverpool,2024-04-14,False,DML,90,0,0.0,1,0.4017618894577026,12,0,1,6.1,3,1,0,2.87,True
Tyrick Mitchell,Crystal Palace,West Ham,2024-04-21,True,DML,90,0,0.1582099497318267,0,0.0872958004474639,0,2,1,3.2,0,0,2,1.27,True
Tyrick Mitchell,Crystal Palace,Newcastle United,2024-04-24,True,DML,90,0,0.0626044422388076,0,0.0811133980751037,6,1,1,2.5,0,1,0,0.42,True
