name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
João Cancelo,Man City,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,False,Manchester United,-1.52
João Cancelo,Man City,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,True,Bournemouth,-4.45
João Cancelo,Man City,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,False,Chelsea,-0.75
João Cancelo,Man City,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,True,Liverpool,-1.11
João Cancelo,Man City,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,True,Tottenham,1.5
João Cancelo,Man City,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,False,Aston Villa,0.61
João Cancelo,Man City,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,False,Luton,-2.0
João Cancelo,Man City,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,True,Crystal Palace,1.84
João Cancelo,Man City,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,False,Everton,-2.05
João Cancelo,Man City,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,True,Newcastle United,-3.3
João Cancelo,Man City,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,True,Sheffield,-0.83
João Cancelo,Man City,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,False,Newcastle United,-1.93
João Cancelo,Man City,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,True,Burnley,-2.04
João Cancelo,Man City,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,False,Brentford,-1.08
João Cancelo,Man City,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,True,Everton,-1.11
João Cancelo,Man City,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.02,1.58,2.79,0.46,0.0,Man City,True,Chelsea,-0.63
