name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Micky van de Ven,Spurs,Brentford,2023-08-13,False,DC,90,0,0.06,0,0.0,1,2,0,0.0,0,0,2,2.02,True,0.0,0.0,90.0,0.0,0,0,0,0,2
Micky van de Ven,Spurs,Crystal Palace,2023-10-27,False,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.64,True,1.0,0.06,90.0,0.0,0,0,0,0,1
Micky van de Ven,Spurs,Chelsea,2023-11-06,True,DC,45,0,0.0,0,0.0,1,0,0,0.5,0,0,1,1.11,True,1.5,0.03,75.0,0.0,0,0,0,0,7
Micky van de Ven,Spurs,Manchester United,2023-08-19,True,DC,90,0,0.0,0,0.0,7,0,0,1.7,1,1,0,1.99,True,1.33,0.02,78.75,0.33,0,0,0,0,1
Micky van de Ven,Spurs,Manchester United,2024-01-14,False,DC,88,0,0.0,0,0.0,1,0,0,1.9,0,0,2,0.43,True,2.75,0.01,80.6,0.25,0,0,0,0,1
Micky van de Ven,Spurs,Brentford,2024-01-31,True,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,1.66,True,2.4,0.01,82.17,0.2,0,0,0,0,1
Micky van de Ven,Spurs,Everton,2024-02-03,False,DC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,2,2.62,True,2.4,0.0,83.29,0.17,0,0,0,0,2
Micky van de Ven,Spurs,Brighton,2024-02-10,True,DC,90,0,0.0,0,0.04,2,0,1,3.2,0,0,1,1.21,True,2.2,0.0,84.12,0.14,0,0,0,0,1
Micky van de Ven,Spurs,Wolverhampton,2024-02-17,True,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,2,1.51,True,2.4,0.0,84.78,0.12,0,0,0,0,2
Micky van de Ven,Spurs,Crystal Palace,2024-03-02,True,DC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,0.29,True,1.2,0.0,85.3,0.11,0,0,0,0,1
Micky van de Ven,Spurs,Aston Villa,2024-03-10,False,DC,48,0,0.0,0,0.0,1,0,0,1.8,0,0,0,0.55,True,1.4,0.0,81.91,0.11,0,0,0,0,6
Micky van de Ven,Spurs,Bournemouth,2023-08-26,False,DC,90,0,0.0,0,0.0,6,0,0,3.1,0,1,0,0.67,True,1.4,0.0,82.58,0.2,0,0,0,0,1
Micky van de Ven,Spurs,West Ham,2024-04-02,False,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,1,1.16,True,2.4,0.0,83.15,0.18,0,0,0,0,11
Micky van de Ven,Spurs,Nottingham Forest,2024-04-07,True,DC,90,1,0.05,0,0.0,11,1,0,7.6,3,0,1,1.56,True,2.2,0.0,83.64,0.17,0,0,0,0,-1
Micky van de Ven,Spurs,Newcastle United,2024-04-13,False,DC,90,0,0.0,0,0.0,-1,0,0,1.7,0,0,4,2.86,True,4.2,0.01,84.07,0.15,0,0,0,0,1
Micky van de Ven,Spurs,Arsenal,2024-04-28,True,DC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,3,1.08,True,3.6,0.01,84.44,0.14,0,0,0,0,0
Micky van de Ven,Spurs,Chelsea,2024-05-02,False,DC,90,0,0.0,0,0.0,0,0,0,3.1,0,0,2,1.94,True,3.6,0.01,84.76,0.13,0,0,0,0,-1
Micky van de Ven,Spurs,Liverpool,2024-05-05,False,DC,90,0,0.0,0,0.0,-1,0,0,1.4,0,0,4,3.22,True,2.4,0.01,85.06,0.12,0,0,0,0,11
Micky van de Ven,Spurs,Burnley,2024-05-11,True,DC,90,1,0.29,0,0.0,11,2,0,7.4,3,0,1,0.75,True,2.0,0.01,85.32,0.12,0,0,0,0,1
Micky van de Ven,Spurs,Manchester City,2024-05-14,True,DL,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,2.4,True,2.0,0.06,85.55,0.11,0,0,0,0,6
Micky van de Ven,Spurs,Sheffield,2024-05-19,False,DL,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,0.7,True,2.4,0.06,85.76,0.16,0,0,0,0,1
Micky van de Ven,Spurs,Burnley,2023-09-02,False,DC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,2,1.35,True,3.4,0.06,85.95,0.15,0,0,0,0,1
Micky van de Ven,Spurs,Sheffield,2023-09-16,True,DC,90,0,0.0,0,0.0,1,0,0,1.3,0,0,1,0.57,True,3.6,0.06,86.13,0.14,0,0,0,0,1
Micky van de Ven,Spurs,Arsenal,2023-09-24,False,DC,90,0,0.0,0,0.0,1,0,0,1.3,0,0,2,2.08,True,4.0,0.06,86.29,0.14,0,0,0,0,2
Micky van de Ven,Spurs,Liverpool,2023-09-30,True,DC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,1.34,True,2.0,0.0,86.44,0.13,0,0,0,0,15
Micky van de Ven,Spurs,Luton,2023-10-07,False,DC,90,1,0.48,0,0.0,15,2,0,6.9,3,1,0,0.82,True,2.2,0.0,86.58,0.17,0,0,0,0,6
Micky van de Ven,Spurs,Fulham,2023-10-23,True,DC,90,0,0.1,0,0.0,6,1,0,2.4,0,1,0,1.03,True,4.0,0.1,86.7,0.2,0,0,0,0,
