name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Nayef Aguerd,West Ham,Bournemouth,2023-08-12,False,DC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,1.37,True,0.0,0.0,90.0,0.0,2.51,0.63,28.42,0.28,2
Nayef Aguerd,West Ham,Everton,2023-10-29,True,DC,90,0,0.05,0,0.0,2,2,0,3.1,0,0,1,0.82,True,2.0,0.0,90.0,0.0,2.51,0.63,28.42,0.28,1
Nayef Aguerd,West Ham,Brentford,2023-11-04,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,3,1.4,True,2.0,0.02,90.0,0.0,2.51,0.63,28.42,0.28,1
Nayef Aguerd,West Ham,Nottingham Forest,2023-11-12,True,DC,90,0,0.0,0,0.09,1,0,1,3.2,0,0,2,1.68,True,1.67,0.02,90.0,0.0,2.51,0.63,28.42,0.28,1
Nayef Aguerd,West Ham,Burnley,2023-11-25,False,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,1,1.27,True,1.5,0.01,90.0,0.0,2.51,0.63,28.42,0.28,2
Nayef Aguerd,West Ham,Crystal Palace,2023-12-03,True,DC,90,0,0.0,0,0.12,2,0,1,3.5,0,0,1,0.88,True,1.4,0.01,90.0,0.0,2.51,0.63,28.42,0.28,2
Nayef Aguerd,West Ham,Tottenham,2023-12-07,False,DC,90,0,0.17,0,0.0,2,2,0,5.3,0,0,1,1.74,True,1.4,0.01,90.0,0.0,2.51,0.63,28.42,0.28,0
Nayef Aguerd,West Ham,Fulham,2023-12-10,False,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,5,2.34,True,1.4,0.03,90.0,0.0,2.51,0.63,28.42,0.28,6
Nayef Aguerd,West Ham,Wolverhampton,2023-12-17,True,DC,90,0,0.04,0,0.0,6,1,0,2.1,0,1,0,0.65,True,1.2,0.03,90.0,0.11,2.51,0.63,28.42,0.28,5
Nayef Aguerd,West Ham,Chelsea,2023-08-20,True,DC,66,1,0.39,0,0.0,5,1,0,7.1,0,0,1,2.63,True,2.2,0.04,87.6,0.1,2.51,0.63,28.42,0.28,1
Nayef Aguerd,West Ham,Manchester United,2024-02-04,False,DC,90,0,0.15,0,0.0,1,1,0,3.6,0,0,3,0.8,True,3.0,0.12,87.82,0.09,2.51,0.63,28.42,0.28,-1
Nayef Aguerd,West Ham,Arsenal,2024-02-11,True,DC,90,0,0.0,0,0.0,-1,0,0,1.6,0,0,6,3.66,True,2.8,0.15,88.0,0.08,2.51,0.63,28.42,0.28,1
Nayef Aguerd,West Ham,Nottingham Forest,2024-02-17,False,DC,90,0,0.02,0,0.0,1,1,0,3.1,0,0,2,2.79,True,2.2,0.12,88.15,0.08,2.51,0.63,28.42,0.28,1
Nayef Aguerd,West Ham,Burnley,2024-03-10,True,DC,81,0,0.0,0,0.0,1,0,0,2.3,0,0,2,0.31,True,2.4,0.12,87.64,0.07,2.51,0.63,28.42,0.28,1
Nayef Aguerd,West Ham,Fulham,2024-04-14,True,DC,90,0,0.0,0,0.04,1,0,1,4.2,0,0,2,3.29,True,1.4,0.11,87.8,0.07,2.51,0.63,28.42,0.28,2
Nayef Aguerd,West Ham,Luton,2023-09-01,False,DC,90,0,0.0,0,0.03,2,0,1,3.9,0,0,1,1.43,True,0.6,0.03,87.94,0.06,2.51,0.63,28.42,0.28,1
Nayef Aguerd,West Ham,Manchester City,2023-09-16,True,DC,90,0,0.15,0,0.0,1,2,0,5.0,0,0,3,3.63,True,0.8,0.0,88.06,0.06,2.51,0.63,28.42,0.28,1
Nayef Aguerd,West Ham,Liverpool,2023-09-24,False,DC,90,0,0.02,0,0.0,1,1,0,2.4,0,0,3,3.06,True,1.2,0.03,88.17,0.06,2.51,0.63,28.42,0.28,6
Nayef Aguerd,West Ham,Sheffield,2023-09-30,True,DC,90,0,0.6,0,0.0,6,2,0,4.9,0,1,0,1.07,True,1.2,0.04,88.26,0.11,2.51,0.63,28.42,0.28,1
Nayef Aguerd,West Ham,Newcastle United,2023-10-08,True,DC,90,0,0.0,0,0.0,1,0,0,0.5,0,0,2,1.95,True,2.2,0.16,88.35,0.1,2.51,0.63,28.42,0.28,0
Nayef Aguerd,West Ham,Aston Villa,2023-10-22,False,DC,90,0,0.07,0,0.0,0,1,0,1.6,0,0,4,2.02,True,2.2,0.16,88.43,0.1,2.51,0.63,28.42,0.28,
