name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Nayef Aguerd,West Ham,Bournemouth,2023-08-12,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1,1.37,True,0.0,0.0,90.0,0.0,2.51,0.63,28.42,0.28,2.0,West Ham,True,Everton,-1.58
Nayef Aguerd,West Ham,Everton,2023-10-29,True,DC,90,0.0,0.05,0.0,0.0,2,2.0,0.0,3.1,0,0,1,0.82,True,2.0,0.0,90.0,0.0,2.51,0.63,28.42,0.28,1.0,West Ham,False,Brentford,3.32
Nayef Aguerd,West Ham,Brentford,2023-11-04,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.5,0,0,3,1.4,True,2.0,0.02,90.0,0.0,2.51,0.63,28.42,0.28,1.0,West Ham,True,Nottingham Forest,-3.27
Nayef Aguerd,West Ham,Nottingham Forest,2023-11-12,True,DC,90,0.0,0.0,0.0,0.09,1,0.0,1.0,3.2,0,0,2,1.68,True,1.67,0.02,90.0,0.0,2.51,0.63,28.42,0.28,1.0,West Ham,False,Burnley,-0.34
Nayef Aguerd,West Ham,Burnley,2023-11-25,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,1,1.27,True,1.5,0.01,90.0,0.0,2.51,0.63,28.42,0.28,2.0,West Ham,True,Crystal Palace,1.39
Nayef Aguerd,West Ham,Crystal Palace,2023-12-03,True,DC,90,0.0,0.0,0.0,0.12,2,0.0,1.0,3.5,0,0,1,0.88,True,1.4,0.01,90.0,0.0,2.51,0.63,28.42,0.28,2.0,West Ham,False,Tottenham,1.24
Nayef Aguerd,West Ham,Tottenham,2023-12-07,False,DC,90,0.0,0.17,0.0,0.0,2,2.0,0.0,5.3,0,0,1,1.74,True,1.4,0.01,90.0,0.0,2.51,0.63,28.42,0.28,0.0,West Ham,False,Fulham,1.3
Nayef Aguerd,West Ham,Fulham,2023-12-10,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.7,0,0,5,2.34,True,1.4,0.03,90.0,0.0,2.51,0.63,28.42,0.28,6.0,West Ham,True,Wolverhampton,-2.4
Nayef Aguerd,West Ham,Wolverhampton,2023-12-17,True,DC,90,0.0,0.04,0.0,0.0,6,1.0,0.0,2.1,0,1,0,0.65,True,1.2,0.03,90.0,0.11,2.51,0.63,28.42,0.28,0.0,West Ham,True,Manchester United,-1.91
Nayef Aguerd,West Ham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.2,0.04,81.0,0.11,2.51,0.63,28.42,0.28,0.0,West Ham,False,Arsenal,-0.04
