name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Luke Shaw,Man Utd,Wolverhampton,2023-08-14,True,DL,90,0,0.0,0,0.0,5,0,0,3.9,0,1,0,2.27,True
Luke Shaw,Man Utd,Everton,2023-11-26,False,DL,75,0,0.0093793049454689,0,0.0,6,1,0,0.9,0,1,0,1.58,True
Luke Shaw,Man Utd,Newcastle United,2023-12-02,False,DC,90,0,0.0,0,0.0479543842375278,2,0,1,3.7,0,0,1,2.65,True
Luke Shaw,Man Utd,Chelsea,2023-12-06,True,DL,90,0,0.0618951991200447,0,0.1159732490777969,1,1,3,6.4,0,0,1,1.4,True
Luke Shaw,Man Utd,Bournemouth,2023-12-09,True,DC,78,0,0.0,0,0.0,1,0,0,1.5,0,0,3,1.06,True
Luke Shaw,Man Utd,Liverpool,2023-12-17,False,DL,90,0,0.0,0,0.0,5,0,0,3.0,0,1,0,2.35,True
Luke Shaw,Man Utd,West Ham,2023-12-23,False,DL,90,0,0.0,0,0.0462388917803764,0,0,1,3.7,0,0,2,1.36,True
Luke Shaw,Man Utd,Tottenham,2023-08-19,False,DL,90,0,0.0,0,0.6534072756767273,1,0,6,11.2,0,0,2,1.8,True
Luke Shaw,Man Utd,Wolverhampton,2024-02-01,False,DL,90,0,0.0,0,0.0,3,0,0,2.7,0,0,3,2.1,True
Luke Shaw,Man Utd,West Ham,2024-02-04,True,DL,87,0,0.0,0,0.0549371726810932,6,0,1,2.9,0,1,0,1.62,True
Luke Shaw,Man Utd,Aston Villa,2024-02-11,False,DL,45,0,0.0,0,0.0355815030634403,1,0,1,1.9,0,0,0,0.85,True
Luke Shaw,Man Utd,Luton,2024-02-18,False,DL,45,0,0.0,0,0.0,0,0,0,0.4,0,0,1,1.13,True
