name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Luke Shaw,Man Utd,Wolverhampton,2023-08-14,True,DL,90,0.0,0.0,0.0,0.0,5,0.0,0.0,3.9,0,1,0,2.27,True,0.0,0.0,90.0,1.0,0.97,3.84,29.16,0.44,0.0,Man Utd,True,Manchester City,-1.29,-0.96
Luke Shaw,Man Utd,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,5.0,0.0,45.0,1.0,0.97,3.84,29.16,0.44,0.0,Man Utd,False,Fulham,-3.44,0.86
Luke Shaw,Man Utd,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.5,0.0,30.0,1.0,0.97,3.84,29.16,0.44,0.0,Man Utd,True,Luton,,
Luke Shaw,Man Utd,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.67,0.0,22.5,1.0,0.97,3.84,29.16,0.44,6.0,Man Utd,False,Everton,0.29,-0.24
Luke Shaw,Man Utd,Everton,2023-11-26,False,DL,75,0.0,0.01,0.0,0.0,6,1.0,0.0,0.9,0,1,0,1.58,True,1.25,0.0,33.0,1.0,0.97,3.84,29.16,0.44,2.0,Man Utd,False,Newcastle United,1.53,-0.41
Luke Shaw,Man Utd,Newcastle United,2023-12-02,False,DC,90,0.0,0.0,0.0,0.05,2,0.0,1.0,3.7,0,0,1,2.65,True,2.2,0.0,42.5,0.67,0.97,3.84,29.16,0.44,1.0,Man Utd,True,Chelsea,-2.84,-0.25
Luke Shaw,Man Utd,Chelsea,2023-12-06,True,DL,90,0.0,0.06,0.0,0.12,1,1.0,3.0,6.4,0,0,1,1.4,True,1.6,0.0,49.29,0.5,0.97,3.84,29.16,0.44,1.0,Man Utd,True,Bournemouth,-3.39,1.22
Luke Shaw,Man Utd,Bournemouth,2023-12-09,True,DC,78,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,3,1.06,True,1.8,0.01,52.88,0.4,0.97,3.84,29.16,0.44,5.0,Man Utd,False,Liverpool,4.73,-1.01
Luke Shaw,Man Utd,Liverpool,2023-12-17,False,DL,90,0.0,0.0,0.0,0.0,5,0.0,0.0,3.0,0,1,0,2.35,True,2.0,0.01,57.0,0.5,0.97,3.84,29.16,0.44,0.0,Man Utd,False,West Ham,1.21,-0.22
Luke Shaw,Man Utd,West Ham,2023-12-23,False,DL,90,0.0,0.0,0.0,0.05,0,0.0,1.0,3.7,0,0,2,1.36,True,3.0,0.01,60.3,0.43,0.97,3.84,29.16,0.44,0.0,Man Utd,True,Aston Villa,-0.0,0.64
Luke Shaw,Man Utd,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.01,54.82,0.43,0.97,3.84,29.16,0.44,1.0,Man Utd,False,Tottenham,-1.07,-0.36
Luke Shaw,Man Utd,Tottenham,2023-08-19,False,DL,90,0.0,0.0,0.0,0.65,1,0.0,6.0,11.2,0,0,2,1.8,True,1.4,0.01,57.75,0.38,0.97,3.84,29.16,0.44,0.0,Man Utd,False,Nottingham Forest,-2.13,-0.55
Luke Shaw,Man Utd,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.0,53.31,0.38,0.97,3.84,29.16,0.44,0.0,Man Utd,True,Tottenham,-2.65,0.69
Luke Shaw,Man Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.0,49.5,0.38,0.97,3.84,29.16,0.44,3.0,Man Utd,False,Wolverhampton,-0.28,-0.52
