name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Clément Lenglet,Aston Villa,Sheffield,2023-12-22,True,DC,90,0,0.0,0,0.09,2,0,1,3.6,0,0,1,0.56,True,0.0,0.0,90.0,0.0,0.97,0.71,20.92,0.23,4
Clément Lenglet,Aston Villa,Manchester United,2023-12-26,False,DC,90,0,0.0,1,0.76,4,0,1,4.7,0,0,3,1.04,True,2.0,0.0,90.0,0.0,0.97,0.71,20.92,0.23,2
Clément Lenglet,Aston Villa,Burnley,2023-12-30,True,DC,61,0,0.0,0,0.0,2,0,0,0.4,0,0,1,0.9,True,3.0,0.5,80.33,0.0,0.97,0.71,20.92,0.23,5
Clément Lenglet,Aston Villa,Everton,2024-01-14,False,DC,90,0,0.0,0,0.0,5,0,0,2.2,0,1,0,1.13,True,2.67,0.33,82.75,0.25,0.97,0.71,20.92,0.23,1
Clément Lenglet,Aston Villa,Newcastle United,2024-01-30,True,DC,90,0,0.1,0,0.0,1,2,0,4.1,0,0,3,2.54,True,3.25,0.25,84.2,0.2,0.97,0.71,20.92,0.23,6
Clément Lenglet,Aston Villa,Sheffield,2024-02-03,False,DC,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,1.26,True,2.8,0.22,85.17,0.33,0.97,0.71,20.92,0.23,0
Clément Lenglet,Aston Villa,Manchester United,2024-02-11,True,DC,90,0,0.63,0,0.0,0,1,0,5.0,0,0,2,1.8,True,3.6,0.22,85.86,0.29,0.97,0.71,20.92,0.23,2
Clément Lenglet,Aston Villa,Fulham,2024-02-17,False,DC,90,0,0.08,0,0.0,2,1,0,2.2,0,0,1,1.4,True,2.8,0.15,86.38,0.25,0.97,0.71,20.92,0.23,1
Clément Lenglet,Aston Villa,Nottingham Forest,2024-02-24,True,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,2.58,True,2.8,0.16,86.78,0.22,0.97,0.71,20.92,0.23,1
Clément Lenglet,Aston Villa,Luton,2024-03-02,False,DC,90,0,0.1,0,0.0,1,1,0,2.8,0,0,2,2.28,True,2.0,0.16,87.1,0.2,0.97,0.71,20.92,0.23,0
Clément Lenglet,Aston Villa,Tottenham,2024-03-10,True,DC,57,0,0.0,0,0.0,0,0,0,0.7,0,0,2,0.95,True,2.0,0.16,84.36,0.2,0.97,0.71,20.92,0.23,1
Clément Lenglet,Aston Villa,West Ham,2024-03-17,False,DC,45,0,0.0,0,0.0,1,0,0,1.0,0,0,1,1.25,True,0.8,0.16,81.08,0.2,0.97,0.71,20.92,0.23,0
Clément Lenglet,Aston Villa,Manchester City,2024-04-03,False,DC,90,0,0.08,0,0.0,0,2,0,7.6,0,0,4,3.28,True,1.0,0.04,81.77,0.18,0.97,0.71,20.92,0.23,-1
Clément Lenglet,Aston Villa,Crystal Palace,2024-05-19,False,DC,90,0,0.0,0,0.0,-1,0,0,1.1,0,0,5,2.48,True,0.6,0.04,82.36,0.17,0.97,0.71,20.92,0.23,
