name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Lloyd Kelly,Bournemouth,Burnley,2023-10-28,True,DL,90,0,0.1160490065813064,0,0.0,2,1,0,1.9,0,0,1,0.88,True
Lloyd Kelly,Bournemouth,Manchester City,2023-11-04,False,DC,90,0,0.0,0,0.0,-1,0,0,2.2,0,0,6,1.88,True
Lloyd Kelly,Bournemouth,Newcastle United,2023-11-11,True,DL,90,0,0.0,0,0.0,7,0,0,1.0,1,1,0,0.51,True
Lloyd Kelly,Bournemouth,Sheffield,2023-11-25,False,DL,45,0,0.0,0,0.1193424835801124,1,0,2,4.1,0,0,0,0.05,True
Lloyd Kelly,Bournemouth,Liverpool,2023-08-19,False,Sub,14,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.08,False
Lloyd Kelly,Bournemouth,Liverpool,2024-01-21,True,Sub,35,0,0.0,0,0.0,0,0,0,0.7,0,0,3,0.65,False
Lloyd Kelly,Bournemouth,West Ham,2024-02-01,False,DL,77,0,0.0732250660657882,0,0.0,2,1,0,3.2,0,0,1,1.28,True
Lloyd Kelly,Bournemouth,Nottingham Forest,2024-02-04,True,DL,82,0,0.0,0,0.0,2,0,0,1.2,0,0,1,0.55,True
Lloyd Kelly,Bournemouth,Fulham,2024-02-10,False,DL,45,0,0.0,0,0.0,0,0,0,0.6,0,0,2,0.91,True
Lloyd Kelly,Bournemouth,Newcastle United,2024-02-17,False,DL,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,2.26,True
Lloyd Kelly,Bournemouth,Tottenham,2023-08-26,True,DC,90,0,0.0,0,0.0,0,0,0,1.0,0,0,2,2.06,True
Lloyd Kelly,Bournemouth,Everton,2024-03-30,True,Sub,27,0,0.0,1,0.7399861812591553,4,0,1,3.9,0,0,1,0.72,False
Lloyd Kelly,Bournemouth,Crystal Palace,2024-04-02,True,DL,90,0,0.0713092908263206,0,0.0,7,1,0,2.4,2,1,0,0.11,True
Lloyd Kelly,Bournemouth,Luton,2024-04-06,False,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,1.4,True
Lloyd Kelly,Bournemouth,Manchester United,2024-04-13,True,Sub,51,0,0.0,0,0.4205088019371032,1,0,2,4.1,0,0,1,0.87,False
Lloyd Kelly,Bournemouth,Aston Villa,2024-04-21,False,DL,90,0,0.0,0,0.2895736694335937,1,0,1,2.8,0,0,3,2.35,True
Lloyd Kelly,Bournemouth,Wolverhampton,2024-04-24,False,Sub,9,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.25,False
Lloyd Kelly,Bournemouth,Brighton,2024-04-28,True,DC,90,0,0.0,0,0.0,6,0,0,1.7,0,1,0,1.0,True
Lloyd Kelly,Bournemouth,Brentford,2024-05-11,True,DL,90,0,0.0526417791843414,0,0.0,1,1,0,2.1,0,0,2,1.44,True
Lloyd Kelly,Bournemouth,Chelsea,2024-05-19,False,Sub,6,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.27,False
Lloyd Kelly,Bournemouth,Chelsea,2023-09-17,True,DC,90,0,0.0,0,0.0285226739943027,8,0,1,3.0,2,1,0,1.71,True
Lloyd Kelly,Bournemouth,Brighton,2023-09-24,False,DC,82,0,0.0,0,0.0487189441919326,1,0,2,4.4,0,0,3,1.75,True
Lloyd Kelly,Bournemouth,Wolverhampton,2023-10-21,True,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,2.06,True
