name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ashley Young,Everton,Fulham,2023-08-12,True,DL,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,1.5,True,0.0,0.0,90.0,0.0,0.39,0.76,21.44,0.41,0
Ashley Young,Everton,Brighton,2023-11-04,True,DR,89,0,0.0,0,0.0,0,0,0,0.8,0,0,1,0.53,True,2.0,0.0,89.5,0.0,0.39,0.76,21.44,0.41,1
Ashley Young,Everton,Crystal Palace,2023-11-11,False,DR,89,0,0.0,0,0.03,1,0,1,3.1,0,0,2,2.04,True,1.0,0.0,89.33,0.0,0.39,0.76,21.44,0.41,0
Ashley Young,Everton,Manchester United,2023-11-26,True,DR,72,0,0.0,0,0.45,0,0,2,3.2,0,0,2,1.22,True,1.0,0.0,85.0,0.0,0.39,0.76,21.44,0.41,6
Ashley Young,Everton,Nottingham Forest,2023-12-02,False,DR,90,0,0.06,0,0.0,6,1,0,2.0,0,1,0,0.71,True,0.75,0.0,86.0,0.2,0.39,0.76,21.44,0.41,8
Ashley Young,Everton,Newcastle United,2023-12-07,True,MR,90,0,0.11,0,0.2,8,2,2,6.8,2,1,0,1.58,True,1.8,0.01,86.67,0.33,0.39,0.76,21.44,0.41,1
Ashley Young,Everton,Chelsea,2023-12-10,True,DR,40,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.18,True,3.0,0.03,80.0,0.33,0.39,0.76,21.44,0.41,0
Ashley Young,Everton,Aston Villa,2023-08-20,False,DL,90,0,0.0,0,0.27,0,0,2,3.4,0,0,4,3.11,True,3.2,0.03,81.25,0.29,0.39,0.76,21.44,0.41,6
Ashley Young,Everton,Fulham,2024-01-30,False,MR,80,0,0.05,0,0.07,6,1,2,4.6,0,1,0,1.48,True,3.0,0.03,81.11,0.38,0.39,0.76,21.44,0.41,1
Ashley Young,Everton,Tottenham,2024-02-03,True,MR,79,0,0.0,0,0.11,1,0,2,4.5,0,0,2,0.98,True,4.2,0.04,80.9,0.33,0.39,0.76,21.44,0.41,2
Ashley Young,Everton,Manchester City,2024-02-10,False,AMR,77,0,0.0,0,0.0,2,0,0,0.7,0,0,1,0.84,True,3.2,0.03,80.55,0.3,0.39,0.76,21.44,0.41,6
Ashley Young,Everton,Crystal Palace,2024-02-19,True,MR,65,0,0.06,0,0.0,6,1,0,1.5,0,1,0,0.53,True,2.0,0.01,79.25,0.36,0.39,0.76,21.44,0.41,1
Ashley Young,Everton,Brighton,2024-02-24,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.2,False,3.0,0.02,73.23,0.36,0.39,0.76,21.44,0.41,1
Ashley Young,Everton,Manchester United,2024-03-09,False,Sub,15,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.08,False,3.2,0.02,69.07,0.36,0.39,0.76,21.44,0.41,2
Ashley Young,Everton,Wolverhampton,2023-08-26,True,DL,90,0,0.0,0,0.43,2,0,3,6.8,0,0,1,1.16,True,2.2,0.01,70.47,0.33,0.39,0.76,21.44,0.41,1
Ashley Young,Everton,Bournemouth,2024-03-30,False,Sub,18,0,0.0,0,0.0,1,0,0,0.7,0,0,1,0.0,False,2.4,0.01,67.19,0.33,0.39,0.76,21.44,0.41,5
Ashley Young,Everton,Newcastle United,2024-04-02,False,MR,90,0,0.07,0,0.0,5,2,0,4.2,0,0,1,2.54,True,2.2,0.01,68.53,0.31,0.39,0.76,21.44,0.41,6
Ashley Young,Everton,Burnley,2024-04-06,True,MR,82,0,0.07,0,0.22,6,1,3,6.0,0,1,0,0.46,True,2.0,0.01,69.28,0.36,0.39,0.76,21.44,0.41,-2
Ashley Young,Everton,Chelsea,2024-04-15,False,MR,90,0,0.0,0,0.05,-2,0,1,1.4,0,0,6,2.96,True,3.0,0.03,70.37,0.33,0.39,0.76,21.44,0.41,6
Ashley Young,Everton,Nottingham Forest,2024-04-21,True,DR,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,0.85,True,2.4,0.03,71.35,0.38,0.39,0.76,21.44,0.41,1
Ashley Young,Everton,Liverpool,2024-04-24,True,Sub,45,0,0.02,0,0.0,1,1,0,0.8,0,0,0,0.77,False,3.2,0.03,70.1,0.38,0.39,0.76,21.44,0.41,7
Ashley Young,Everton,Brentford,2024-04-27,True,DL,90,0,0.0,0,0.0,7,0,0,1.7,1,1,0,0.84,True,3.2,0.03,71.0,0.41,0.39,0.76,21.44,0.41,2
Ashley Young,Everton,Luton,2024-05-03,False,DL,66,0,0.0,0,0.0,2,0,0,1.5,0,0,1,0.58,True,3.6,0.02,70.78,0.39,0.39,0.76,21.44,0.41,6
Ashley Young,Everton,Sheffield,2024-05-11,True,DL,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,0.64,True,2.8,0.0,71.58,0.42,0.39,0.76,21.44,0.41,1
Ashley Young,Everton,Arsenal,2024-05-19,False,DL,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,2.89,True,4.4,0.0,72.32,0.4,0.39,0.76,21.44,0.41,1
Ashley Young,Everton,Sheffield,2023-09-02,False,DL,90,0,0.06,0,0.64,1,1,2,6.8,0,0,2,1.24,True,3.4,0.0,73.0,0.38,0.39,0.76,21.44,0.41,1
Ashley Young,Everton,Arsenal,2023-09-17,True,DR,86,0,0.0,0,0.0,1,0,0,0.4,0,0,1,1.02,True,3.4,0.01,73.48,0.36,0.39,0.76,21.44,0.41,1
Ashley Young,Everton,Brentford,2023-09-23,False,DR,90,0,0.0,0,0.0,1,0,0,1.4,0,0,1,1.04,True,2.2,0.01,74.07,0.35,0.39,0.76,21.44,0.41,1
Ashley Young,Everton,Luton,2023-09-30,True,DR,77,0,0.01,0,0.01,1,1,1,2.5,0,0,2,0.89,True,2.0,0.01,74.17,0.33,0.39,0.76,21.44,0.41,5
Ashley Young,Everton,Bournemouth,2023-10-07,True,DR,90,0,0.05,0,0.0,5,2,0,1.5,0,1,0,0.72,True,1.0,0.01,74.7,0.36,0.39,0.76,21.44,0.41,-3
Ashley Young,Everton,Liverpool,2023-10-21,False,DR,36,0,0.0,0,0.0,-3,0,0,0.7,0,0,2,4.15,True,1.8,0.02,73.45,0.36,0.39,0.76,21.44,0.41,
