name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Ashley Young,Everton,Fulham,2023-08-12,True,DL,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,1.5,True
Ashley Young,Everton,Brighton,2023-11-04,True,DR,89,0,0.0,0,0.0,0,0,0,0.8,0,0,1,0.53,True
Ashley Young,Everton,Crystal Palace,2023-11-11,False,DR,89,0,0.0,0,0.0269510094076395,1,0,1,3.1,0,0,2,2.04,True
Ashley Young,Everton,Manchester United,2023-11-26,True,DR,72,0,0.0,0,0.4538084864616394,0,0,2,3.2,0,0,2,1.22,True
Ashley Young,Everton,Nottingham Forest,2023-12-02,False,DR,90,0,0.0570504367351532,0,0.0,6,1,0,2.0,0,1,0,0.71,True
Ashley Young,Everton,Newcastle United,2023-12-07,True,MR,90,0,0.1110310107469558,0,0.2011606693267822,8,2,2,6.8,2,1,0,1.58,True
Ashley Young,Everton,Chelsea,2023-12-10,True,DR,40,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.18,True
Ashley Young,Everton,Aston Villa,2023-08-20,False,DL,90,0,0.0,0,0.2661060392856598,0,0,2,3.4,0,0,4,3.11,True
Ashley Young,Everton,Fulham,2024-01-30,False,MR,80,0,0.0539412721991539,0,0.0698629990220069,6,1,2,4.6,0,1,0,1.48,True
Ashley Young,Everton,Tottenham,2024-02-03,True,MR,79,0,0.0,0,0.1111119538545608,1,0,2,4.5,0,0,2,0.98,True
Ashley Young,Everton,Manchester City,2024-02-10,False,AMR,77,0,0.0,0,0.0,2,0,0,0.7,0,0,1,0.84,True
Ashley Young,Everton,Crystal Palace,2024-02-19,True,MR,65,0,0.0557124316692352,0,0.0,6,1,0,1.5,0,1,0,0.53,True
Ashley Young,Everton,Brighton,2024-02-24,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.2,False
Ashley Young,Everton,Manchester United,2024-03-09,False,Sub,15,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.08,False
Ashley Young,Everton,Wolverhampton,2023-08-26,True,DL,90,0,0.0,0,0.427922636270523,2,0,3,6.8,0,0,1,1.16,True
Ashley Young,Everton,Bournemouth,2024-03-30,False,Sub,18,0,0.0,0,0.0,1,0,0,0.7,0,0,1,0.0,False
Ashley Young,Everton,Newcastle United,2024-04-02,False,MR,90,0,0.073160707950592,0,0.0,5,2,0,4.2,0,0,1,2.54,True
Ashley Young,Everton,Burnley,2024-04-06,True,MR,82,0,0.0695261284708976,0,0.220046117901802,6,1,3,6.0,0,1,0,0.46,True
Ashley Young,Everton,Chelsea,2024-04-15,False,MR,90,0,0.0,0,0.0451721213757991,-2,0,1,1.4,0,0,6,2.96,True
Ashley Young,Everton,Nottingham Forest,2024-04-21,True,DR,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,0.85,True
Ashley Young,Everton,Liverpool,2024-04-24,True,Sub,45,0,0.0242157559841871,0,0.0,1,1,0,0.8,0,0,0,0.77,False
Ashley Young,Everton,Brentford,2024-04-27,True,DL,90,0,0.0,0,0.0,7,0,0,1.7,1,1,0,0.84,True
Ashley Young,Everton,Luton,2024-05-03,False,DL,66,0,0.0,0,0.0,2,0,0,1.5,0,0,1,0.58,True
Ashley Young,Everton,Sheffield,2024-05-11,True,DL,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,0.64,True
Ashley Young,Everton,Arsenal,2024-05-19,False,DL,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,2.89,True
Ashley Young,Everton,Sheffield,2023-09-02,False,DL,90,0,0.0608912073075771,0,0.63676917552948,1,1,2,6.8,0,0,2,1.24,True
Ashley Young,Everton,Arsenal,2023-09-17,True,DR,86,0,0.0,0,0.0,1,0,0,0.4,0,0,1,1.02,True
Ashley Young,Everton,Brentford,2023-09-23,False,DR,90,0,0.0,0,0.0,1,0,0,1.4,0,0,1,1.04,True
Ashley Young,Everton,Luton,2023-09-30,True,DR,77,0,0.0138683058321475,0,0.014214520342648,1,1,1,2.5,0,0,2,0.89,True
Ashley Young,Everton,Bournemouth,2023-10-07,True,DR,90,0,0.0477336570620536,0,0.0,5,2,0,1.5,0,1,0,0.72,True
Ashley Young,Everton,Liverpool,2023-10-21,False,DR,36,0,0.0,0,0.0,-3,0,0,0.7,0,0,2,4.15,True
