name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Max Lowe,Sheffield Utd,Crystal Palace,2023-08-12,True,DML,79,0,0.0,0,0.012994728051126,2,0,1,3.8,0,0,1,1.8,True
Max Lowe,Sheffield Utd,Liverpool,2023-12-06,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.47,False
Max Lowe,Sheffield Utd,Brentford,2023-12-09,True,Sub,17,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.18,False
Max Lowe,Sheffield Utd,Chelsea,2023-12-16,False,DL,90,0,0.0,0,0.0,0,0,0,2.1,0,0,2,2.75,True
Max Lowe,Sheffield Utd,Aston Villa,2023-12-22,False,Sub,32,0,0.0,0,0.0,1,0,0,1.0,0,0,1,0.45,False
Max Lowe,Sheffield Utd,Luton,2023-12-26,True,Sub,45,0,0.9397587776184082,0,0.0,0,2,0,1.7,0,0,2,0.14,False
Max Lowe,Sheffield Utd,Nottingham Forest,2023-08-18,False,DML,45,0,0.0,0,0.0,1,0,0,0.4,0,0,1,0.82,True
Max Lowe,Sheffield Utd,Luton,2024-02-10,False,Sub,85,0,0.0,0,0.0,5,0,0,4.3,0,0,1,1.88,False
Max Lowe,Sheffield Utd,Everton,2024-05-11,False,Sub,35,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.27,False
Max Lowe,Sheffield Utd,Tottenham,2024-05-19,True,DL,68,0,0.0,0,0.0,1,0,0,0.8,0,0,3,2.34,True
