name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Max Lowe,Sheffield Utd,Crystal Palace,2023-08-12,True,DML,79,0,0.0,0,0.01,2,0,1,3.8,0,0,1,1.8,True,0.0,0.0,79.0,0.0,0,0,0,0,1
Max Lowe,Sheffield Utd,Liverpool,2023-12-06,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.47,False,2.0,0.0,40.5,0.0,0,0,0,0,1
Max Lowe,Sheffield Utd,Brentford,2023-12-09,True,Sub,17,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.18,False,1.5,0.0,32.67,0.0,0,0,0,0,0
Max Lowe,Sheffield Utd,Chelsea,2023-12-16,False,DL,90,0,0.0,0,0.0,0,0,0,2.1,0,0,2,2.75,True,1.33,0.0,47.0,0.0,0,0,0,0,1
Max Lowe,Sheffield Utd,Aston Villa,2023-12-22,False,Sub,32,0,0.0,0,0.0,1,0,0,1.0,0,0,1,0.45,False,1.0,0.0,44.0,0.0,0,0,0,0,0
Max Lowe,Sheffield Utd,Luton,2023-12-26,True,Sub,45,0,0.94,0,0.0,0,2,0,1.7,0,0,2,0.14,False,1.0,0.0,44.17,0.0,0,0,0,0,1
Max Lowe,Sheffield Utd,Nottingham Forest,2023-08-18,False,DML,45,0,0.0,0,0.0,1,0,0,0.4,0,0,1,0.82,True,0.6,0.19,44.29,0.0,0,0,0,0,5
Max Lowe,Sheffield Utd,Luton,2024-02-10,False,Sub,85,0,0.0,0,0.0,5,0,0,4.3,0,0,1,1.88,False,0.6,0.19,49.38,0.0,0,0,0,0,1
Max Lowe,Sheffield Utd,Everton,2024-05-11,False,Sub,35,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.27,False,1.4,0.19,47.78,0.0,0,0,0,0,1
Max Lowe,Sheffield Utd,Tottenham,2024-05-19,True,DL,68,0,0.0,0,0.0,1,0,0,0.8,0,0,3,2.34,True,1.6,0.19,49.8,0.0,0,0,0,0,
