name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
James Tarkowski,Everton,Fulham,2023-08-12,True,DC,90,0,0.0501000955700874,0,0.0,2,1,0,1.9,0,0,1,1.5,True
James Tarkowski,Everton,West Ham,2023-10-29,False,DC,90,0,0.0336100980639457,0,0.0,6,1,0,2.0,0,1,0,0.66,True
James Tarkowski,Everton,Brighton,2023-11-04,True,DC,90,0,0.0891829952597618,0,0.0137442341074347,1,3,1,5.3,0,0,1,0.53,True
James Tarkowski,Everton,Crystal Palace,2023-11-11,False,DC,90,0,0.0,0,0.0,1,0,0,4.6,0,0,2,2.24,True
James Tarkowski,Everton,Manchester United,2023-11-26,True,DC,90,0,0.0542265810072422,0,0.0,1,1,0,3.2,0,0,3,2.18,True
James Tarkowski,Everton,Nottingham Forest,2023-12-02,False,DC,90,0,0.0409634113311767,0,0.0347610637545585,8,1,1,4.0,2,1,0,0.71,True
James Tarkowski,Everton,Newcastle United,2023-12-07,True,DC,90,0,0.0164978355169296,0,0.0,6,1,0,3.1,0,1,0,1.58,True
James Tarkowski,Everton,Chelsea,2023-12-10,True,DC,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0,0.93,True
James Tarkowski,Everton,Burnley,2023-12-16,False,DC,90,0,0.0,0,0.2835045158863067,6,0,1,3.9,0,1,0,0.77,True
James Tarkowski,Everton,Tottenham,2023-12-23,False,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,1.34,True
James Tarkowski,Everton,Manchester City,2023-12-27,True,DC,90,0,0.0608884990215301,0,0.0,1,1,0,2.9,0,0,3,2.6,True
James Tarkowski,Everton,Aston Villa,2023-08-20,False,DC,90,0,0.1411388665437698,0,0.0,0,1,0,2.4,0,0,4,3.11,True
James Tarkowski,Everton,Wolverhampton,2023-12-30,False,DC,90,0,0.1250423341989517,0,0.0513602197170257,0,1,1,5.8,0,0,3,2.06,True
James Tarkowski,Everton,Aston Villa,2024-01-14,True,DC,90,0,0.0780752599239349,0,0.0,5,1,0,2.3,0,1,0,1.11,True
James Tarkowski,Everton,Fulham,2024-01-30,False,DC,90,0,0.3754472434520721,0,0.5313873291015625,6,1,2,6.4,0,1,0,1.71,True
James Tarkowski,Everton,Tottenham,2024-02-03,True,DC,90,0,0.0,0,0.7013488411903381,1,0,2,4.2,0,0,2,0.98,True
James Tarkowski,Everton,Manchester City,2024-02-10,False,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,2,1.63,True
James Tarkowski,Everton,Crystal Palace,2024-02-19,True,DC,90,0,0.7760777473449707,0,0.0,2,2,0,7.0,0,0,1,0.62,True
James Tarkowski,Everton,Brighton,2024-02-24,False,DC,90,0,0.0,0,0.0558263137936592,1,0,1,6.0,0,0,1,1.25,True
James Tarkowski,Everton,West Ham,2024-03-02,True,DC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,3,1.87,True
James Tarkowski,Everton,Manchester United,2024-03-09,False,DC,90,0,0.1573224812746048,0,0.0,1,3,0,2.4,0,0,2,2.56,True
James Tarkowski,Everton,Wolverhampton,2023-08-26,True,DC,90,0,0.1030217111110687,0,0.0,2,1,0,3.7,0,0,1,1.16,True
James Tarkowski,Everton,Bournemouth,2024-03-30,False,DC,90,0,0.0,0,0.1794948875904083,0,0,2,5.2,0,0,2,1.56,True
James Tarkowski,Everton,Newcastle United,2024-04-02,False,DC,90,0,0.5570312738418579,0,0.0,1,1,0,2.5,0,0,1,2.54,True
James Tarkowski,Everton,Burnley,2024-04-06,True,DC,90,0,0.0,0,0.0,5,0,0,1.0,0,1,0,0.46,True
James Tarkowski,Everton,Chelsea,2024-04-15,False,DC,90,0,0.0,0,0.0,-2,0,0,1.8,0,0,6,2.96,True
James Tarkowski,Everton,Nottingham Forest,2024-04-21,True,DC,90,0,0.0,0,0.0,6,0,0,2.5,0,1,0,0.85,True
James Tarkowski,Everton,Liverpool,2024-04-24,True,DC,90,0,0.0311004780232906,0,0.3740686178207397,7,1,1,6.3,1,1,0,2.06,True
James Tarkowski,Everton,Brentford,2024-04-27,True,DC,90,0,0.0382899045944213,0,0.0,5,1,0,3.4,0,1,0,0.84,True
James Tarkowski,Everton,Luton,2024-05-03,False,DC,90,0,0.0933059304952621,0,0.0280796233564615,2,1,1,4.8,0,0,1,0.96,True
James Tarkowski,Everton,Sheffield,2024-05-11,True,DC,90,0,0.0,0,0.0294585153460502,9,0,1,6.9,3,1,0,0.64,True
James Tarkowski,Everton,Arsenal,2024-05-19,False,DC,90,0,0.0,0,0.0,0,0,0,2.7,0,0,2,2.89,True
James Tarkowski,Everton,Sheffield,2023-09-02,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,0.87,True
James Tarkowski,Everton,Arsenal,2023-09-17,True,DC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,1.02,True
James Tarkowski,Everton,Brentford,2023-09-23,False,DC,90,1,0.5225421190261841,1,0.5689820051193237,14,2,4,14.7,3,0,1,1.04,True
James Tarkowski,Everton,Luton,2023-09-30,True,DC,90,0,0.0,0,0.0786910951137542,1,0,2,5.1,0,0,2,0.89,True
James Tarkowski,Everton,Bournemouth,2023-10-07,True,DC,90,0,0.0,0,0.0268889181315898,7,0,1,4.9,1,1,0,0.72,True
James Tarkowski,Everton,Liverpool,2023-10-21,False,DC,90,0,0.0,0,0.0,0,0,0,2.9,0,0,2,2.24,True
