name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Ryan Fredericks,Bournemouth,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Burnley,-0.93
Ryan Fredericks,Bournemouth,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Manchester City,2.96
Ryan Fredericks,Bournemouth,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Newcastle United,-1.78
Ryan Fredericks,Bournemouth,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Sheffield,-5.08
Ryan Fredericks,Bournemouth,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Aston Villa,-2.21
Ryan Fredericks,Bournemouth,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Crystal Palace,0.17
Ryan Fredericks,Bournemouth,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Manchester United,-1.42
Ryan Fredericks,Bournemouth,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Nottingham Forest,-0.87
Ryan Fredericks,Bournemouth,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Fulham,-3.96
Ryan Fredericks,Bournemouth,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Liverpool,4.89
Ryan Fredericks,Bournemouth,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Tottenham,0.69
Ryan Fredericks,Bournemouth,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Liverpool,0.55
Ryan Fredericks,Bournemouth,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,West Ham,1.5
Ryan Fredericks,Bournemouth,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Nottingham Forest,-0.18
Ryan Fredericks,Bournemouth,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Fulham,0.65
Ryan Fredericks,Bournemouth,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Newcastle United,-1.24
Ryan Fredericks,Bournemouth,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Manchester City,1.44
Ryan Fredericks,Bournemouth,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Burnley,-3.18
Ryan Fredericks,Bournemouth,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Sheffield,0.28
Ryan Fredericks,Bournemouth,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Luton,-1.83
Ryan Fredericks,Bournemouth,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Tottenham,1.6
Ryan Fredericks,Bournemouth,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Everton,-3.5
Ryan Fredericks,Bournemouth,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Crystal Palace,0.58
Ryan Fredericks,Bournemouth,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Luton,1.09
Ryan Fredericks,Bournemouth,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Manchester United,0.69
Ryan Fredericks,Bournemouth,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Aston Villa,2.29
Ryan Fredericks,Bournemouth,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Wolverhampton,-2.03
Ryan Fredericks,Bournemouth,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Brighton,-1.19
Ryan Fredericks,Bournemouth,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Arsenal,0.25
Ryan Fredericks,Bournemouth,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Brentford,0.86
Ryan Fredericks,Bournemouth,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Chelsea,1.75
Ryan Fredericks,Bournemouth,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,False,Brentford,0.82
Ryan Fredericks,Bournemouth,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.1,1.48,0.0,0.0,Bournemouth,True,Chelsea,-0.01
