name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Justin Hubner,Wolves,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Burnley,-0.76
Justin Hubner,Wolves,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Nottingham Forest,-0.48
Justin Hubner,Wolves,Nottingham Forest,2023-12-09,True,AMC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,West Ham,3.01
Justin Hubner,Wolves,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Chelsea,-2.49
Justin Hubner,Wolves,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Brentford,-2.66
Justin Hubner,Wolves,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Everton,-2.28
Justin Hubner,Wolves,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Brighton,0.59
Justin Hubner,Wolves,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Manchester United,0.06
Justin Hubner,Wolves,Manchester United,2024-02-01,True,Sub,0,0.0,0.0,0.0,0.04,0,0.0,1.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Chelsea,-1.76
Justin Hubner,Wolves,Chelsea,2024-02-04,False,AMC,0,1.0,0.91,0.0,0.0,0,3.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Brentford,1.37
Justin Hubner,Wolves,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.18,0.0,0.0,0,0,0,0,0.0,Wolves,False,Tottenham,-2.61
Justin Hubner,Wolves,Tottenham,2024-02-17,False,AMC,0,0.0,0.07,0.0,0.47,0,2.0,1.0,0.0,0,0,0,0.0,False,0.0,0.18,0.0,0.0,0,0,0,0,0.0,Wolves,True,Sheffield,-0.53
Justin Hubner,Wolves,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.2,0.0,0.0,0,0,0,0,0.0,Wolves,False,Newcastle United,2.58
Justin Hubner,Wolves,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.2,0.0,0.0,0,0,0,0,0.0,Wolves,True,Fulham,-0.51
Justin Hubner,Wolves,Fulham,2024-03-09,True,AMC,0,0.0,0.4,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,False,0.0,0.2,0.0,0.0,0,0,0,0,0.0,Wolves,False,Aston Villa,-0.08
Justin Hubner,Wolves,Aston Villa,2024-03-30,False,AMC,0,0.0,0.1,0.0,0.08,0,2.0,1.0,0.0,0,0,0,0.0,False,0.0,0.1,0.0,0.0,0,0,0,0,0.0,Wolves,False,Burnley,0.99
Justin Hubner,Wolves,Burnley,2024-04-02,False,Sub,0,1.0,0.42,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,False,0.0,0.12,0.0,0.0,0,0,0,0,0.0,Wolves,True,West Ham,-1.01
Justin Hubner,Wolves,West Ham,2024-04-06,True,AMC,0,0.0,0.24,1.0,0.02,0,3.0,1.0,0.0,0,0,0,0.0,False,0.0,0.19,0.0,0.0,0,0,0,0,0.0,Wolves,False,Nottingham Forest,0.01
Justin Hubner,Wolves,Nottingham Forest,2024-04-13,False,AMC,0,1.0,0.79,0.0,0.0,0,5.0,0.0,0.0,0,0,0,0.0,False,0.0,0.43,0.0,0.0,0,0,0,0,0.0,Wolves,True,Arsenal,2.09
Justin Hubner,Wolves,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.59,0.0,0.0,0,0,0,0,0.0,Wolves,True,Bournemouth,2.85
Justin Hubner,Wolves,Bournemouth,2024-04-24,True,AML,0,0.0,0.82,0.0,0.11,0,4.0,1.0,0.0,0,0,0,0.0,False,0.0,0.51,0.0,0.0,0,0,0,0,0.0,Wolves,True,Luton,-3.07
Justin Hubner,Wolves,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.65,0.0,0.0,0,0,0,0,0.0,Wolves,False,Manchester City,3.31
Justin Hubner,Wolves,Manchester City,2024-05-04,False,AML,0,0.0,0.11,0.0,0.0,0,3.0,0.0,0.0,0,0,0,0.0,False,0.0,0.57,0.0,0.0,0,0,0,0,0.0,Wolves,True,Crystal Palace,0.91
Justin Hubner,Wolves,Crystal Palace,2024-05-11,True,AMC,0,0.0,0.0,0.0,0.1,0,0.0,1.0,0.0,0,0,0,0.0,False,0.0,0.34,0.0,0.0,0,0,0,0,0.0,Wolves,False,Liverpool,1.68
Justin Hubner,Wolves,Liverpool,2024-05-19,False,AMC,0,0.0,0.08,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,False,0.0,0.19,0.0,0.0,0,0,0,0,,,,,
