name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Mathias Jorgensen,Brentford,Tottenham,2023-08-13,True,MC,6,0,0.0,0,0.0,1,0,0,2.7,0,0,0,0.12,False,0.0,0.0,6.0,0.0,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Chelsea,2023-10-28,False,MC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,1.0,0.0,3.0,0.0,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,West Ham,2023-11-04,True,MC,0,0,0.0,1,0.48,0,0,2,0.0,0,0,0,0.0,False,0.5,0.0,2.0,0.0,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Liverpool,2023-11-12,False,MC,0,0,0.06,0,0.24,0,1,1,0.0,0,0,0,0.0,False,0.33,0.33,1.5,0.0,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Wolverhampton,2023-12-27,True,Sub,0,0,0.01,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.25,0.27,1.2,0.0,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Fulham,2023-08-19,False,MC,0,0,0.11,0,0.22,0,2,4,0.0,0,0,0,0.0,False,0.2,0.21,1.0,0.0,1.69,3.18,11.42,0.3,1
Mathias Jorgensen,Brentford,Crystal Palace,2023-12-30,False,MC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,3,1.08,True,0.0,0.23,13.71,0.0,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Nottingham Forest,2024-01-20,True,MC,0,0,0.03,1,0.62,0,1,2,0.0,0,0,0,0.0,False,0.2,0.23,12.0,0.0,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Tottenham,2024-01-31,False,MC,0,0,0.0,0,0.21,0,0,2,0.0,0,0,0,0.0,False,0.2,0.24,10.67,0.0,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Manchester City,2024-02-05,True,MC,0,0,0.0,0,0.13,0,0,1,0.0,0,0,0,0.0,False,0.2,0.23,9.6,0.0,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Wolverhampton,2024-02-10,False,MC,0,0,0.01,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.2,0.23,8.73,0.0,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Liverpool,2024-02-17,True,MC,0,0,0.01,0,0.05,0,1,2,0.0,0,0,0,0.0,False,0.2,0.21,8.0,0.0,1.69,3.18,11.42,0.3,2
Mathias Jorgensen,Brentford,Manchester City,2024-02-20,False,Sub,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,2.46,True,0.0,0.21,14.31,0.0,1.69,3.18,11.42,0.3,-1
Mathias Jorgensen,Brentford,West Ham,2024-02-26,False,MC,90,0,0.02,0,0.0,-1,1,0,1.8,0,0,4,1.51,True,0.4,0.0,19.71,0.0,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Chelsea,2024-03-02,True,Sub,90,0,0.0,0,0.0,0,0,0,2.8,0,0,2,1.81,True,0.2,0.01,24.4,0.0,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Arsenal,2024-03-09,False,Sub,89,0,0.0,0,0.02,0,0,1,1.4,0,0,2,1.28,True,0.2,0.01,28.44,0.0,1.69,3.18,11.42,0.3,1
Mathias Jorgensen,Brentford,Burnley,2024-03-16,False,MC,90,0,0.0,0,0.2,1,0,2,2.4,0,0,2,2.66,True,0.2,0.01,32.06,0.0,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Crystal Palace,2023-08-26,True,MC,0,0,0.0,0,0.11,0,0,2,0.0,0,0,0,0.0,False,0.4,0.0,30.28,0.0,1.69,3.18,11.42,0.3,1
Mathias Jorgensen,Brentford,Manchester United,2024-03-30,True,MC,90,0,0.0,0,0.54,1,0,6,7.7,0,0,1,0.5,True,0.0,0.0,33.42,0.0,1.69,3.18,11.42,0.3,6
Mathias Jorgensen,Brentford,Brighton,2024-04-03,True,MC,90,0,0.0,0,0.0,6,0,0,3.3,0,1,0,1.11,True,0.4,0.0,36.25,0.12,1.69,3.18,11.42,0.3,7
Mathias Jorgensen,Brentford,Aston Villa,2024-04-06,False,MC,90,0,0.0,0,0.0,7,0,0,6.3,0,0,3,1.52,True,1.6,0.0,38.81,0.11,1.69,3.18,11.42,0.3,9
Mathias Jorgensen,Brentford,Sheffield,2024-04-13,True,MC,90,0,0.01,0,0.05,9,1,1,2.4,3,1,0,0.84,True,3.0,0.0,41.14,0.2,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Luton,2024-04-20,False,MC,0,0,0.0,0,0.03,0,0,1,0.0,0,0,0,0.0,False,4.6,0.0,39.35,0.2,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Everton,2024-04-27,False,MC,0,0,0.13,0,0.56,0,1,3,0.0,0,0,0,0.0,False,4.6,0.0,37.71,0.2,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Bournemouth,2024-05-11,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,4.4,0.03,36.2,0.2,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Newcastle United,2024-05-19,True,MC,90,0,0.0,0,0.0,0,0,0,4.0,0,0,4,3.41,True,3.2,0.03,38.27,0.18,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Bournemouth,2023-09-02,True,MC,0,1,0.06,0,0.45,0,1,2,0.0,0,0,0,0.0,False,1.8,0.03,36.85,0.18,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Newcastle United,2023-09-16,False,MC,0,0,0.0,0,0.35,0,0,3,0.0,0,0,0,0.0,False,0.0,0.04,35.54,0.18,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Everton,2023-09-23,True,MC,0,1,0.07,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.04,34.31,0.18,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Nottingham Forest,2023-10-01,False,MC,0,0,0.0,1,0.39,0,0,2,0.0,0,0,0,0.0,False,0.0,0.03,33.17,0.18,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Manchester United,2023-10-07,False,MC,0,1,0.07,0,0.04,0,1,2,0.0,0,0,0,0.0,False,0.0,0.23,32.1,0.18,1.69,3.18,11.42,0.3,0
Mathias Jorgensen,Brentford,Burnley,2023-10-21,True,MC,0,0,0.11,0,0.21,0,1,2,0.0,0,0,0,0.0,False,0.0,0.24,31.09,0.18,1.69,3.18,11.42,0.3,
