name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Tim Ream,Fulham,Everton,2023-08-12,False,DC,90,0,0.0,0,0.0,7,0,0,1.6,1,1,0,2.73,True
Tim Ream,Fulham,Brighton,2023-10-29,False,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.32,True
Tim Ream,Fulham,Manchester United,2023-11-04,True,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.69,True
Tim Ream,Fulham,Aston Villa,2023-11-12,False,DC,90,0,0.0,0,0.0,1,0,0,1.1,0,0,3,3.08,True
Tim Ream,Fulham,Wolverhampton,2023-11-27,True,DC,90,0,0.0,0,0.0,0,0,0,1.0,0,0,2,1.41,True
Tim Ream,Fulham,Liverpool,2023-12-03,False,DC,90,0,0.0,0,0.0,0,0,0,2.8,0,0,4,2.22,True
Tim Ream,Fulham,Brentford,2023-08-19,True,DC,63,0,0.0,0,0.0,-2,0,0,0.3,0,0,3,6.46,True
Tim Ream,Fulham,Everton,2024-01-30,True,Sub,15,0,0.0,0,0.0,1,0,0,1.2,0,0,0,1.19,False
Tim Ream,Fulham,Burnley,2024-02-03,False,DC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,1.68,True
Tim Ream,Fulham,Bournemouth,2024-02-10,True,DC,90,0,0.0,0,0.0,2,0,0,4.1,0,0,1,1.84,True
Tim Ream,Fulham,Aston Villa,2024-02-17,True,DC,75,0,0.0,0,0.0,1,0,0,2.3,0,0,2,1.65,True
Tim Ream,Fulham,Luton,2024-05-19,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,2.11,True
Tim Ream,Fulham,Manchester City,2023-09-02,False,DC,90,1,0.960849940776825,0,0.0,7,1,0,7.9,1,0,5,2.26,True
Tim Ream,Fulham,Luton,2023-09-16,True,DC,90,0,0.0,0,0.0,8,0,0,3.4,2,1,0,1.28,True
Tim Ream,Fulham,Crystal Palace,2023-09-23,False,DC,90,0,0.0,0,0.0,5,0,0,1.4,0,1,0,0.3,True
Tim Ream,Fulham,Chelsea,2023-10-02,True,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,1.73,True
Tim Ream,Fulham,Sheffield,2023-10-07,True,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.57,True
Tim Ream,Fulham,Tottenham,2023-10-23,False,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,2,1.51,True
