name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Tim Ream,Fulham,Everton,2023-08-12,False,DC,90,0,0.0,0,0.0,7,0,0,1.6,1,1,0,2.73,True,0.0,0.0,90.0,1.0,0.5,0.07,28.05,0.25,2
Tim Ream,Fulham,Brighton,2023-10-29,False,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.32,True,7.0,0.0,90.0,0.5,0.5,0.07,28.05,0.25,2
Tim Ream,Fulham,Manchester United,2023-11-04,True,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.69,True,4.5,0.0,90.0,0.33,0.5,0.07,28.05,0.25,1
Tim Ream,Fulham,Aston Villa,2023-11-12,False,DC,90,0,0.0,0,0.0,1,0,0,1.1,0,0,3,3.08,True,3.67,0.0,90.0,0.25,0.5,0.07,28.05,0.25,0
Tim Ream,Fulham,Wolverhampton,2023-11-27,True,DC,90,0,0.0,0,0.0,0,0,0,1.0,0,0,2,1.41,True,3.0,0.0,90.0,0.2,0.5,0.07,28.05,0.25,0
Tim Ream,Fulham,Liverpool,2023-12-03,False,DC,90,0,0.0,0,0.0,0,0,0,2.8,0,0,4,2.22,True,2.4,0.0,90.0,0.17,0.5,0.07,28.05,0.25,-2
Tim Ream,Fulham,Brentford,2023-08-19,True,DC,63,0,0.0,0,0.0,-2,0,0,0.3,0,0,3,6.46,True,1.0,0.0,86.14,0.14,0.5,0.07,28.05,0.25,1
Tim Ream,Fulham,Everton,2024-01-30,True,Sub,15,0,0.0,0,0.0,1,0,0,1.2,0,0,0,1.19,False,0.2,0.0,77.25,0.14,0.5,0.07,28.05,0.25,1
Tim Ream,Fulham,Burnley,2024-02-03,False,DC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,1.68,True,0.0,0.0,78.67,0.12,0.5,0.07,28.05,0.25,2
Tim Ream,Fulham,Bournemouth,2024-02-10,True,DC,90,0,0.0,0,0.0,2,0,0,4.1,0,0,1,1.84,True,0.0,0.0,79.8,0.11,0.5,0.07,28.05,0.25,1
Tim Ream,Fulham,Aston Villa,2024-02-17,True,DC,75,0,0.0,0,0.0,1,0,0,2.3,0,0,2,1.65,True,0.4,0.0,79.36,0.1,0.5,0.07,28.05,0.25,1
Tim Ream,Fulham,Luton,2024-05-19,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,2.11,True,0.6,0.0,80.25,0.09,0.5,0.07,28.05,0.25,7
Tim Ream,Fulham,Manchester City,2023-09-02,False,DC,90,1,0.96,0,0.0,7,1,0,7.9,1,0,5,2.26,True,1.2,0.0,81.0,0.08,0.5,0.07,28.05,0.25,8
Tim Ream,Fulham,Luton,2023-09-16,True,DC,90,0,0.0,0,0.0,8,0,0,3.4,2,1,0,1.28,True,2.4,0.19,81.64,0.15,0.5,0.07,28.05,0.25,5
Tim Ream,Fulham,Crystal Palace,2023-09-23,False,DC,90,0,0.0,0,0.0,5,0,0,1.4,0,1,0,0.3,True,3.8,0.19,82.2,0.21,0.5,0.07,28.05,0.25,1
Tim Ream,Fulham,Chelsea,2023-10-02,True,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,1.73,True,4.4,0.19,82.69,0.2,0.5,0.07,28.05,0.25,2
Tim Ream,Fulham,Sheffield,2023-10-07,True,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.57,True,4.4,0.19,83.12,0.19,0.5,0.07,28.05,0.25,1
Tim Ream,Fulham,Tottenham,2023-10-23,False,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,2,1.51,True,4.6,0.19,83.5,0.18,0.5,0.07,28.05,0.25,
