name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Konstantinos Mavropanos,West Ham,Brentford,2023-11-04,False,DC,90,0,0.0251671820878982,0,0.0,-2,1,0,1.4,0,0,3,1.4,True
Konstantinos Mavropanos,West Ham,Crystal Palace,2023-12-03,True,DC,90,0,0.0767307877540588,0,0.0,2,1,0,2.0,0,0,1,0.88,True
Konstantinos Mavropanos,West Ham,Fulham,2023-12-10,False,Sub,45,0,0.0,0,0.0721744298934936,0,0,1,1.9,0,0,2,1.21,False
Konstantinos Mavropanos,West Ham,Manchester United,2023-12-23,True,DC,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,0.91,True
Konstantinos Mavropanos,West Ham,Arsenal,2023-12-28,False,DC,90,1,0.0624772831797599,0,0.0,15,1,0,8.3,3,1,0,2.68,True
Konstantinos Mavropanos,West Ham,Brighton,2024-01-02,True,DC,90,0,0.2255258709192276,0,0.0,6,1,0,2.9,0,1,0,2.48,True
Konstantinos Mavropanos,West Ham,Sheffield,2024-01-21,False,DC,90,0,0.0151851810514926,0,0.0,1,1,0,1.6,0,0,2,2.23,True
Konstantinos Mavropanos,West Ham,Bournemouth,2024-02-01,True,DC,90,0,0.0,0,0.0,2,0,0,3.3,0,0,1,1.17,True
Konstantinos Mavropanos,West Ham,Arsenal,2024-02-11,True,Sub,45,0,0.0,0,0.0,0,0,0,1.4,0,0,2,0.88,False
Konstantinos Mavropanos,West Ham,Brentford,2024-02-26,True,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,1.12,True
Konstantinos Mavropanos,West Ham,Everton,2024-03-02,False,DC,90,0,0.0647402256727218,0,0.0,2,1,0,2.7,0,0,1,2.73,True
Konstantinos Mavropanos,West Ham,Burnley,2024-03-10,True,DC,90,0,0.1998232156038284,0,0.0,-1,3,0,4.6,0,0,2,0.65,True
Konstantinos Mavropanos,West Ham,Aston Villa,2024-03-17,True,DC,90,0,0.0978991836309433,0,0.0,1,1,0,1.2,0,0,1,0.63,True
Konstantinos Mavropanos,West Ham,Newcastle United,2024-03-30,False,DC,90,0,0.0,0,0.0,0,0,0,2.5,0,0,4,4.07,True
Konstantinos Mavropanos,West Ham,Tottenham,2024-04-02,True,DC,90,0,0.0,0,0.0315909013152122,2,0,1,3.3,0,0,1,0.96,True
Konstantinos Mavropanos,West Ham,Wolverhampton,2024-04-06,False,DC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,1.5,True
Konstantinos Mavropanos,West Ham,Fulham,2024-04-14,True,DC,59,0,0.0154345650225877,0,0.0,1,1,0,2.0,0,0,1,1.8,True
Konstantinos Mavropanos,West Ham,Manchester City,2024-05-19,False,DC,90,0,0.0893554538488388,0,0.0,1,1,0,1.5,0,0,3,2.01,True
Konstantinos Mavropanos,West Ham,Sheffield,2023-09-30,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.05,False
