name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Konstantinos Mavropanos,West Ham,Brentford,2023-11-04,False,DC,90,0,0.03,0,0.0,-2,1,0,1.4,0,0,3,1.4,True,0.0,0.0,90.0,0.0,0,0,0,0,2
Konstantinos Mavropanos,West Ham,Crystal Palace,2023-12-03,True,DC,90,0,0.08,0,0.0,2,1,0,2.0,0,0,1,0.88,True,-2.0,0.03,90.0,0.0,0,0,0,0,0
Konstantinos Mavropanos,West Ham,Fulham,2023-12-10,False,Sub,45,0,0.0,0,0.07,0,0,1,1.9,0,0,2,1.21,False,0.0,0.05,75.0,0.0,0,0,0,0,6
Konstantinos Mavropanos,West Ham,Manchester United,2023-12-23,True,DC,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,0.91,True,0.0,0.03,78.75,0.33,0,0,0,0,15
Konstantinos Mavropanos,West Ham,Arsenal,2023-12-28,False,DC,90,1,0.06,0,0.0,15,1,0,8.3,3,1,0,2.68,True,1.5,0.03,81.0,0.5,0,0,0,0,6
Konstantinos Mavropanos,West Ham,Brighton,2024-01-02,True,DC,90,0,0.23,0,0.0,6,1,0,2.9,0,1,0,2.48,True,4.2,0.03,82.5,0.6,0,0,0,0,1
Konstantinos Mavropanos,West Ham,Sheffield,2024-01-21,False,DC,90,0,0.02,0,0.0,1,1,0,1.6,0,0,2,2.23,True,5.8,0.07,83.57,0.5,0,0,0,0,2
Konstantinos Mavropanos,West Ham,Bournemouth,2024-02-01,True,DC,90,0,0.0,0,0.0,2,0,0,3.3,0,0,1,1.17,True,5.6,0.06,84.38,0.43,0,0,0,0,0
Konstantinos Mavropanos,West Ham,Arsenal,2024-02-11,True,Sub,45,0,0.0,0,0.0,0,0,0,1.4,0,0,2,0.88,False,6.0,0.06,80.0,0.43,0,0,0,0,1
Konstantinos Mavropanos,West Ham,Brentford,2024-02-26,True,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,1.12,True,4.8,0.06,81.0,0.38,0,0,0,0,2
Konstantinos Mavropanos,West Ham,Everton,2024-03-02,False,DC,90,0,0.06,0,0.0,2,1,0,2.7,0,0,1,2.73,True,2.0,0.05,81.82,0.33,0,0,0,0,-1
Konstantinos Mavropanos,West Ham,Burnley,2024-03-10,True,DC,90,0,0.2,0,0.0,-1,3,0,4.6,0,0,2,0.65,True,1.2,0.02,82.5,0.3,0,0,0,0,1
Konstantinos Mavropanos,West Ham,Aston Villa,2024-03-17,True,DC,90,0,0.1,0,0.0,1,1,0,1.2,0,0,1,0.63,True,0.8,0.05,83.08,0.27,0,0,0,0,0
Konstantinos Mavropanos,West Ham,Newcastle United,2024-03-30,False,DC,90,0,0.0,0,0.0,0,0,0,2.5,0,0,4,4.07,True,0.6,0.07,83.57,0.25,0,0,0,0,2
Konstantinos Mavropanos,West Ham,Tottenham,2024-04-02,True,DC,90,0,0.0,0,0.03,2,0,1,3.3,0,0,1,0.96,True,0.6,0.07,84.0,0.23,0,0,0,0,2
Konstantinos Mavropanos,West Ham,Wolverhampton,2024-04-06,False,DC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,1.5,True,0.8,0.07,84.38,0.21,0,0,0,0,1
Konstantinos Mavropanos,West Ham,Fulham,2024-04-14,True,DC,59,0,0.02,0,0.0,1,1,0,2.0,0,0,1,1.8,True,0.8,0.06,82.88,0.21,0,0,0,0,1
Konstantinos Mavropanos,West Ham,Manchester City,2024-05-19,False,DC,90,0,0.09,0,0.0,1,1,0,1.5,0,0,3,2.01,True,1.2,0.02,83.28,0.2,0,0,0,0,1
Konstantinos Mavropanos,West Ham,Sheffield,2023-09-30,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.05,False,1.2,0.02,78.95,0.2,0,0,0,0,
