name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Konstantinos Mavropanos,West Ham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,-2.0,West Ham,False,Brentford,4.68
Konstantinos Mavropanos,West Ham,Brentford,2023-11-04,False,DC,90,0.0,0.03,0.0,0.0,-2,1.0,0.0,1.4,0,0,3,1.4,True,0.0,0.0,45.0,0.0,0,0,0,0,0.0,West Ham,True,Nottingham Forest,-5.45
Konstantinos Mavropanos,West Ham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,-1.0,0.01,30.0,0.0,0,0,0,0,0.0,West Ham,False,Burnley,0.79
Konstantinos Mavropanos,West Ham,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,-0.67,0.01,22.5,0.0,0,0,0,0,2.0,West Ham,True,Crystal Palace,1.83
Konstantinos Mavropanos,West Ham,Crystal Palace,2023-12-03,True,DC,90,0.0,0.08,0.0,0.0,2,1.0,0.0,2.0,0,0,1,0.88,True,-0.5,0.01,36.0,0.0,0,0,0,0,0.0,West Ham,False,Tottenham,3.93
Konstantinos Mavropanos,West Ham,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.02,30.0,0.0,0,0,0,0,0.0,West Ham,False,Fulham,-3.42
Konstantinos Mavropanos,West Ham,Fulham,2023-12-10,False,Sub,45,0.0,0.0,0.0,0.07,0,0.0,1.0,1.9,0,0,2,1.21,False,0.0,0.02,32.14,0.0,0,0,0,0,0.0,West Ham,True,Wolverhampton,-1.49
Konstantinos Mavropanos,West Ham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,28.12,0.0,0,0,0,0,6.0,West Ham,True,Manchester United,-1.13
Konstantinos Mavropanos,West Ham,Manchester United,2023-12-23,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.2,0,1,0,0.91,True,0.4,0.02,35.0,0.33,0,0,0,0,15.0,West Ham,False,Arsenal,2.21
Konstantinos Mavropanos,West Ham,Arsenal,2023-12-28,False,DC,90,1.0,0.06,0.0,0.0,15,1.0,0.0,8.3,3,1,0,2.68,True,1.6,0.02,40.5,0.5,0,0,0,0,6.0,West Ham,True,Brighton,1.39
Konstantinos Mavropanos,West Ham,Brighton,2024-01-02,True,DC,90,0.0,0.23,0.0,0.0,6,1.0,0.0,2.9,0,1,0,2.48,True,4.2,0.01,45.0,0.6,0,0,0,0,1.0,West Ham,False,Sheffield,
Konstantinos Mavropanos,West Ham,Sheffield,2024-01-21,False,DC,90,0.0,0.02,0.0,0.0,1,1.0,0.0,1.6,0,0,2,2.23,True,5.4,0.06,48.75,0.5,0,0,0,0,2.0,West Ham,True,Bournemouth,-2.69
Konstantinos Mavropanos,West Ham,Bournemouth,2024-02-01,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.3,0,0,1,1.17,True,5.6,0.06,51.92,0.43,0,0,0,0,0.0,West Ham,False,Manchester United,2.04
Konstantinos Mavropanos,West Ham,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,6.0,0.06,48.21,0.43,0,0,0,0,0.0,West Ham,True,Arsenal,0.59
Konstantinos Mavropanos,West Ham,Arsenal,2024-02-11,True,Sub,45,0.0,0.0,0.0,0.0,0,0.0,0.0,1.4,0,0,2,0.88,False,4.8,0.06,48.0,0.43,0,0,0,0,0.0,West Ham,False,Nottingham Forest,1.5
Konstantinos Mavropanos,West Ham,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.05,45.0,0.43,0,0,0,0,1.0,West Ham,True,Brentford,3.72
Konstantinos Mavropanos,West Ham,Brentford,2024-02-26,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,2,1.12,True,0.6,0.0,47.65,0.38,0,0,0,0,2.0,West Ham,False,Everton,-0.01
Konstantinos Mavropanos,West Ham,Everton,2024-03-02,False,DC,90,0.0,0.06,0.0,0.0,2,1.0,0.0,2.7,0,0,1,2.73,True,0.6,0.0,50.0,0.33,0,0,0,0,-1.0,West Ham,True,Burnley,1.4
Konstantinos Mavropanos,West Ham,Burnley,2024-03-10,True,DC,90,0.0,0.2,0.0,0.0,-1,3.0,0.0,4.6,0,0,2,0.65,True,0.6,0.01,52.11,0.3,0,0,0,0,1.0,West Ham,True,Aston Villa,-0.66
Konstantinos Mavropanos,West Ham,Aston Villa,2024-03-17,True,DC,90,0.0,0.1,0.0,0.0,1,1.0,0.0,1.2,0,0,1,0.63,True,0.4,0.05,54.0,0.27,0,0,0,0,0.0,West Ham,False,Brighton,4.55
Konstantinos Mavropanos,West Ham,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.07,51.43,0.27,0,0,0,0,0.0,West Ham,False,Newcastle United,-0.75
Konstantinos Mavropanos,West Ham,Newcastle United,2024-03-30,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.5,0,0,4,4.07,True,0.6,0.07,53.18,0.25,0,0,0,0,2.0,West Ham,True,Tottenham,-2.08
Konstantinos Mavropanos,West Ham,Tottenham,2024-04-02,True,DC,90,0.0,0.0,0.0,0.03,2,0.0,1.0,3.3,0,0,1,0.96,True,0.4,0.07,54.78,0.23,0,0,0,0,2.0,West Ham,False,Wolverhampton,2.78
Konstantinos Mavropanos,West Ham,Wolverhampton,2024-04-06,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,1.5,True,0.4,0.06,56.25,0.21,0,0,0,0,1.0,West Ham,True,Fulham,-5.99
Konstantinos Mavropanos,West Ham,Fulham,2024-04-14,True,DC,59,0.0,0.02,0.0,0.0,1,1.0,0.0,2.0,0,0,1,1.8,True,1.0,0.02,56.36,0.21,0,0,0,0,0.0,West Ham,False,Crystal Palace,
