name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Joe Rodon,Spurs,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Crystal Palace,1.4
Joe Rodon,Spurs,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Chelsea,1.57
Joe Rodon,Spurs,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Wolverhampton,0.08
Joe Rodon,Spurs,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Aston Villa,1.17
Joe Rodon,Spurs,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Manchester City,-0.49
Joe Rodon,Spurs,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,West Ham,-1.74
Joe Rodon,Spurs,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Newcastle United,-1.88
Joe Rodon,Spurs,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Nottingham Forest,-5.2
Joe Rodon,Spurs,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Everton,-3.67
Joe Rodon,Spurs,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Brighton,-2.31
Joe Rodon,Spurs,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Manchester United,1.18
Joe Rodon,Spurs,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Bournemouth,-0.25
Joe Rodon,Spurs,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Manchester United,3.47
Joe Rodon,Spurs,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Brentford,-1.06
Joe Rodon,Spurs,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Everton,-0.31
Joe Rodon,Spurs,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Brighton,0.56
Joe Rodon,Spurs,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Wolverhampton,2.48
Joe Rodon,Spurs,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,True,Crystal Palace,-2.5
Joe Rodon,Spurs,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Aston Villa,-1.56
Joe Rodon,Spurs,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Fulham,-1.25
Joe Rodon,Spurs,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.16,0.9,0.0,0,0.0,Spurs,False,Bournemouth,-2.08
