name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Santiago Bueno,Wolves,Fulham,2023-11-27,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,3,2.84,True,0.0,0.0,90.0,0.0,0,0,0,0,1
Santiago Bueno,Wolves,Chelsea,2023-12-24,True,Sub,20,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.75,False,1.0,0.0,55.0,0.0,0,0,0,0,2
Santiago Bueno,Wolves,Brentford,2023-12-27,False,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,2.16,True,1.0,0.0,66.67,0.0,0,0,0,0,1
Santiago Bueno,Wolves,Fulham,2024-03-09,True,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,1,2.7,True,1.33,0.0,72.5,0.0,0,0,0,0,1
Santiago Bueno,Wolves,Aston Villa,2024-03-30,False,DC,90,0,0.0,0,0.0,1,0,0,0.7,0,0,2,0.98,True,1.25,0.0,76.0,0.0,0,0,0,0,1
Santiago Bueno,Wolves,Burnley,2024-04-02,False,Sub,22,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.18,False,1.2,0.0,67.0,0.0,0,0,0,0,1
Santiago Bueno,Wolves,West Ham,2024-04-06,True,DC,90,0,0.0,0,0.02,1,0,1,3.0,0,0,2,1.13,True,1.2,0.0,70.29,0.0,0,0,0,0,1
Santiago Bueno,Wolves,Nottingham Forest,2024-04-13,False,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,2,1.9,True,1.2,0.0,72.75,0.0,0,0,0,0,1
Santiago Bueno,Wolves,Arsenal,2024-04-20,True,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,2,1.21,True,1.0,0.0,74.67,0.0,0,0,0,0,1
Santiago Bueno,Wolves,Bournemouth,2024-04-24,True,DC,45,0,0.0,0,0.0,1,0,0,1.5,0,0,1,1.17,True,1.0,0.0,71.7,0.0,0,0,0,0,1
Santiago Bueno,Wolves,Manchester City,2024-05-04,False,Sub,19,0,0.0,0,0.0,1,0,0,0.5,0,0,1,0.91,False,1.0,0.0,66.91,0.0,0,0,0,0,1
Santiago Bueno,Wolves,Liverpool,2024-05-19,False,DC,83,0,0.0,0,0.17,1,0,1,2.7,0,0,2,4.78,True,1.0,0.0,68.25,0.0,0,0,0,0,
