name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Santiago Bueno,Wolves,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Sheffield,-0.53
Santiago Bueno,Wolves,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Tottenham,-0.94
Santiago Bueno,Wolves,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1.0,Wolves,False,Fulham,-1.47
Santiago Bueno,Wolves,Fulham,2023-11-27,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.5,0,0,3,2.84,True,0.0,0.0,22.5,0.0,0,0,0,0,0.0,Wolves,False,Arsenal,1.72
Santiago Bueno,Wolves,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.25,0.0,18.0,0.0,0,0,0,0,0.0,Wolves,True,Burnley,-0.76
Santiago Bueno,Wolves,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,15.0,0.0,0,0,0,0,0.0,Wolves,True,Nottingham Forest,-0.48
Santiago Bueno,Wolves,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,12.86,0.0,0,0,0,0,0.0,Wolves,False,West Ham,3.01
Santiago Bueno,Wolves,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,11.25,0.0,0,0,0,0,1.0,Wolves,True,Chelsea,-2.49
Santiago Bueno,Wolves,Chelsea,2023-12-24,True,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.75,False,0.2,0.0,12.22,0.0,0,0,0,0,2.0,Wolves,False,Brentford,-2.66
Santiago Bueno,Wolves,Brentford,2023-12-27,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,0,1,2.16,True,0.2,0.0,20.0,0.0,0,0,0,0,0.0,Wolves,True,Everton,-2.28
Santiago Bueno,Wolves,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,18.18,0.0,0,0,0,0,0.0,Wolves,False,Brighton,0.59
Santiago Bueno,Wolves,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,16.67,0.0,0,0,0,0,0.0,Wolves,True,Manchester United,0.06
Santiago Bueno,Wolves,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,15.38,0.0,0,0,0,0,0.0,Wolves,False,Chelsea,-1.76
Santiago Bueno,Wolves,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,14.29,0.0,0,0,0,0,0.0,Wolves,True,Brentford,1.37
Santiago Bueno,Wolves,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,13.33,0.0,0,0,0,0,0.0,Wolves,False,Tottenham,-2.61
Santiago Bueno,Wolves,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,12.5,0.0,0,0,0,0,0.0,Wolves,True,Sheffield,-0.53
