name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Connor Roberts,Burnley,Manchester City,2023-08-11,True,DR,90,0,0.0,0,0.0,1,0,0,0.0,0,0,3,2.21,True,0.0,0.0,90.0,0.0,0,0,0,0,1
Connor Roberts,Burnley,Brighton,2023-12-09,False,Sub,11,0,0.0,0,0.0,1,0,0,0.9,0,0,0,1.11,False,1.0,0.0,50.5,0.0,0,0,0,0,1
Connor Roberts,Burnley,Fulham,2023-12-23,False,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.2,False,1.0,0.0,37.0,0.0,0,0,0,0,1
Connor Roberts,Burnley,Aston Villa,2023-12-30,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,1,1.11,False,1.0,0.0,31.75,0.0,0,0,0,0,1
Connor Roberts,Burnley,Luton,2024-01-12,True,Sub,16,0,0.0,0,0.07,1,0,1,1.5,0,0,1,0.18,False,1.0,0.0,28.6,0.0,0,0,0,0,0
Connor Roberts,Burnley,Manchester City,2024-01-31,False,Sub,31,0,0.0,0,0.0,0,0,0,0.4,0,0,0,0.37,False,1.0,0.0,29.0,0.0,0,0,0,0,1
Connor Roberts,Burnley,Aston Villa,2023-08-27,True,DR,90,0,0.0,0,0.0,1,0,0,3.0,0,0,3,2.51,True,0.8,0.0,37.71,0.0,0,0,0,0,0
Connor Roberts,Burnley,Tottenham,2023-09-02,True,DL,90,0,0.0,0,0.05,0,0,1,2.5,0,0,5,2.27,True,0.8,0.0,44.25,0.0,0,0,0,0,1
Connor Roberts,Burnley,Nottingham Forest,2023-09-18,False,DR,90,0,0.0,0,0.0,1,0,0,1.5,0,0,1,0.72,True,0.6,0.0,49.33,0.0,0,0,0,0,2
Connor Roberts,Burnley,Manchester United,2023-09-23,True,DR,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.91,True,0.6,0.0,53.4,0.0,0,0,0,0,1
Connor Roberts,Burnley,Newcastle United,2023-09-30,False,DR,87,0,0.0,0,0.0,1,0,0,1.8,0,0,2,3.13,True,0.8,0.0,56.45,0.0,0,0,0,0,4
Connor Roberts,Burnley,Luton,2023-10-03,False,DR,90,0,0.0,1,0.09,4,0,2,5.9,0,0,1,1.31,True,1.0,0.0,59.25,0.0,0,0,0,0,0
Connor Roberts,Burnley,Chelsea,2023-10-07,True,Sub,29,0,0.0,0,0.1,0,0,3,4.0,0,0,2,0.39,False,1.6,0.2,56.92,0.0,0,0,0,0,-2
Connor Roberts,Burnley,Brentford,2023-10-21,False,DR,77,0,0.0,0,0.0,-2,0,0,0.7,0,0,3,3.49,True,1.6,0.2,58.36,0.0,0,0,0,0,
