name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Connor Roberts,Burnley,Manchester City,2023-08-11,True,DR,90,0,0.0,0,0.0,1,0,0,0.0,0,0,3,2.21,True
Connor Roberts,Burnley,Brighton,2023-12-09,False,Sub,11,0,0.0,0,0.0,1,0,0,0.9,0,0,0,1.11,False
Connor Roberts,Burnley,Fulham,2023-12-23,False,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.2,False
Connor Roberts,Burnley,Aston Villa,2023-12-30,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,1,1.11,False
Connor Roberts,Burnley,Luton,2024-01-12,True,Sub,16,0,0.0,0,0.066093809902668,1,0,1,1.5,0,0,1,0.18,False
Connor Roberts,Burnley,Manchester City,2024-01-31,False,Sub,31,0,0.0,0,0.0,0,0,0,0.4,0,0,0,0.37,False
Connor Roberts,Burnley,Aston Villa,2023-08-27,True,DR,90,0,0.0,0,0.0,1,0,0,3.0,0,0,3,2.51,True
Connor Roberts,Burnley,Tottenham,2023-09-02,True,DL,90,0,0.0,0,0.052018154412508,0,0,1,2.5,0,0,5,2.27,True
Connor Roberts,Burnley,Nottingham Forest,2023-09-18,False,DR,90,0,0.0,0,0.0,1,0,0,1.5,0,0,1,0.72,True
Connor Roberts,Burnley,Manchester United,2023-09-23,True,DR,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.91,True
Connor Roberts,Burnley,Newcastle United,2023-09-30,False,DR,87,0,0.0,0,0.0,1,0,0,1.8,0,0,2,3.13,True
Connor Roberts,Burnley,Luton,2023-10-03,False,DR,90,0,0.0,1,0.0934645533561706,4,0,2,5.9,0,0,1,1.31,True
Connor Roberts,Burnley,Chelsea,2023-10-07,True,Sub,29,0,0.0,0,0.1015649959444999,0,0,3,4.0,0,0,2,0.39,False
Connor Roberts,Burnley,Brentford,2023-10-21,False,DR,77,0,0.0,0,0.0,-2,0,0,0.7,0,0,3,3.49,True
