name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Callum Scanlon,Liverpool,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,False,Luton,1.99
Callum Scanlon,Liverpool,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Brentford,-2.96
Callum Scanlon,Liverpool,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,False,Manchester City,1.11
Callum Scanlon,Liverpool,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Fulham,0.57
Callum Scanlon,Liverpool,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,False,Sheffield,-0.79
Callum Scanlon,Liverpool,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,False,Crystal Palace,0.35
Callum Scanlon,Liverpool,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Manchester United,-2.66
Callum Scanlon,Liverpool,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Arsenal,-0.54
Callum Scanlon,Liverpool,Arsenal,2023-12-23,True,FW,0,0.0,0.57,0.0,0.05,0,3.0,1.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,False,Burnley,-1.03
Callum Scanlon,Liverpool,Burnley,2023-12-26,False,Sub,0,0.0,0.2,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,False,0.0,0.11,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Newcastle United,-0.89
Callum Scanlon,Liverpool,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.16,0.0,0.0,0,0,0,0,0.0,Liverpool,False,Bournemouth,-0.9
Callum Scanlon,Liverpool,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.16,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Chelsea,-1.38
Callum Scanlon,Liverpool,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.16,0.0,0.0,0,0,0,0,0.0,Liverpool,False,Arsenal,2.26
Callum Scanlon,Liverpool,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.16,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Burnley,-2.09
Callum Scanlon,Liverpool,Burnley,2024-02-10,True,FW,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.04,0.0,0.0,0,0,0,0,0.0,Liverpool,False,Brentford,2.56
Callum Scanlon,Liverpool,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Luton,-3.08
Callum Scanlon,Liverpool,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,False,Nottingham Forest,1.75
Callum Scanlon,Liverpool,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Manchester City,-0.87
Callum Scanlon,Liverpool,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Brighton,1.7
Callum Scanlon,Liverpool,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Sheffield,-0.41
Callum Scanlon,Liverpool,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,False,Manchester United,0.18
Callum Scanlon,Liverpool,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Crystal Palace,1.28
Callum Scanlon,Liverpool,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,False,Fulham,0.4
Callum Scanlon,Liverpool,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,False,Everton,1.81
Callum Scanlon,Liverpool,Everton,2024-04-24,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,False,West Ham,2.89
Callum Scanlon,Liverpool,West Ham,2024-04-27,False,Sub,0,1.0,0.57,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Tottenham,0.66
Callum Scanlon,Liverpool,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.11,0.0,0.0,0,0,0,0,0.0,Liverpool,False,Aston Villa,1.03
Callum Scanlon,Liverpool,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.11,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Wolverhampton,-1.46
Callum Scanlon,Liverpool,Wolverhampton,2024-05-19,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.11,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Everton,-1.61
Callum Scanlon,Liverpool,Everton,2023-10-21,True,FW,0,1.0,1.12,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,False,0.0,0.11,0.0,0.0,0,0,0,0,,,,,
