name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Marc Cucurella Saseta,Chelsea,Brentford,2023-10-28,True,DL,80,0,0.58,0,0.03,2,2,1,6.9,0,0,1,0.53,True,0.0,0.0,80.0,0.0,0.35,1.02,10.35,0.28,1
Marc Cucurella Saseta,Chelsea,Tottenham,2023-11-06,False,Sub,45,0,0.37,0,0.03,1,1,1,4.7,0,0,0,0.79,False,2.0,0.58,62.5,0.0,0.35,1.02,10.35,0.28,-1
Marc Cucurella Saseta,Chelsea,Manchester City,2023-11-12,True,DL,90,0,0.0,0,0.07,-1,0,1,2.4,0,0,4,2.9,True,1.5,0.48,71.67,0.0,0.35,1.02,10.35,0.28,-1
Marc Cucurella Saseta,Chelsea,Newcastle United,2023-11-25,False,DL,90,0,0.0,0,0.05,-1,0,1,2.3,0,0,4,2.28,True,0.67,0.32,76.25,0.0,0.35,1.02,10.35,0.28,1
Marc Cucurella Saseta,Chelsea,Manchester United,2023-12-06,False,DR,45,0,0.0,0,0.0,1,0,0,1.7,0,0,1,2.83,True,0.25,0.24,70.0,0.0,0.35,1.02,10.35,0.28,2
Marc Cucurella Saseta,Chelsea,Everton,2023-12-10,False,DL,83,0,0.02,0,0.03,2,1,1,4.6,0,0,1,1.01,True,0.4,0.19,72.17,0.0,0.35,1.02,10.35,0.28,1
Marc Cucurella Saseta,Chelsea,Newcastle United,2024-03-11,True,DL,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,0.8,True,0.4,0.08,74.71,0.0,0.35,1.02,10.35,0.28,0
Marc Cucurella Saseta,Chelsea,Burnley,2024-03-30,True,DL,90,0,0.33,0,0.18,0,1,5,10.6,0,0,2,1.58,True,0.4,0.0,76.62,0.0,0.35,1.02,10.35,0.28,4
Marc Cucurella Saseta,Chelsea,Manchester United,2024-04-04,True,DL,90,0,0.05,0,0.02,4,1,1,3.6,0,0,3,1.57,True,0.6,0.07,78.11,0.0,0.35,1.02,10.35,0.28,1
Marc Cucurella Saseta,Chelsea,Sheffield,2024-04-07,False,DL,90,0,0.0,0,0.0,1,0,0,0.7,0,0,1,0.76,True,1.6,0.08,79.3,0.0,0.35,1.02,10.35,0.28,10
Marc Cucurella Saseta,Chelsea,Everton,2024-04-15,True,DL,90,0,0.0,1,0.12,10,0,1,4.5,1,1,0,1.41,True,1.6,0.08,80.27,0.11,0.35,1.02,10.35,0.28,-1
Marc Cucurella Saseta,Chelsea,Arsenal,2024-04-23,False,DL,90,0,0.05,0,0.08,-1,1,1,4.7,0,0,5,3.37,True,3.2,0.28,81.08,0.1,0.35,1.02,10.35,0.28,-1
Marc Cucurella Saseta,Chelsea,Aston Villa,2024-04-27,False,DL,90,0,0.05,0,0.52,-1,1,3,6.5,0,0,2,0.87,True,2.8,0.29,81.77,0.09,0.35,1.02,10.35,0.28,8
Marc Cucurella Saseta,Chelsea,Tottenham,2024-05-02,True,DL,90,0,0.0,0,0.0,8,0,0,2.6,2,1,0,1.54,True,2.6,0.23,82.36,0.17,0.35,1.02,10.35,0.28,5
Marc Cucurella Saseta,Chelsea,West Ham,2024-05-05,True,DL,90,0,0.0,0,0.0,5,0,0,2.6,0,1,0,1.04,True,3.4,0.22,82.87,0.23,0.35,1.02,10.35,0.28,1
Marc Cucurella Saseta,Chelsea,Nottingham Forest,2024-05-11,False,DL,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,1.62,True,4.2,0.22,83.31,0.21,0.35,1.02,10.35,0.28,5
Marc Cucurella Saseta,Chelsea,Brighton,2024-05-15,False,DL,90,0,0.0,1,0.05,5,0,1,5.2,0,0,1,1.24,True,2.4,0.02,83.71,0.2,0.35,1.02,10.35,0.28,1
Marc Cucurella Saseta,Chelsea,Bournemouth,2024-05-19,True,DL,90,0,0.0,0,0.05,1,0,1,3.7,0,0,1,2.15,True,3.6,0.21,84.06,0.19,0.35,1.02,10.35,0.28,5
Marc Cucurella Saseta,Chelsea,Fulham,2023-10-02,False,DR,90,0,0.0,0,0.0,5,0,0,2.0,0,1,0,1.08,True,4.0,0.2,84.37,0.24,0.35,1.02,10.35,0.28,1
Marc Cucurella Saseta,Chelsea,Burnley,2023-10-07,False,DR,90,0,0.0,0,0.02,1,0,1,3.1,0,0,1,0.75,True,3.4,0.2,84.65,0.22,0.35,1.02,10.35,0.28,0
Marc Cucurella Saseta,Chelsea,Arsenal,2023-10-21,True,DL,90,0,0.0,0,0.0,0,0,0,2.2,0,0,2,1.06,True,2.6,0.2,84.9,0.21,0.35,1.02,10.35,0.28,
