name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
George Baldock,Sheffield Utd,Crystal Palace,2023-08-12,True,DMR,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,2.01,True,0.0,0.0,90.0,0.0,0,0,0,0,0
George Baldock,Sheffield Utd,Arsenal,2023-10-28,False,Sub,19,0,0.0,0,0.0,0,0,0,0.1,0,0,2,1.32,False,2.0,0.0,54.5,0.0,0,0,0,0,4
George Baldock,Sheffield Utd,Wolverhampton,2023-11-04,True,DC,90,0,0.0,0,0.0,4,0,0,0.1,0,0,1,1.33,True,1.0,0.0,66.33,0.0,0,0,0,0,2
George Baldock,Sheffield Utd,Brighton,2023-11-12,False,DC,90,0,0.02,0,0.0,2,1,0,1.6,0,0,1,1.54,True,2.0,0.0,72.25,0.0,0,0,0,0,5
George Baldock,Sheffield Utd,Bournemouth,2023-11-25,True,DC,90,0,0.0,1,0.57,5,0,3,9.0,2,0,3,2.71,True,2.0,0.01,75.8,0.0,0,0,0,0,1
George Baldock,Sheffield Utd,Burnley,2023-12-02,False,DMR,24,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.25,True,2.6,0.2,67.17,0.0,0,0,0,0,2
George Baldock,Sheffield Utd,Aston Villa,2023-12-22,False,DC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.89,True,2.4,0.2,70.43,0.0,0,0,0,0,0
George Baldock,Sheffield Utd,Luton,2023-12-26,True,DR,90,0,0.0,0,0.06,0,0,1,4.5,0,0,3,0.63,True,2.8,0.2,72.88,0.0,0,0,0,0,1
George Baldock,Sheffield Utd,Manchester City,2023-12-30,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,2.26,True,2.0,0.2,74.78,0.0,0,0,0,0,1
George Baldock,Sheffield Utd,Arsenal,2024-03-04,True,Sub,45,0,0.0,0,0.07,1,0,1,1.5,0,0,1,0.44,False,1.8,0.2,71.8,0.0,0,0,0,0,1
George Baldock,Sheffield Utd,Bournemouth,2024-03-09,False,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,3.34,True,1.0,0.0,73.45,0.0,0,0,0,0,1
George Baldock,Sheffield Utd,Manchester City,2023-08-27,True,DMR,70,0,0.0,0,0.0,1,0,0,1.2,0,0,1,2.8,True,1.0,0.0,73.17,0.0,0,0,0,0,1
George Baldock,Sheffield Utd,Everton,2023-09-02,True,DMR,90,0,0.0,0,0.16,1,0,2,5.3,0,0,2,2.59,True,0.8,0.0,74.46,0.0,0,0,0,0,
