name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
George Baldock,Sheffield Utd,Crystal Palace,2023-08-12,True,DMR,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,2.01,True
George Baldock,Sheffield Utd,Arsenal,2023-10-28,False,Sub,19,0,0.0,0,0.0,0,0,0,0.1,0,0,2,1.32,False
George Baldock,Sheffield Utd,Wolverhampton,2023-11-04,True,DC,90,0,0.0,0,0.0,4,0,0,0.1,0,0,1,1.33,True
George Baldock,Sheffield Utd,Brighton,2023-11-12,False,DC,90,0,0.024696996435523,0,0.0,2,1,0,1.6,0,0,1,1.54,True
George Baldock,Sheffield Utd,Bournemouth,2023-11-25,True,DC,90,0,0.0,1,0.5712766647338867,5,0,3,9.0,2,0,3,2.71,True
George Baldock,Sheffield Utd,Burnley,2023-12-02,False,DMR,24,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.25,True
George Baldock,Sheffield Utd,Aston Villa,2023-12-22,False,DC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.89,True
George Baldock,Sheffield Utd,Luton,2023-12-26,True,DR,90,0,0.0,0,0.0579433850944042,0,0,1,4.5,0,0,3,0.63,True
George Baldock,Sheffield Utd,Manchester City,2023-12-30,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,2.26,True
George Baldock,Sheffield Utd,Arsenal,2024-03-04,True,Sub,45,0,0.0,0,0.0692057833075523,1,0,1,1.5,0,0,1,0.44,False
George Baldock,Sheffield Utd,Bournemouth,2024-03-09,False,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,3.34,True
George Baldock,Sheffield Utd,Manchester City,2023-08-27,True,DMR,70,0,0.0,0,0.0,1,0,0,1.2,0,0,1,2.8,True
George Baldock,Sheffield Utd,Everton,2023-09-02,True,DMR,90,0,0.0,0,0.1576109379529953,1,0,2,5.3,0,0,2,2.59,True
