name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Lisandro Martínez,Man Utd,Wolverhampton,2023-08-14,True,DC,45,0,0.0,0,0.0,0,0,0,0.9,0,0,0,0.24,True
Lisandro Martínez,Man Utd,Tottenham,2023-08-19,False,DC,90,0,0.0,0,0.0200999286025762,-1,0,1,2.5,0,0,2,1.8,True
Lisandro Martínez,Man Utd,Tottenham,2024-01-14,True,Sub,27,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.24,False
Lisandro Martínez,Man Utd,Wolverhampton,2024-02-01,False,DC,85,0,0.0,0,0.0,0,0,0,2.4,0,0,2,1.97,True
Lisandro Martínez,Man Utd,West Ham,2024-02-04,True,DC,70,0,0.0,0,0.0,6,0,0,3.1,0,1,0,1.4,True
Lisandro Martínez,Man Utd,Nottingham Forest,2023-08-26,True,DC,90,0,0.0,0,0.0109641542658209,1,0,1,3.5,0,0,2,1.24,True
Lisandro Martínez,Man Utd,Brentford,2024-03-30,False,Sub,21,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.92,False
Lisandro Martínez,Man Utd,Newcastle United,2024-05-15,True,Sub,7,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.14,False
Lisandro Martínez,Man Utd,Brighton,2024-05-19,False,DC,58,0,0.0,0,0.0,1,0,0,1.4,0,0,0,1.47,True
Lisandro Martínez,Man Utd,Arsenal,2023-09-03,False,DC,66,0,0.0,0,0.0,1,0,0,1.5,0,0,1,1.07,True
Lisandro Martínez,Man Utd,Brighton,2023-09-16,True,DC,84,0,0.0,1,0.0166018810123205,4,0,1,3.5,0,0,3,1.16,True
