name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Lisandro Martínez,Man Utd,Wolverhampton,2023-08-14,True,DC,45,0,0.0,0,0.0,0,0,0,0.9,0,0,0,0.24,True,0.0,0.0,45.0,0.0,0.53,0.24,16.71,0.39,-1
Lisandro Martínez,Man Utd,Tottenham,2023-08-19,False,DC,90,0,0.0,0,0.02,-1,0,1,2.5,0,0,2,1.8,True,0.0,0.0,67.5,0.0,0.53,0.24,16.71,0.39,1
Lisandro Martínez,Man Utd,Tottenham,2024-01-14,True,Sub,27,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.24,False,-0.5,0.0,54.0,0.0,0.53,0.24,16.71,0.39,0
Lisandro Martínez,Man Utd,Wolverhampton,2024-02-01,False,DC,85,0,0.0,0,0.0,0,0,0,2.4,0,0,2,1.97,True,0.0,0.0,61.75,0.0,0.53,0.24,16.71,0.39,6
Lisandro Martínez,Man Utd,West Ham,2024-02-04,True,DC,70,0,0.0,0,0.0,6,0,0,3.1,0,1,0,1.4,True,0.0,0.0,63.4,0.33,0.53,0.24,16.71,0.39,1
Lisandro Martínez,Man Utd,Nottingham Forest,2023-08-26,True,DC,90,0,0.0,0,0.01,1,0,1,3.5,0,0,2,1.24,True,1.2,0.0,67.83,0.25,0.53,0.24,16.71,0.39,1
Lisandro Martínez,Man Utd,Brentford,2024-03-30,False,Sub,21,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.92,False,1.4,0.0,61.14,0.25,0.53,0.24,16.71,0.39,1
Lisandro Martínez,Man Utd,Newcastle United,2024-05-15,True,Sub,7,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.14,False,1.8,0.0,54.38,0.25,0.53,0.24,16.71,0.39,1
Lisandro Martínez,Man Utd,Brighton,2024-05-19,False,DC,58,0,0.0,0,0.0,1,0,0,1.4,0,0,0,1.47,True,1.8,0.0,54.78,0.25,0.53,0.24,16.71,0.39,1
Lisandro Martínez,Man Utd,Arsenal,2023-09-03,False,DC,66,0,0.0,0,0.0,1,0,0,1.5,0,0,1,1.07,True,2.0,0.0,55.9,0.2,0.53,0.24,16.71,0.39,4
Lisandro Martínez,Man Utd,Brighton,2023-09-16,True,DC,84,0,0.0,1,0.02,4,0,1,3.5,0,0,3,1.16,True,1.0,0.0,58.45,0.17,0.53,0.24,16.71,0.39,
