name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Joel Ward,Crystal Palace,Sheffield,2023-08-12,False,DR,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,0.49,True,0.0,0.0,90.0,1.0,1.47,0.34,15.73,0.33,-1
Joel Ward,Crystal Palace,Tottenham,2023-10-27,True,DR,90,0,0.04,0,0.0,-1,2,0,0.4,0,0,2,1.12,True,6.0,0.0,90.0,0.5,1.47,0.34,15.73,0.33,6
Joel Ward,Crystal Palace,Burnley,2023-11-04,False,DR,69,0,0.0,0,0.0,6,0,0,1.7,0,1,0,0.6,True,2.5,0.02,83.0,0.67,1.47,0.34,15.73,0.33,1
Joel Ward,Crystal Palace,Everton,2023-11-11,True,DR,90,0,0.06,0,0.06,1,1,1,5.2,0,0,3,1.6,True,3.67,0.01,84.75,0.5,1.47,0.34,15.73,0.33,4
Joel Ward,Crystal Palace,Luton,2023-11-25,False,DR,90,0,0.0,1,0.04,4,0,1,5.1,0,0,2,0.83,True,3.0,0.02,85.8,0.4,1.47,0.34,15.73,0.33,2
Joel Ward,Crystal Palace,West Ham,2023-12-03,False,DR,90,0,0.02,0,0.0,2,1,0,2.3,0,0,1,1.26,True,3.2,0.22,86.5,0.33,1.47,0.34,15.73,0.33,2
Joel Ward,Crystal Palace,Bournemouth,2023-12-06,True,DR,68,0,0.0,0,0.0,2,0,0,1.3,0,0,1,1.15,True,2.4,0.22,83.86,0.29,1.47,0.34,15.73,0.33,0
Joel Ward,Crystal Palace,Liverpool,2023-12-09,True,DR,90,0,0.0,0,0.0,0,0,0,1.4,0,0,2,1.25,True,3.0,0.22,84.62,0.25,1.47,0.34,15.73,0.33,1
Joel Ward,Crystal Palace,Manchester City,2023-12-16,False,DC,33,0,0.0,0,0.0,1,0,0,0.6,0,0,1,1.09,True,1.8,0.22,78.89,0.25,1.47,0.34,15.73,0.33,2
Joel Ward,Crystal Palace,Arsenal,2023-08-21,True,DR,82,0,0.0,0,0.0,2,0,0,1.2,0,0,1,2.0,True,1.8,0.2,79.2,0.22,1.47,0.34,15.73,0.33,2
Joel Ward,Crystal Palace,Everton,2024-02-19,False,DC,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1,1.66,True,1.4,0.0,80.18,0.2,1.47,0.34,15.73,0.33,6
