name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Joel Ward,Crystal Palace,Sheffield,2023-08-12,False,DR,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,0.49,True
Joel Ward,Crystal Palace,Tottenham,2023-10-27,True,DR,90,0,0.0379768349230289,0,0.0,-1,2,0,0.4,0,0,2,1.12,True
Joel Ward,Crystal Palace,Burnley,2023-11-04,False,DR,69,0,0.0,0,0.0,6,0,0,1.7,0,1,0,0.6,True
Joel Ward,Crystal Palace,Everton,2023-11-11,True,DR,90,0,0.0604156926274299,0,0.0599419400095939,1,1,1,5.2,0,0,3,1.6,True
Joel Ward,Crystal Palace,Luton,2023-11-25,False,DR,90,0,0.0,1,0.0366402715444564,4,0,1,5.1,0,0,2,0.83,True
Joel Ward,Crystal Palace,West Ham,2023-12-03,False,DR,90,0,0.0168012771755456,0,0.0,2,1,0,2.3,0,0,1,1.26,True
Joel Ward,Crystal Palace,Bournemouth,2023-12-06,True,DR,68,0,0.0,0,0.0,2,0,0,1.3,0,0,1,1.15,True
Joel Ward,Crystal Palace,Liverpool,2023-12-09,True,DR,90,0,0.0,0,0.0,0,0,0,1.4,0,0,2,1.25,True
Joel Ward,Crystal Palace,Manchester City,2023-12-16,False,DC,33,0,0.0,0,0.0,1,0,0,0.6,0,0,1,1.09,True
Joel Ward,Crystal Palace,Arsenal,2023-08-21,True,DR,82,0,0.0,0,0.0,2,0,0,1.2,0,0,1,2.0,True
Joel Ward,Crystal Palace,Everton,2024-02-19,False,DC,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1,1.66,True
Joel Ward,Crystal Palace,Burnley,2024-02-24,True,DC,90,0,0.0,0,0.0,6,0,0,1.1,0,1,0,0.1,True
Joel Ward,Crystal Palace,Tottenham,2024-03-02,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,3,1.87,True
Joel Ward,Crystal Palace,Luton,2024-03-09,True,DC,90,0,0.098933108150959,0,0.0,2,1,0,1.9,0,0,1,0.83,True
Joel Ward,Crystal Palace,Brentford,2023-08-26,False,DR,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.97,True
Joel Ward,Crystal Palace,Nottingham Forest,2024-03-30,False,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.92,True
Joel Ward,Crystal Palace,Bournemouth,2024-04-02,False,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,1.22,True
Joel Ward,Crystal Palace,Manchester City,2024-04-06,True,DC,90,0,0.0,0,0.0,0,0,0,2.1,0,0,4,1.91,True
Joel Ward,Crystal Palace,Liverpool,2024-04-14,False,Sub,13,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.57,False
Joel Ward,Crystal Palace,Newcastle United,2024-04-24,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.24,False
Joel Ward,Crystal Palace,Wolverhampton,2024-05-11,False,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.06,False
Joel Ward,Crystal Palace,Wolverhampton,2023-09-03,True,DR,90,0,0.0185136478394269,0,0.0,0,1,0,1.7,0,0,2,1.34,True
Joel Ward,Crystal Palace,Aston Villa,2023-09-16,False,DR,90,0,0.3891980648040771,0,0.0,0,1,0,1.0,0,0,3,3.21,True
Joel Ward,Crystal Palace,Fulham,2023-09-23,True,DR,90,0,0.0507821887731552,0,0.0,6,1,0,1.6,0,1,0,0.59,True
Joel Ward,Crystal Palace,Manchester United,2023-09-30,False,DR,90,0,0.0,0,0.0,5,0,0,2.2,0,1,0,1.69,True
Joel Ward,Crystal Palace,Newcastle United,2023-10-21,False,DR,90,0,0.1124961823225021,0,0.0,0,2,0,2.4,0,0,4,2.39,True
