name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Jayden Bogle,Sheffield Utd,Arsenal,2023-10-28,False,DR,70,0,0.0,0,0.0,0,0,0,0.0,0,0,3,1.46,True
Jayden Bogle,Sheffield Utd,Wolverhampton,2023-11-04,True,MR,90,0,0.0786457061767578,0,0.0,2,2,0,2.5,0,0,1,1.33,True
Jayden Bogle,Sheffield Utd,Brighton,2023-11-12,False,DMR,90,0,0.4752942621707916,0,0.0,4,4,0,3.0,0,0,1,1.54,True
Jayden Bogle,Sheffield Utd,Bournemouth,2023-11-25,True,DMR,45,0,0.0,0,0.0,0,0,0,0.7,0,0,2,1.19,True
Jayden Bogle,Sheffield Utd,Burnley,2023-12-02,False,Sub,65,0,0.0,0,0.0,0,0,0,1.2,0,0,4,1.56,False
Jayden Bogle,Sheffield Utd,Liverpool,2023-12-06,True,DMR,90,0,0.0,0,0.0,0,0,0,1.5,0,0,2,1.78,True
Jayden Bogle,Sheffield Utd,Brentford,2023-12-09,True,DR,90,0,0.0,0,0.0,5,0,0,2.9,0,1,0,0.64,True
Jayden Bogle,Sheffield Utd,Chelsea,2023-12-16,False,DR,90,0,0.0407641120254993,0,0.0,1,1,0,3.1,0,0,2,2.75,True
Jayden Bogle,Sheffield Utd,Aston Villa,2023-12-22,False,DMR,90,0,0.0,0,0.0,1,0,0,2.0,0,0,1,0.89,True
Jayden Bogle,Sheffield Utd,Manchester City,2023-12-30,False,DMR,90,0,0.1136912330985069,0,0.0929811745882034,0,2,1,6.5,0,0,2,2.26,True
Jayden Bogle,Sheffield Utd,West Ham,2024-01-21,True,DR,90,0,0.0,0,0.0743627473711967,1,0,2,5.3,0,0,2,2.27,True
Jayden Bogle,Sheffield Utd,Crystal Palace,2024-01-30,False,DR,90,0,0.0,0,0.1086621209979057,1,0,1,5.4,0,0,3,1.13,True
Jayden Bogle,Sheffield Utd,Aston Villa,2024-02-03,True,DR,90,0,0.0266537331044673,0,0.0,-1,1,0,0.3,0,0,5,2.27,True
Jayden Bogle,Sheffield Utd,Luton,2024-02-10,False,DR,90,0,0.0,0,0.0,2,0,0,3.1,0,0,1,1.88,True
Jayden Bogle,Sheffield Utd,Brighton,2024-02-18,True,DMR,90,0,0.0604854896664619,0,0.1041208133101463,0,2,1,7.2,0,0,5,2.93,True
Jayden Bogle,Sheffield Utd,Wolverhampton,2024-02-25,False,DMR,90,0,0.0,0,0.0672691613435745,2,0,1,4.0,0,0,1,1.24,True
Jayden Bogle,Sheffield Utd,Arsenal,2024-03-04,True,DR,90,0,0.1148375198245048,0,0.0,-4,2,0,1.3,0,0,6,2.25,True
Jayden Bogle,Sheffield Utd,Bournemouth,2024-03-09,False,DMR,68,0,0.1350374370813369,0,0.0,9,2,0,4.9,0,1,0,1.93,True
Jayden Bogle,Sheffield Utd,Manchester City,2023-08-27,True,Sub,19,1,0.0577950365841388,0,0.0,7,1,0,5.3,0,0,1,0.72,False
Jayden Bogle,Sheffield Utd,Fulham,2024-03-30,True,DMR,90,0,0.1002291291952133,0,0.0,0,2,0,1.2,0,0,3,1.35,True
Jayden Bogle,Sheffield Utd,Liverpool,2024-04-04,False,DMR,90,0,0.0349105522036552,0,0.0,1,1,0,3.3,0,0,3,1.65,True
Jayden Bogle,Sheffield Utd,Chelsea,2024-04-07,True,DMR,90,1,0.2716110348701477,0,0.0,7,1,0,5.9,0,0,2,0.37,True
Jayden Bogle,Sheffield Utd,Brentford,2024-04-13,False,DMR,75,0,0.1439913064241409,0,0.0,2,2,0,3.0,0,0,1,0.66,True
Jayden Bogle,Sheffield Utd,Burnley,2024-04-20,True,DR,90,0,0.1450632810592651,0,0.0,0,2,0,3.3,0,0,4,2.18,True
Jayden Bogle,Sheffield Utd,Manchester United,2024-04-24,False,DMR,77,1,0.3577614724636078,0,0.0,7,1,0,8.1,0,0,2,2.35,True
Jayden Bogle,Sheffield Utd,Newcastle United,2024-04-27,False,DMR,90,0,0.0,0,0.0,0,0,0,1.3,0,0,5,2.82,True
Jayden Bogle,Sheffield Utd,Nottingham Forest,2024-05-04,True,DMR,90,0,0.2564213871955871,0,0.1077293679118156,1,3,1,3.8,0,0,3,1.49,True
Jayden Bogle,Sheffield Utd,Everton,2024-05-11,False,DMR,90,0,0.0177711863070726,0,0.0243620853871107,2,1,1,3.8,0,0,1,2.16,True
Jayden Bogle,Sheffield Utd,Tottenham,2024-05-19,True,DR,90,0,0.0,0,0.0,1,0,0,0.6,0,0,3,3.28,True
Jayden Bogle,Sheffield Utd,Tottenham,2023-09-16,False,DMR,85,0,0.0,0,0.0983529686927795,6,0,1,1.9,0,1,0,1.32,True
Jayden Bogle,Sheffield Utd,Newcastle United,2023-09-24,True,DMR,45,0,0.0,0,0.0548073947429657,0,0,1,2.1,0,0,3,1.34,True
Jayden Bogle,Sheffield Utd,West Ham,2023-09-30,False,DMR,78,0,0.0665511563420295,0,0.0,1,1,0,1.9,0,0,2,1.67,True
Jayden Bogle,Sheffield Utd,Fulham,2023-10-07,False,DMR,90,0,0.1048866882920265,0,0.0,4,1,0,1.9,0,0,3,2.14,True
Jayden Bogle,Sheffield Utd,Manchester United,2023-10-21,True,DR,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,1.05,True
