name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Jayden Bogle,Sheffield Utd,Arsenal,2023-10-28,False,DR,70,0,0.0,0,0.0,0,0,0,0.0,0,0,3,1.46,True,0.0,0.0,70.0,0.0,0,0,0,0,2
Jayden Bogle,Sheffield Utd,Wolverhampton,2023-11-04,True,MR,90,0,0.08,0,0.0,2,2,0,2.5,0,0,1,1.33,True,0.0,0.0,80.0,0.0,0,0,0,0,4
Jayden Bogle,Sheffield Utd,Brighton,2023-11-12,False,DMR,90,0,0.48,0,0.0,4,4,0,3.0,0,0,1,1.54,True,1.0,0.04,83.33,0.0,0,0,0,0,0
Jayden Bogle,Sheffield Utd,Bournemouth,2023-11-25,True,DMR,45,0,0.0,0,0.0,0,0,0,0.7,0,0,2,1.19,True,2.0,0.18,73.75,0.0,0,0,0,0,0
Jayden Bogle,Sheffield Utd,Burnley,2023-12-02,False,Sub,65,0,0.0,0,0.0,0,0,0,1.2,0,0,4,1.56,False,1.5,0.14,72.0,0.0,0,0,0,0,0
Jayden Bogle,Sheffield Utd,Liverpool,2023-12-06,True,DMR,90,0,0.0,0,0.0,0,0,0,1.5,0,0,2,1.78,True,1.2,0.11,75.0,0.0,0,0,0,0,5
Jayden Bogle,Sheffield Utd,Brentford,2023-12-09,True,DR,90,0,0.0,0,0.0,5,0,0,2.9,0,1,0,0.64,True,1.2,0.11,77.14,0.17,0,0,0,0,1
Jayden Bogle,Sheffield Utd,Chelsea,2023-12-16,False,DR,90,0,0.04,0,0.0,1,1,0,3.1,0,0,2,2.75,True,1.8,0.1,78.75,0.14,0,0,0,0,1
Jayden Bogle,Sheffield Utd,Aston Villa,2023-12-22,False,DMR,90,0,0.0,0,0.0,1,0,0,2.0,0,0,1,0.89,True,1.2,0.01,80.0,0.12,0,0,0,0,0
Jayden Bogle,Sheffield Utd,Manchester City,2023-12-30,False,DMR,90,0,0.11,0,0.09,0,2,1,6.5,0,0,2,2.26,True,1.4,0.01,81.0,0.11,0,0,0,0,1
Jayden Bogle,Sheffield Utd,West Ham,2024-01-21,True,DR,90,0,0.0,0,0.07,1,0,2,5.3,0,0,2,2.27,True,1.4,0.03,81.82,0.1,0,0,0,0,1
Jayden Bogle,Sheffield Utd,Crystal Palace,2024-01-30,False,DR,90,0,0.0,0,0.11,1,0,1,5.4,0,0,3,1.13,True,1.6,0.03,82.5,0.09,0,0,0,0,-1
Jayden Bogle,Sheffield Utd,Aston Villa,2024-02-03,True,DR,90,0,0.03,0,0.0,-1,1,0,0.3,0,0,5,2.27,True,0.8,0.03,83.08,0.08,0,0,0,0,2
Jayden Bogle,Sheffield Utd,Luton,2024-02-10,False,DR,90,0,0.0,0,0.0,2,0,0,3.1,0,0,1,1.88,True,0.4,0.03,83.57,0.08,0,0,0,0,0
Jayden Bogle,Sheffield Utd,Brighton,2024-02-18,True,DMR,90,0,0.06,0,0.1,0,2,1,7.2,0,0,5,2.93,True,0.6,0.03,84.0,0.07,0,0,0,0,2
Jayden Bogle,Sheffield Utd,Wolverhampton,2024-02-25,False,DMR,90,0,0.0,0,0.07,2,0,1,4.0,0,0,1,1.24,True,0.6,0.02,84.38,0.07,0,0,0,0,-4
Jayden Bogle,Sheffield Utd,Arsenal,2024-03-04,True,DR,90,0,0.11,0,0.0,-4,2,0,1.3,0,0,6,2.25,True,0.8,0.02,84.71,0.06,0,0,0,0,9
Jayden Bogle,Sheffield Utd,Bournemouth,2024-03-09,False,DMR,68,0,0.14,0,0.0,9,2,0,4.9,0,1,0,1.93,True,-0.2,0.04,83.78,0.12,0,0,0,0,7
Jayden Bogle,Sheffield Utd,Manchester City,2023-08-27,True,Sub,19,1,0.06,0,0.0,7,1,0,5.3,0,0,1,0.72,False,1.8,0.06,80.37,0.12,0,0,0,0,0
Jayden Bogle,Sheffield Utd,Fulham,2024-03-30,True,DMR,90,0,0.1,0,0.0,0,2,0,1.2,0,0,3,1.35,True,2.8,0.07,80.85,0.11,0,0,0,0,1
Jayden Bogle,Sheffield Utd,Liverpool,2024-04-04,False,DMR,90,0,0.03,0,0.0,1,1,0,3.3,0,0,3,1.65,True,2.8,0.08,81.29,0.11,0,0,0,0,7
Jayden Bogle,Sheffield Utd,Chelsea,2024-04-07,True,DMR,90,1,0.27,0,0.0,7,1,0,5.9,0,0,2,0.37,True,2.6,0.09,81.68,0.1,0,0,0,0,2
Jayden Bogle,Sheffield Utd,Brentford,2024-04-13,False,DMR,75,0,0.14,0,0.0,2,2,0,3.0,0,0,1,0.66,True,4.8,0.12,81.39,0.1,0,0,0,0,0
Jayden Bogle,Sheffield Utd,Burnley,2024-04-20,True,DR,90,0,0.15,0,0.0,0,2,0,3.3,0,0,4,2.18,True,3.4,0.12,81.75,0.09,0,0,0,0,7
