name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Adam Webster,Brighton,Fulham,2023-10-29,True,DC,90,0,0.0601088032126426,0,0.0188541635870933,2,1,1,3.6,0,0,1,0.71,True
Adam Webster,Brighton,Sheffield,2023-11-12,True,DC,90,0,0.0569397360086441,0,0.0,0,1,0,1.8,0,0,1,1.32,True
Adam Webster,Brighton,Wolverhampton,2023-08-19,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,1,2.06,True
Adam Webster,Brighton,West Ham,2024-01-02,False,DC,73,0,0.0430858433246612,0,0.0,6,1,0,2.5,0,1,0,0.68,True
Adam Webster,Brighton,Wolverhampton,2024-01-22,True,Sub,18,0,0.0,0,0.0,0,0,0,0.4,0,0,0,0.4,False
Adam Webster,Brighton,Sheffield,2024-02-18,False,DR,45,0,0.0,0,0.1164631098508834,1,0,2,3.5,0,0,0,0.19,True
Adam Webster,Brighton,Fulham,2024-03-02,False,DC,90,0,0.0633303597569465,0,0.0374084673821926,1,1,1,5.0,0,0,3,1.24,True
Adam Webster,Brighton,West Ham,2023-08-26,True,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,3,3.33,True
Adam Webster,Brighton,Bournemouth,2024-04-28,False,Sub,16,0,0.0,0,0.0,1,0,0,0.9,0,0,1,0.27,False
Adam Webster,Brighton,Aston Villa,2024-05-05,True,DC,90,0,0.0,0,0.0378914438188076,8,0,1,2.5,2,1,0,0.06,True
Adam Webster,Brighton,Newcastle United,2024-05-11,False,DC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,2.27,True
Adam Webster,Brighton,Chelsea,2024-05-15,True,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,2,1.48,True
Adam Webster,Brighton,Manchester United,2024-05-19,True,DC,90,0,0.1118999794125557,0,0.0,1,3,0,4.8,0,0,2,1.2,True
Adam Webster,Brighton,Bournemouth,2023-09-24,True,DC,90,0,0.1199745237827301,0,0.0,2,1,0,2.8,0,0,1,1.37,True
Adam Webster,Brighton,Aston Villa,2023-09-30,False,DC,90,0,0.0,0,0.0,-1,0,0,2.5,0,0,6,1.58,True
