name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Adam Webster,Brighton,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.54,0.53,11.26,0.41,2.0,Brighton,True,Fulham,-0.16
Adam Webster,Brighton,Fulham,2023-10-29,True,DC,90,0.0,0.06,0.0,0.02,2,1.0,1.0,3.6,0,0,1,0.71,True,0.0,0.0,45.0,0.0,1.54,0.53,11.26,0.41,0.0,Brighton,False,Everton,-1.62
Adam Webster,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.03,30.0,0.0,1.54,0.53,11.26,0.41,0.0,Brighton,True,Sheffield,-1.39
Adam Webster,Brighton,Sheffield,2023-11-12,True,DC,90,0.0,0.06,0.0,0.0,0,1.0,0.0,1.8,0,0,1,1.32,True,0.67,0.02,45.0,0.0,1.54,0.53,11.26,0.41,0.0,Brighton,False,Nottingham Forest,0.99
Adam Webster,Brighton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.5,0.03,36.0,0.0,1.54,0.53,11.26,0.41,0.0,Brighton,False,Chelsea,-0.59
Adam Webster,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,30.0,0.0,1.54,0.53,11.26,0.41,0.0,Brighton,True,Brentford,-1.45
Adam Webster,Brighton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,25.71,0.0,1.54,0.53,11.26,0.41,0.0,Brighton,True,Burnley,2.43
Adam Webster,Brighton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.01,22.5,0.0,1.54,0.53,11.26,0.41,0.0,Brighton,False,Arsenal,-1.78
Adam Webster,Brighton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.01,20.0,0.0,1.54,0.53,11.26,0.41,0.0,Brighton,False,Crystal Palace,0.44
Adam Webster,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,18.0,0.0,1.54,0.53,11.26,0.41,0.0,Brighton,True,Tottenham,-0.36
Adam Webster,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,16.36,0.0,1.54,0.53,11.26,0.41,1.0,Brighton,False,Wolverhampton,-2.88
Adam Webster,Brighton,Wolverhampton,2023-08-19,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.5,0,0,1,2.06,True,0.0,0.0,22.5,0.0,1.54,0.53,11.26,0.41,6.0,Brighton,False,West Ham,-0.99
Adam Webster,Brighton,West Ham,2024-01-02,False,DC,73,0.0,0.04,0.0,0.0,6,1.0,0.0,2.5,0,1,0,0.68,True,0.2,0.0,26.38,0.25,1.54,0.53,11.26,0.41,0.0,Brighton,True,Wolverhampton,-1.51
Adam Webster,Brighton,Wolverhampton,2024-01-22,True,Sub,18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4,0,0,0,0.4,False,1.4,0.01,25.79,0.25,1.54,0.53,11.26,0.41,0.0,Brighton,False,Luton,5.03
Adam Webster,Brighton,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.01,24.07,0.25,1.54,0.53,11.26,0.41,0.0,Brighton,True,Crystal Palace,-1.88
Adam Webster,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.01,22.56,0.25,1.54,0.53,11.26,0.41,0.0,Brighton,False,Tottenham,-0.37
Adam Webster,Brighton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.01,21.24,0.25,1.54,0.53,11.26,0.41,1.0,Brighton,False,Sheffield,-3.96
Adam Webster,Brighton,Sheffield,2024-02-18,False,DR,45,0.0,0.0,0.0,0.12,1,0.0,2.0,3.5,0,0,0,0.19,True,1.2,0.01,22.56,0.25,1.54,0.53,11.26,0.41,0.0,Brighton,True,Everton,2.52
Adam Webster,Brighton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,21.37,0.25,1.54,0.53,11.26,0.41,1.0,Brighton,False,Fulham,1.99
Adam Webster,Brighton,Fulham,2024-03-02,False,DC,90,0.0,0.06,0.0,0.04,1,1.0,1.0,5.0,0,0,3,1.24,True,0.2,0.0,24.8,0.2,1.54,0.53,11.26,0.41,0.0,Brighton,True,Nottingham Forest,-0.8
Adam Webster,Brighton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.01,23.62,0.2,1.54,0.53,11.26,0.41,1.0,Brighton,True,West Ham,-1.35
Adam Webster,Brighton,West Ham,2023-08-26,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,3,3.33,True,0.4,0.01,26.64,0.17,1.54,0.53,11.26,0.41,0.0,Brighton,False,Liverpool,-1.55
Adam Webster,Brighton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.01,25.48,0.17,1.54,0.53,11.26,0.41,0.0,Brighton,False,Brentford,0.34
Adam Webster,Brighton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.01,24.42,0.17,1.54,0.53,11.26,0.41,0.0,Brighton,True,Arsenal,2.84
Adam Webster,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.01,23.44,0.17,1.54,0.53,11.26,0.41,0.0,Brighton,False,Burnley,-0.32
Adam Webster,Brighton,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,22.54,0.17,1.54,0.53,11.26,0.41,0.0,Brighton,True,Manchester City,2.39
Adam Webster,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,21.7,0.17,1.54,0.53,11.26,0.41,1.0,Brighton,False,Bournemouth,0.25
Adam Webster,Brighton,Bournemouth,2024-04-28,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,1,0.27,False,0.0,0.0,21.5,0.17,1.54,0.53,11.26,0.41,8.0,Brighton,True,Aston Villa,0.69
Adam Webster,Brighton,Aston Villa,2024-05-05,True,DC,90,0.0,0.0,0.0,0.04,8,0.0,1.0,2.5,2,1,0,0.06,True,0.2,0.0,23.86,0.29,1.54,0.53,11.26,0.41,2.0,Brighton,False,Newcastle United,1.9
Adam Webster,Brighton,Newcastle United,2024-05-11,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.5,0,0,1,2.27,True,1.8,0.0,26.07,0.25,1.54,0.53,11.26,0.41,1.0,Brighton,True,Chelsea,-2.26
Adam Webster,Brighton,Chelsea,2024-05-15,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,2,1.48,True,2.2,0.0,28.13,0.22,1.54,0.53,11.26,0.41,1.0,Brighton,True,Manchester United,-2.4
Adam Webster,Brighton,Manchester United,2024-05-19,True,DC,90,0.0,0.11,0.0,0.0,1,3.0,0.0,4.8,0,0,2,1.2,True,2.4,0.0,30.06,0.2,1.54,0.53,11.26,0.41,0.0,Brighton,True,Newcastle United,-0.89
Adam Webster,Brighton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.6,0.02,29.15,0.2,1.54,0.53,11.26,0.41,0.0,Brighton,False,Manchester United,-0.89
Adam Webster,Brighton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.4,0.02,28.29,0.2,1.54,0.53,11.26,0.41,2.0,Brighton,True,Bournemouth,-1.36
Adam Webster,Brighton,Bournemouth,2023-09-24,True,DC,90,0.0,0.12,0.0,0.0,2,1.0,0.0,2.8,0,0,1,1.37,True,0.8,0.02,30.06,0.18,1.54,0.53,11.26,0.41,-1.0,Brighton,False,Aston Villa,2.71
Adam Webster,Brighton,Aston Villa,2023-09-30,False,DC,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,2.5,0,0,6,1.58,True,0.8,0.05,31.72,0.17,1.54,0.53,11.26,0.41,0.0,Brighton,True,Liverpool,-1.1
Adam Webster,Brighton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.05,30.86,0.17,1.54,0.53,11.26,0.41,0.0,Brighton,False,Manchester City,1.12
Adam Webster,Brighton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.02,30.05,0.17,1.54,0.53,11.26,0.41,,,,,
