name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Adam Webster,Brighton,Fulham,2023-10-29,True,DC,90,0,0.06,0,0.02,2,1,1,3.6,0,0,1,0.71,True,0.0,0.0,90.0,0.0,1.54,0.53,11.26,0.41,0
Adam Webster,Brighton,Sheffield,2023-11-12,True,DC,90,0,0.06,0,0.0,0,1,0,1.8,0,0,1,1.32,True,2.0,0.06,90.0,0.0,1.54,0.53,11.26,0.41,1
Adam Webster,Brighton,Wolverhampton,2023-08-19,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,1,2.06,True,1.0,0.06,90.0,0.0,1.54,0.53,11.26,0.41,6
Adam Webster,Brighton,West Ham,2024-01-02,False,DC,73,0,0.04,0,0.0,6,1,0,2.5,0,1,0,0.68,True,1.0,0.04,85.75,0.25,1.54,0.53,11.26,0.41,0
Adam Webster,Brighton,Wolverhampton,2024-01-22,True,Sub,18,0,0.0,0,0.0,0,0,0,0.4,0,0,0,0.4,False,2.25,0.04,72.2,0.25,1.54,0.53,11.26,0.41,1
Adam Webster,Brighton,Sheffield,2024-02-18,False,DR,45,0,0.0,0,0.12,1,0,2,3.5,0,0,0,0.19,True,1.8,0.03,67.67,0.25,1.54,0.53,11.26,0.41,1
Adam Webster,Brighton,Fulham,2024-03-02,False,DC,90,0,0.06,0,0.04,1,1,1,5.0,0,0,3,1.24,True,1.6,0.02,70.86,0.2,1.54,0.53,11.26,0.41,1
Adam Webster,Brighton,West Ham,2023-08-26,True,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,3,3.33,True,1.8,0.02,73.25,0.17,1.54,0.53,11.26,0.41,1
Adam Webster,Brighton,Bournemouth,2024-04-28,False,Sub,16,0,0.0,0,0.0,1,0,0,0.9,0,0,1,0.27,False,1.8,0.02,66.89,0.17,1.54,0.53,11.26,0.41,8
Adam Webster,Brighton,Aston Villa,2024-05-05,True,DC,90,0,0.0,0,0.04,8,0,1,2.5,2,1,0,0.06,True,0.8,0.01,69.2,0.29,1.54,0.53,11.26,0.41,2
Adam Webster,Brighton,Newcastle United,2024-05-11,False,DC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,2.27,True,2.4,0.01,71.09,0.25,1.54,0.53,11.26,0.41,1
Adam Webster,Brighton,Chelsea,2024-05-15,True,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,2,1.48,True,2.6,0.01,72.67,0.22,1.54,0.53,11.26,0.41,1
Adam Webster,Brighton,Manchester United,2024-05-19,True,DC,90,0,0.11,0,0.0,1,3,0,4.8,0,0,2,1.2,True,2.6,0.0,74.0,0.2,1.54,0.53,11.26,0.41,2
Adam Webster,Brighton,Bournemouth,2023-09-24,True,DC,90,0,0.12,0,0.0,2,1,0,2.8,0,0,1,1.37,True,2.6,0.02,75.14,0.18,1.54,0.53,11.26,0.41,-1
Adam Webster,Brighton,Aston Villa,2023-09-30,False,DC,90,0,0.0,0,0.0,-1,0,0,2.5,0,0,6,1.58,True,2.8,0.05,76.13,0.17,1.54,0.53,11.26,0.41,
