name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Kyle Walker,Man City,Burnley,2023-08-11,False,DR,90,0,0.0,0,0.0143527025356888,6,0,1,2.0,0,1,0,0.3,True
Kyle Walker,Man City,Manchester United,2023-10-29,False,DR,90,0,0.0,0,0.3622409999370575,8,0,2,5.5,2,1,0,1.03,True
Kyle Walker,Man City,Bournemouth,2023-11-04,True,DMR,90,0,0.0258552990853786,0,0.0,2,1,0,2.1,0,0,1,0.77,True
Kyle Walker,Man City,Chelsea,2023-11-12,False,DC,90,0,0.062249906361103,0,0.0244815796613693,0,1,1,3.0,0,0,4,2.96,True
Kyle Walker,Man City,Liverpool,2023-11-25,True,DC,90,0,0.0,0,0.0697198361158371,2,0,1,2.7,0,0,1,0.56,True
Kyle Walker,Man City,Tottenham,2023-12-03,True,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,3,0.49,True
Kyle Walker,Man City,Aston Villa,2023-12-06,False,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,2.04,True
Kyle Walker,Man City,Luton,2023-12-10,False,DR,90,0,0.0179970394819974,0,0.0864627286791801,2,1,1,3.3,0,0,1,0.33,True
Kyle Walker,Man City,Crystal Palace,2023-12-16,True,DR,90,0,0.0204347800463438,0,0.2242481857538223,1,1,1,8.6,0,0,2,1.82,True
Kyle Walker,Man City,Everton,2023-12-27,False,DR,90,0,0.0240317694842815,0,0.0,2,1,0,2.1,0,0,1,1.01,True
Kyle Walker,Man City,Newcastle United,2023-08-19,True,DR,90,0,0.0,0,0.0321272984147071,6,0,1,2.8,0,1,0,0.29,True
Kyle Walker,Man City,Sheffield,2023-12-30,True,DR,67,0,0.0308929551392793,0,0.0,6,2,0,1.7,0,1,0,0.2,True
Kyle Walker,Man City,Newcastle United,2024-01-13,False,DR,90,0,0.0179093889892101,1,0.1198240593075752,6,1,1,6.5,2,0,2,1.23,True
Kyle Walker,Man City,Brentford,2024-02-05,False,DR,90,0,0.0129057196900248,0,0.1056686341762542,2,1,2,6.6,0,0,1,1.02,True
Kyle Walker,Man City,Everton,2024-02-10,True,Sub,33,0,0.0,0,0.3071666359901428,1,0,2,2.7,0,0,0,0.03,False
Kyle Walker,Man City,Chelsea,2024-02-17,True,DR,90,0,0.0548834949731826,0,0.0331844240427017,7,2,1,3.5,2,0,1,1.58,True
Kyle Walker,Man City,Brentford,2024-02-20,True,DR,90,0,0.0,0,0.4534898102283478,5,0,1,3.4,0,1,0,0.34,True
Kyle Walker,Man City,Manchester United,2024-03-03,True,DC,90,0,0.0497530587017536,0,0.0,2,2,0,5.0,0,0,1,0.26,True
Kyle Walker,Man City,Liverpool,2024-03-10,False,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,2.46,True
Kyle Walker,Man City,Sheffield,2023-08-27,False,DR,90,0,0.0330251716077327,0,0.2096441388130188,2,2,3,7.5,0,0,1,0.73,True
Kyle Walker,Man City,Brighton,2024-04-25,False,DR,78,0,0.0,2,0.5559152364730835,14,0,2,8.0,2,1,0,0.26,True
Kyle Walker,Man City,Nottingham Forest,2024-04-28,False,DR,90,0,0.0,0,0.0,8,0,0,2.4,2,1,0,1.64,True
Kyle Walker,Man City,Wolverhampton,2024-05-04,True,DR,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.35,True
Kyle Walker,Man City,Fulham,2024-05-11,False,Sub,68,0,0.0,0,0.0,6,0,0,0.5,0,1,0,0.12,False
Kyle Walker,Man City,Tottenham,2024-05-14,False,DR,90,0,0.0,0,0.2959517240524292,7,0,1,3.3,1,1,0,1.33,True
Kyle Walker,Man City,West Ham,2024-05-19,True,DR,90,0,0.0,0,0.0,2,0,0,3.2,0,0,1,0.36,True
Kyle Walker,Man City,Fulham,2023-09-02,True,DR,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.45,True
Kyle Walker,Man City,West Ham,2023-09-16,False,DR,90,0,0.0,0,0.3530038297176361,2,0,2,5.8,0,0,1,0.94,True
Kyle Walker,Man City,Nottingham Forest,2023-09-23,True,DR,90,0,0.0,1,0.069134309887886,11,0,1,3.9,2,1,0,1.03,True
Kyle Walker,Man City,Wolverhampton,2023-09-30,False,DR,90,0,0.0150834629312157,0,0.025647135451436,0,1,1,3.7,0,0,2,0.44,True
Kyle Walker,Man City,Arsenal,2023-10-08,False,DR,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.41,True
Kyle Walker,Man City,Brighton,2023-10-21,True,DC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,0.83,True
