name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Rayan Aït-Nouri,Wolves,Manchester United,2023-08-14,False,DL,76,0,0.0,0,0.02,1,0,1,3.2,0,0,1,1.18,True,0.0,0.0,76.0,0.0,1.12,0.75,9.28,0.44,0
Rayan Aït-Nouri,Wolves,Newcastle United,2023-10-28,True,ML,90,0,0.03,0,0.0,0,1,0,2.6,0,0,2,2.17,True,1.0,0.0,83.0,0.0,1.12,0.75,9.28,0.44,1
Rayan Aït-Nouri,Wolves,Sheffield,2023-11-04,False,ML,90,0,0.47,0,0.17,1,2,1,3.5,0,0,2,1.06,True,0.5,0.02,85.33,0.0,1.12,0.75,9.28,0.44,1
Rayan Aït-Nouri,Wolves,Tottenham,2023-11-11,True,DML,86,0,0.08,0,0.22,1,2,4,8.7,0,0,1,0.5,True,0.67,0.17,85.5,0.0,1.12,0.75,9.28,0.44,1
Rayan Aït-Nouri,Wolves,Fulham,2023-11-27,False,DML,18,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.87,True,0.75,0.15,72.0,0.0,1.12,0.75,9.28,0.44,1
Rayan Aït-Nouri,Wolves,West Ham,2023-12-17,False,Sub,20,0,0.0,0,0.0,1,0,0,0.5,0,0,1,0.18,False,0.8,0.12,63.33,0.0,1.12,0.75,9.28,0.44,7
Rayan Aït-Nouri,Wolves,Chelsea,2023-12-24,True,DML,86,0,0.0,0,0.08,7,0,1,1.7,1,1,0,1.51,True,0.8,0.12,66.57,0.2,1.12,0.75,9.28,0.44,2
Rayan Aït-Nouri,Wolves,Brentford,2023-12-27,False,DML,79,0,0.0,0,0.08,2,0,1,3.1,0,0,1,2.13,True,2.2,0.11,68.12,0.17,1.12,0.75,9.28,0.44,0
Rayan Aït-Nouri,Wolves,Brighton,2023-08-19,True,DL,86,0,0.33,0,0.03,0,1,1,3.4,0,0,4,2.27,True,2.4,0.02,70.11,0.14,1.12,0.75,9.28,0.44,5
Rayan Aït-Nouri,Wolves,Everton,2023-12-30,True,DML,72,0,0.08,0,0.0,5,1,0,2.3,0,1,0,0.4,True,2.2,0.07,70.3,0.25,1.12,0.75,9.28,0.44,0
Rayan Aït-Nouri,Wolves,Manchester United,2024-02-01,True,Sub,36,0,0.0,0,0.0,0,0,0,1.2,0,0,2,1.48,False,3.0,0.08,67.18,0.25,1.12,0.75,9.28,0.44,4
Rayan Aït-Nouri,Wolves,Chelsea,2024-02-04,False,DML,86,0,0.08,0,0.0,4,1,0,3.3,0,0,2,1.67,True,2.8,0.08,68.75,0.22,1.12,0.75,9.28,0.44,1
Rayan Aït-Nouri,Wolves,Brentford,2024-02-10,True,DML,90,0,0.09,0,0.16,1,2,3,7.2,0,0,2,1.94,True,2.2,0.1,70.38,0.2,1.12,0.75,9.28,0.44,2
Rayan Aït-Nouri,Wolves,Tottenham,2024-02-17,False,DML,90,0,0.06,0,0.04,2,1,1,3.7,0,0,1,1.71,True,2.0,0.11,71.79,0.18,1.12,0.75,9.28,0.44,12
Rayan Aït-Nouri,Wolves,Sheffield,2024-02-25,True,DML,76,0,0.0,1,0.39,12,0,1,5.2,3,1,0,0.48,True,2.4,0.06,72.07,0.25,1.12,0.75,9.28,0.44,0
Rayan Aït-Nouri,Wolves,Newcastle United,2024-03-02,False,DML,90,0,0.0,0,0.13,0,0,2,3.6,0,0,3,2.19,True,3.8,0.25,73.19,0.23,1.12,0.75,9.28,0.44,10
Rayan Aït-Nouri,Wolves,Fulham,2024-03-09,True,DL,90,1,0.6,0,0.23,10,2,1,10.2,2,0,1,2.7,True,3.8,0.25,74.18,0.21,1.12,0.75,9.28,0.44,1
Rayan Aït-Nouri,Wolves,Everton,2023-08-26,False,Sub,45,0,0.0,0,0.06,1,0,1,1.6,0,0,0,0.58,False,5.0,0.35,72.56,0.21,1.12,0.75,9.28,0.44,2
Rayan Aït-Nouri,Wolves,Aston Villa,2024-03-30,False,DML,63,0,0.54,0,0.0,2,1,0,2.4,0,0,1,0.7,True,5.0,0.33,72.05,0.2,1.12,0.75,9.28,0.44,8
Rayan Aït-Nouri,Wolves,Burnley,2024-04-02,False,ML,90,1,0.55,0,0.02,8,2,1,10.7,0,0,1,0.98,True,5.0,0.43,72.95,0.19,1.12,0.75,9.28,0.44,4
Rayan Aït-Nouri,Wolves,West Ham,2024-04-06,True,AMC,54,0,0.03,0,0.0,4,2,0,1.3,0,0,0,0.05,True,4.2,0.34,72.05,0.19,1.12,0.75,9.28,0.44,1
Rayan Aït-Nouri,Wolves,Arsenal,2024-04-20,True,Sub,15,0,0.0,0,0.0,1,0,0,0.6,0,0,1,0.4,False,5.0,0.35,69.45,0.19,1.12,0.75,9.28,0.44,1
Rayan Aït-Nouri,Wolves,Bournemouth,2024-04-24,True,ML,90,0,0.07,0,0.05,1,2,1,4.3,0,0,1,1.88,True,3.2,0.23,70.35,0.18,1.12,0.75,9.28,0.44,2
Rayan Aït-Nouri,Wolves,Luton,2024-04-27,True,DML,84,0,0.0,0,0.0,2,0,0,1.5,0,0,1,0.52,True,3.2,0.24,70.92,0.17,1.12,0.75,9.28,0.44,0
Rayan Aït-Nouri,Wolves,Manchester City,2024-05-04,False,DMR,90,0,0.0,0,0.0,0,0,0,0.4,0,0,5,3.57,True,3.2,0.13,71.68,0.16,1.12,0.75,9.28,0.44,1
Rayan Aït-Nouri,Wolves,Crystal Palace,2024-05-11,True,DML,60,0,0.02,0,0.08,1,1,1,5.5,0,0,2,2.05,True,1.6,0.02,71.23,0.16,1.12,0.75,9.28,0.44,1
Rayan Aït-Nouri,Wolves,Liverpool,2024-05-19,False,DML,77,0,0.0,0,0.43,1,0,1,3.9,0,0,2,4.67,True,1.0,0.02,71.44,0.15,1.12,0.75,9.28,0.44,0
Rayan Aït-Nouri,Wolves,Crystal Palace,2023-09-03,False,DL,81,0,0.0,0,0.0,0,0,0,1.9,0,0,2,1.89,True,1.0,0.02,71.79,0.14,1.12,0.75,9.28,0.44,2
Rayan Aït-Nouri,Wolves,Liverpool,2023-09-16,True,DL,64,0,0.0,0,0.0,2,0,0,1.8,0,0,1,1.65,True,0.8,0.0,71.52,0.14,1.12,0.75,9.28,0.44,1
Rayan Aït-Nouri,Wolves,Luton,2023-09-23,False,DL,45,0,0.0,0,0.0,1,0,0,1.6,0,0,0,0.53,True,0.8,0.0,70.63,0.14,1.12,0.75,9.28,0.44,2
Rayan Aït-Nouri,Wolves,Manchester City,2023-09-30,True,DML,73,0,0.0,0,0.0,2,0,0,0.7,0,0,1,0.72,True,1.0,0.0,70.71,0.13,1.12,0.75,9.28,0.44,1
Rayan Aït-Nouri,Wolves,Aston Villa,2023-10-08,True,DML,45,0,0.11,0,0.0,1,1,0,1.1,0,0,0,0.55,True,1.2,0.0,69.91,0.13,1.12,0.75,9.28,0.44,2
Rayan Aït-Nouri,Wolves,Bournemouth,2023-10-21,False,DML,90,0,0.09,0,0.18,2,1,3,4.7,0,0,1,0.61,True,1.2,0.02,70.52,0.12,1.12,0.75,9.28,0.44,
