name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Charlie Taylor,Burnley,Bournemouth,2023-10-28,False,DL,90,1,0.0390276834368705,0,0.0,6,2,0,4.5,0,0,2,1.08,True
Charlie Taylor,Burnley,Crystal Palace,2023-11-04,True,DL,90,0,0.0106843644753098,0,0.2730624675750732,1,1,2,4.7,0,0,2,1.32,True
Charlie Taylor,Burnley,Arsenal,2023-11-11,False,DL,90,0,0.0,0,0.0,1,0,0,2.1,0,0,3,2.03,True
Charlie Taylor,Burnley,West Ham,2023-11-25,True,DL,90,0,0.0,0,0.0,1,0,0,2.8,0,0,2,1.03,True
Charlie Taylor,Burnley,Sheffield,2023-12-02,True,DL,90,0,0.0,1,0.4004502892494201,10,0,1,4.7,1,1,0,0.39,True
Charlie Taylor,Burnley,Wolverhampton,2023-12-05,False,DL,90,0,0.0189502481371164,0,0.0492162071168422,1,1,1,2.7,0,0,1,0.83,True
Charlie Taylor,Burnley,Brighton,2023-12-09,False,DL,90,0,0.0,0,0.0,1,0,0,1.4,0,0,1,2.72,True
Charlie Taylor,Burnley,Fulham,2023-12-23,False,DL,90,0,0.0,0,0.0365441963076591,6,0,1,3.2,0,1,0,1.38,True
Charlie Taylor,Burnley,Liverpool,2023-12-26,True,DL,90,0,0.0,0,0.2907305061817169,1,0,1,3.2,0,0,2,1.69,True
Charlie Taylor,Burnley,Aston Villa,2023-12-30,False,DL,90,0,0.0,0,0.0,0,0,0,1.5,0,0,3,3.15,True
Charlie Taylor,Burnley,Arsenal,2024-02-17,True,Sub,28,0,0.0,0,0.0,0,0,0,1.9,0,0,2,1.39,False
Charlie Taylor,Burnley,Crystal Palace,2024-02-24,False,DL,74,0,0.0,0,0.0,1,0,0,0.8,0,0,2,1.41,True
Charlie Taylor,Burnley,Bournemouth,2024-03-03,True,DL,90,0,0.0,0,0.4459891617298126,1,0,1,2.9,0,0,2,1.1,True
Charlie Taylor,Burnley,West Ham,2024-03-10,False,DL,90,0,0.0097148064523935,0,0.0,1,1,0,1.7,0,0,2,1.82,True
Charlie Taylor,Burnley,Brentford,2024-03-16,True,DL,90,0,0.0291044376790523,0,0.0873153582215309,1,1,2,5.1,0,0,1,1.07,True
Charlie Taylor,Burnley,Chelsea,2024-03-30,False,Sub,45,0,0.0,0,0.0,1,0,0,1.4,0,0,1,2.04,False
Charlie Taylor,Burnley,Wolverhampton,2024-04-02,True,DL,90,0,0.0,0,0.0186485312879085,2,0,1,3.9,0,0,1,0.84,True
Charlie Taylor,Burnley,Everton,2024-04-06,False,DL,83,0,0.0456626825034618,0,0.0,2,1,0,2.1,0,0,1,0.79,True
Charlie Taylor,Burnley,Brighton,2024-04-13,True,Sub,45,0,0.0,0,0.0,1,0,0,0.5,0,0,1,0.41,False
Charlie Taylor,Burnley,Sheffield,2024-04-20,False,DL,90,0,0.0,0,0.1701346486806869,2,0,2,5.6,0,0,1,2.43,True
Charlie Taylor,Burnley,Tottenham,2024-05-11,False,DL,90,0,0.0,0,0.0608777739107608,0,0,1,2.2,0,0,2,2.5,True
Charlie Taylor,Burnley,Nottingham Forest,2024-05-19,True,DL,74,0,0.0,0,0.028651712462306,1,0,1,1.8,0,0,2,1.41,True
Charlie Taylor,Burnley,Nottingham Forest,2023-09-18,False,DL,90,0,0.0188309084624052,0,0.0,2,1,0,1.5,0,0,1,0.72,True
Charlie Taylor,Burnley,Manchester United,2023-09-23,True,DL,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,0.91,True
Charlie Taylor,Burnley,Newcastle United,2023-09-30,False,DL,90,0,0.0,0,0.0,0,0,0,1.6,0,0,2,3.19,True
Charlie Taylor,Burnley,Luton,2023-10-03,False,DL,90,0,0.0,0,0.0,1,0,0,2.8,0,0,1,1.31,True
Charlie Taylor,Burnley,Chelsea,2023-10-07,True,DL,90,0,0.0683805495500564,0,0.021745478734374,0,2,1,2.4,0,0,4,1.58,True
Charlie Taylor,Burnley,Brentford,2023-10-21,False,DL,90,0,0.0,0,0.0,1,0,0,1.8,0,0,3,3.24,True
