name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Matty Cash,Aston Villa,Newcastle United,2023-08-12,False,DR,86,0,0.56,0,0.0,-1,2,0,1.7,0,0,4,2.8,True,0.0,0.0,86.0,0.0,0.17,0.46,12.58,0.21,5
Matty Cash,Aston Villa,Luton,2023-10-29,True,DR,78,0,0.0,0,0.52,5,0,2,3.5,0,1,0,0.11,True,-1.0,0.56,82.0,0.5,0.17,0.46,12.58,0.21,0
Matty Cash,Aston Villa,Nottingham Forest,2023-11-05,False,DR,58,0,0.1,0,0.32,0,1,1,2.9,0,0,2,0.41,True,2.0,0.28,74.0,0.5,0.17,0.46,12.58,0.21,2
Matty Cash,Aston Villa,Fulham,2023-11-12,True,DR,90,0,0.17,0,0.0,2,2,0,4.8,0,0,1,0.93,True,1.33,0.22,78.0,0.33,0.17,0.46,12.58,0.21,0
Matty Cash,Aston Villa,Tottenham,2023-11-26,False,MR,45,0,0.2,0,0.0,0,1,0,0.3,0,0,1,1.18,True,1.5,0.21,71.4,0.33,0.17,0.46,12.58,0.21,1
Matty Cash,Aston Villa,Bournemouth,2023-12-03,False,Sub,16,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.15,False,1.2,0.2,62.17,0.33,0.17,0.46,12.58,0.21,1
Matty Cash,Aston Villa,Arsenal,2023-12-09,True,Sub,24,0,0.02,0,0.0,1,1,0,0.7,0,0,0,0.12,False,1.6,0.09,56.71,0.33,0.17,0.46,12.58,0.21,2
Matty Cash,Aston Villa,Brentford,2023-12-17,False,DMR,64,0,0.34,0,0.0,2,1,0,1.3,0,0,1,0.51,True,0.8,0.1,57.62,0.25,0.17,0.46,12.58,0.21,1
Matty Cash,Aston Villa,Sheffield,2023-12-22,True,DR,90,0,0.02,0,0.25,1,1,2,7.8,0,0,1,0.56,True,1.2,0.15,61.22,0.2,0.17,0.46,12.58,0.21,6
Matty Cash,Aston Villa,Everton,2023-08-20,True,DR,90,0,0.0,0,0.1,6,0,1,4.1,0,1,0,0.68,True,1.0,0.12,64.1,0.33,0.17,0.46,12.58,0.21,1
