name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Sven Botman,Newcastle,Aston Villa,2023-08-12,True,DC,90,0,0.09,1,0.52,5,1,1,5.5,1,0,1,1.9,True,0.0,0.0,90.0,0.0,2.44,0.93,26.26,0.37,1
Sven Botman,Newcastle,Fulham,2023-12-16,True,Sub,6,0,0.0,0,0.07,1,0,1,1.7,0,0,0,0.09,False,5.0,1.09,48.0,0.0,2.44,0.93,26.26,0.37,1
Sven Botman,Newcastle,Luton,2023-12-23,False,Sub,53,0,0.05,0,0.0,1,1,0,2.8,0,0,0,0.56,False,3.0,0.55,49.67,0.0,2.44,0.93,26.26,0.37,1
Sven Botman,Newcastle,Nottingham Forest,2023-12-26,True,DC,78,0,0.0,0,0.0,1,0,0,1.7,0,0,3,3.46,True,2.33,0.38,56.75,0.0,2.44,0.93,26.26,0.37,2
Sven Botman,Newcastle,Manchester City,2023-08-19,False,DC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,1.09,True,2.0,0.28,63.4,0.0,2.44,0.93,26.26,0.37,6
Sven Botman,Newcastle,Liverpool,2024-01-01,False,DC,90,1,0.45,0,0.0,6,1,0,8.6,0,0,4,7.27,True,2.0,0.23,67.83,0.0,2.44,0.93,26.26,0.37,1
Sven Botman,Newcastle,Manchester City,2024-01-13,True,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,3,2.84,True,2.2,0.1,71.0,0.0,2.44,0.93,26.26,0.37,2
Sven Botman,Newcastle,Aston Villa,2024-01-30,False,DC,90,0,0.09,0,0.14,2,2,1,3.4,0,0,1,1.44,True,2.2,0.1,73.38,0.0,2.44,0.93,26.26,0.37,0
Sven Botman,Newcastle,Luton,2024-02-03,True,DC,90,0,0.0,0,0.0,0,0,0,1.4,0,0,4,2.27,True,2.4,0.11,75.22,0.0,2.44,0.93,26.26,0.37,3
Sven Botman,Newcastle,Nottingham Forest,2024-02-10,False,DC,90,0,0.0,1,0.07,3,0,1,6.8,0,0,2,1.5,True,2.2,0.11,76.7,0.0,2.44,0.93,26.26,0.37,1
Sven Botman,Newcastle,Bournemouth,2024-02-17,True,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,2.59,True,2.4,0.31,77.91,0.0,2.44,0.93,26.26,0.37,-2
Sven Botman,Newcastle,Arsenal,2024-02-24,False,DC,72,0,0.0,0,0.0,-2,0,0,1.6,0,0,4,2.11,True,1.4,0.22,77.42,0.0,2.44,0.93,26.26,0.37,6
Sven Botman,Newcastle,Wolverhampton,2024-03-02,True,DC,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,0.8,True,0.8,0.22,78.38,0.09,2.44,0.93,26.26,0.37,1
Sven Botman,Newcastle,Chelsea,2024-03-11,False,DC,90,0,0.07,0,0.0,1,1,0,2.6,0,0,3,1.67,True,1.6,0.2,79.21,0.08,2.44,0.93,26.26,0.37,2
Sven Botman,Newcastle,Liverpool,2023-08-27,True,DC,86,0,0.09,0,0.0,2,2,0,2.2,0,0,1,0.51,True,1.8,0.21,79.67,0.08,2.44,0.93,26.26,0.37,9
Sven Botman,Newcastle,Brentford,2023-09-16,True,DC,90,0,0.1,0,0.34,9,1,1,3.6,3,1,0,0.54,True,1.6,0.03,80.31,0.14,2.44,0.93,26.26,0.37,12
Sven Botman,Newcastle,Sheffield,2023-09-24,False,DC,90,1,0.03,0,0.0,12,1,0,6.6,0,1,0,0.94,True,3.2,0.05,80.88,0.2,2.44,0.93,26.26,0.37,
