name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Sven Botman,Newcastle,Aston Villa,2023-08-12,True,DC,90,0,0.0923929587006568,1,0.5244932174682617,5,1,1,5.5,1,0,1,1.9,True
Sven Botman,Newcastle,Fulham,2023-12-16,True,Sub,6,0,0.0,0,0.0651306211948394,1,0,1,1.7,0,0,0,0.09,False
Sven Botman,Newcastle,Luton,2023-12-23,False,Sub,53,0,0.0459218733012676,0,0.0,1,1,0,2.8,0,0,0,0.56,False
Sven Botman,Newcastle,Nottingham Forest,2023-12-26,True,DC,78,0,0.0,0,0.0,1,0,0,1.7,0,0,3,3.46,True
Sven Botman,Newcastle,Manchester City,2023-08-19,False,DC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,1.09,True
Sven Botman,Newcastle,Liverpool,2024-01-01,False,DC,90,1,0.4531909525394439,0,0.0,6,1,0,8.6,0,0,4,7.27,True
Sven Botman,Newcastle,Manchester City,2024-01-13,True,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,3,2.84,True
Sven Botman,Newcastle,Aston Villa,2024-01-30,False,DC,90,0,0.0943638458847999,0,0.1378667205572128,2,2,1,3.4,0,0,1,1.44,True
Sven Botman,Newcastle,Luton,2024-02-03,True,DC,90,0,0.0,0,0.0,0,0,0,1.4,0,0,4,2.27,True
Sven Botman,Newcastle,Nottingham Forest,2024-02-10,False,DC,90,0,0.0,1,0.0748931467533111,3,0,1,6.8,0,0,2,1.5,True
Sven Botman,Newcastle,Bournemouth,2024-02-17,True,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,2.59,True
Sven Botman,Newcastle,Arsenal,2024-02-24,False,DC,72,0,0.0,0,0.0,-2,0,0,1.6,0,0,4,2.11,True
Sven Botman,Newcastle,Wolverhampton,2024-03-02,True,DC,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,0.8,True
Sven Botman,Newcastle,Chelsea,2024-03-11,False,DC,90,0,0.0724247843027114,0,0.0,1,1,0,2.6,0,0,3,1.67,True
Sven Botman,Newcastle,Liverpool,2023-08-27,True,DC,86,0,0.089005522429943,0,0.0,2,2,0,2.2,0,0,1,0.51,True
Sven Botman,Newcastle,Brentford,2023-09-16,True,DC,90,0,0.1020876839756965,0,0.3372240960597992,9,1,1,3.6,3,1,0,0.54,True
Sven Botman,Newcastle,Sheffield,2023-09-24,False,DC,90,1,0.0334066227078437,0,0.0,12,1,0,6.6,0,1,0,0.94,True
