name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
William Saliba,Arsenal,Nottingham Forest,2023-08-12,True,DC,90,0,0.0,1,0.0378148294985294,5,0,1,4.9,0,0,1,1.18,True
William Saliba,Arsenal,Sheffield,2023-10-28,True,DC,90,0,0.0,0,0.0,7,0,0,2.1,1,1,0,0.03,True
William Saliba,Arsenal,Newcastle United,2023-11-04,False,DC,90,0,0.0133946416899561,0,0.0,2,1,0,1.7,0,0,1,1.09,True
William Saliba,Arsenal,Burnley,2023-11-11,True,DC,90,1,0.8034336566925049,0,0.0,9,1,0,8.6,1,0,1,0.3,True
William Saliba,Arsenal,Brentford,2023-11-25,False,DC,90,0,0.01639399304986,0,0.0,6,1,0,1.1,0,1,0,1.11,True
William Saliba,Arsenal,Wolverhampton,2023-12-02,True,DC,90,0,0.0,0,0.0,1,0,0,1.0,0,0,1,0.71,True
William Saliba,Arsenal,Luton,2023-12-05,False,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,3,0.5,True
William Saliba,Arsenal,Aston Villa,2023-12-09,False,DC,90,0,0.6850796937942505,0,0.0,2,1,0,2.8,0,0,1,0.51,True
William Saliba,Arsenal,Brighton,2023-12-17,True,DC,90,0,0.0,0,0.0,7,0,0,2.3,1,1,0,0.69,True
William Saliba,Arsenal,Liverpool,2023-12-23,False,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.95,True
William Saliba,Arsenal,West Ham,2023-12-28,True,DC,90,0,0.0539752319455146,0,0.0742670893669128,1,1,2,5.1,0,0,2,1.48,True
William Saliba,Arsenal,Crystal Palace,2023-08-21,False,DC,90,0,0.0,0,0.0,8,0,0,2.9,2,1,0,1.06,True
William Saliba,Arsenal,Fulham,2023-12-31,False,DC,90,0,0.0,0,0.0,0,0,0,1.8,0,0,2,1.34,True
William Saliba,Arsenal,Crystal Palace,2024-01-20,True,DC,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0,0.33,True
William Saliba,Arsenal,Nottingham Forest,2024-01-30,False,DC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,0.4,True
William Saliba,Arsenal,Liverpool,2024-02-04,True,DC,90,0,0.0,0,0.0,1,0,0,0.6,0,0,1,0.41,True
William Saliba,Arsenal,West Ham,2024-02-11,False,DC,90,1,0.5056173801422119,0,0.0439409874379634,12,1,1,10.6,0,1,0,0.21,True
William Saliba,Arsenal,Burnley,2024-02-17,False,DC,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0,0.26,True
William Saliba,Arsenal,Newcastle United,2024-02-24,True,DC,90,0,0.1249080970883369,0,0.0,2,1,0,1.7,0,0,1,0.16,True
William Saliba,Arsenal,Sheffield,2024-03-04,False,DC,90,0,0.0,0,0.0,6,0,0,3.1,0,1,0,0.23,True
William Saliba,Arsenal,Brentford,2024-03-09,True,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,0.97,True
William Saliba,Arsenal,Fulham,2023-08-26,True,DC,90,0,0.0665019452571868,0,0.0426330678164958,1,1,1,3.9,0,0,2,0.53,True
William Saliba,Arsenal,Manchester City,2024-03-31,False,DC,90,0,0.0,0,0.0,7,0,0,2.4,1,1,0,0.95,True
William Saliba,Arsenal,Luton,2024-04-03,True,DC,90,0,0.0,0,0.0,7,0,0,1.0,1,1,0,0.27,True
William Saliba,Arsenal,Brighton,2024-04-06,False,DC,90,0,0.0,0,0.0,5,0,0,0.9,0,1,0,0.53,True
William Saliba,Arsenal,Aston Villa,2024-04-14,True,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,1.13,True
William Saliba,Arsenal,Wolverhampton,2024-04-20,False,DC,90,0,0.0,0,0.0,8,0,0,1.3,2,1,0,0.14,True
William Saliba,Arsenal,Chelsea,2024-04-23,True,DC,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,1.61,True
William Saliba,Arsenal,Tottenham,2024-04-28,False,DC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,2,2.37,True
William Saliba,Arsenal,Bournemouth,2024-05-04,True,DC,90,0,0.0800036415457725,0,0.0502532795071601,6,1,1,5.1,0,1,0,0.37,True
William Saliba,Arsenal,Manchester United,2024-05-12,False,DC,90,0,0.0178829692304134,0,0.0,9,1,0,3.7,3,1,0,0.64,True
William Saliba,Arsenal,Everton,2024-05-19,True,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.5,True
William Saliba,Arsenal,Manchester United,2023-09-03,True,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,0.96,True
William Saliba,Arsenal,Everton,2023-09-17,False,DC,90,0,0.0,0,0.0,6,0,0,2.7,0,1,0,0.3,True
William Saliba,Arsenal,Tottenham,2023-09-24,True,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,1.5,True
William Saliba,Arsenal,Bournemouth,2023-09-30,False,DC,90,0,0.0,0,0.0,6,0,0,0.8,0,1,0,0.69,True
William Saliba,Arsenal,Manchester City,2023-10-08,True,DC,90,0,0.0,0,0.0,7,0,0,1.5,1,1,0,0.55,True
William Saliba,Arsenal,Chelsea,2023-10-21,False,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,1.36,True
