name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Issa Diop,Fulham,Everton,2023-08-12,False,DC,90,0,0.0,0,0.0,8,0,0,3.2,2,1,0,2.73,True
Issa Diop,Fulham,Newcastle United,2023-12-16,False,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,3,3.97,True
Issa Diop,Fulham,Brentford,2023-08-19,True,DC,90,0,0.1278401166200637,0,0.0,1,2,0,1.6,0,0,3,3.8,True
Issa Diop,Fulham,Arsenal,2023-12-31,True,Sub,10,0,0.0,0,0.0,1,0,0,0.9,0,0,0,0.06,False
Issa Diop,Fulham,Chelsea,2024-01-13,False,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,2.19,True
Issa Diop,Fulham,Everton,2024-01-30,True,DC,74,0,0.0,0,0.0,7,0,0,2.6,1,1,0,0.96,True
Issa Diop,Fulham,Bournemouth,2024-02-10,True,DC,90,0,0.0,0,0.0,2,0,0,3.7,0,0,1,1.84,True
Issa Diop,Fulham,Aston Villa,2024-02-17,True,DC,90,0,0.0411143824458122,0,0.0,1,1,0,1.8,0,0,2,1.65,True
Issa Diop,Fulham,Manchester United,2024-02-24,False,Sub,9,0,0.0,0,0.0,1,0,0,1.1,0,0,1,0.95,False
Issa Diop,Fulham,Arsenal,2023-08-26,False,DC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,2,3.25,True
Issa Diop,Fulham,Crystal Palace,2024-04-27,True,DC,90,0,0.0715215429663658,0,0.0,2,1,0,3.1,0,0,1,1.01,True
Issa Diop,Fulham,Brentford,2024-05-04,False,DC,90,0,0.0,0,0.0,6,0,0,2.9,0,1,0,0.63,True
Issa Diop,Fulham,Manchester City,2024-05-11,True,DC,90,0,0.0,0,0.0,-3,0,0,1.2,0,0,4,4.04,True
Issa Diop,Fulham,Manchester City,2023-09-02,False,DC,90,0,0.0,0,0.0,-1,0,0,1.0,0,0,5,2.26,True
Issa Diop,Fulham,Luton,2023-09-16,True,DC,90,0,0.0,0,0.0,5,0,0,2.9,0,1,0,1.28,True
Issa Diop,Fulham,Crystal Palace,2023-09-23,False,DC,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0,0.3,True
Issa Diop,Fulham,Chelsea,2023-10-02,True,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,1.73,True
Issa Diop,Fulham,Sheffield,2023-10-07,True,DC,70,0,0.0282581467181444,0,0.0,2,1,0,3.2,0,0,1,0.55,True
